0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.075	1.075	-0.009	10.754	0.000
-1.075	0.000	-0.009	0.000	0.000
-1.075	0.000	-0.009	0.000	0.000
-1.077	0.001	-0.027	0.014	0.000
-1.077	0.000	-0.004	0.002	0.000
-1.077	0.000	-0.005	0.004	0.000
-1.077	0.000	-0.005	0.000	0.000
-1.078	0.000	-0.005	0.003	0.002
-1.078	0.000	-0.005	0.003	0.003
-1.078	0.000	-0.005	0.002	0.003
-1.078	0.000	-0.005	0.000	0.003
-1.078	0.000	-0.005	0.002	0.002
-1.091	0.013	-0.261	0.130	0.003
-1.095	0.004	-0.008	0.036	0.003
-1.087	0.008	0.051	0.076	0.003
-1.084	0.003	0.029	0.033	0.004
-1.081	0.003	0.064	0.032	0.032
-1.079	0.002	0.046	0.023	0.032
-1.079	0.000	0.046	0.000	0.032
-1.077	0.002	0.036	0.018	0.032
-1.077	0.000	0.036	0.000	0.032
-1.074	0.003	0.063	0.032	0.032
-1.072	0.001	0.029	0.015	0.032
-1.072	0.000	0.029	0.000	0.032
-1.070	0.002	0.038	0.019	0.023
-1.070	0.000	0.038	0.000	0.019
-1.068	0.003	0.051	0.026	0.019
-1.065	0.003	0.056	0.028	0.019
-1.063	0.002	0.033	0.016	0.018
-1.061	0.003	0.054	0.027	0.019
-1.059	0.002	0.041	0.021	0.021
-1.056	0.002	0.045	0.023	0.023
-1.050	0.007	0.062	0.067	0.023
-1.047	0.003	0.051	0.026	0.026
-1.045	0.002	0.047	0.024	0.026
-1.041	0.003	0.033	0.032	0.026
-1.038	0.003	0.066	0.033	0.027
-1.035	0.003	0.060	0.030	0.028
-1.033	0.002	0.042	0.021	0.027
-1.032	0.001	0.025	0.013	0.027
-1.028	0.003	0.066	0.033	0.030
-1.026	0.003	0.058	0.029	0.030
-1.023	0.003	0.053	0.027	0.030
-1.021	0.002	0.049	0.024	0.029
-1.021	0.000	0.049	0.000	0.029
-1.018	0.002	0.045	0.023	0.029
-1.018	0.000	0.045	0.000	0.027
-1.017	0.002	0.032	0.016	0.024
-1.015	0.002	0.040	0.020	0.023
-1.012	0.003	0.052	0.026	0.024
-1.012	0.000	0.052	0.000	0.024
-1.012	0.000	0.052	0.000	0.023
-1.012	0.000	0.052	0.000	0.020
-1.012	0.000	0.052	0.000	0.016
