0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.075	0.075	-0.001	0.751	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.075	0.000	-0.000	0.000	0.000
-0.076	0.001	-0.020	0.010	0.000
-0.076	0.000	-0.003	0.001	0.000
-0.076	0.000	0.001	0.001	0.000
-0.076	0.000	0.005	0.002	0.000
-0.076	0.000	-0.001	0.000	0.000
-0.076	0.000	0.003	0.001	0.001
-0.076	0.000	0.000	0.000	0.001
-0.076	0.000	-0.001	0.002	0.001
-0.076	0.000	0.000	0.000	0.001
-0.076	0.000	0.000	0.000	0.001
-0.076	0.000	-0.000	0.000	0.001
-0.076	0.000	-0.000	0.000	0.001
-0.076	0.000	-0.000	0.000	0.000
-0.076	0.000	-0.004	0.002	0.000
-0.076	0.000	-0.002	0.001	0.000
-0.076	0.000	0.002	0.001	0.001
-0.076	0.000	0.001	0.000	0.000
-0.076	0.000	0.001	0.002	0.001
-0.076	0.000	-0.002	0.001	0.001
-0.076	0.000	0.004	0.002	0.001
-0.076	0.000	0.004	0.000	0.001
-0.076	0.000	-0.001	0.000	0.001
-0.076	0.000	-0.002	0.001	0.001
-0.076	0.000	-0.001	0.000	0.001
-0.076	0.000	0.002	0.001	0.001
-0.076	0.000	0.002	0.001	0.001
-0.076	0.000	-0.003	0.002	0.001
-0.077	0.000	-0.004	0.002	0.001
-0.077	0.000	-0.004	0.000	0.001
-0.077	0.000	0.001	0.000	0.001
-0.076	0.000	0.002	0.002	0.001
-0.077	0.000	-0.000	0.002	0.001
-0.077	0.000	-0.003	0.000	0.001
-0.076	0.000	0.002	0.003	0.002
-0.076	0.000	-0.001	0.003	0.002
-0.076	0.000	0.003	0.000	0.002
-0.076	0.000	0.004	0.001	0.002
-0.076	0.000	0.001	0.001	0.002
-0.076	0.000	0.003	0.002	0.002
-0.076	0.000	-0.004	0.002	0.002
-0.076	0.000	0.000	0.000	0.002
-0.076	0.000	-0.000	0.000	0.002
-0.076	0.000	-0.002	0.001	0.001
-0.076	0.000	-0.002	0.000	0.001
-0.076	0.000	0.001	0.001	0.001
-0.076	0.000	-0.001	0.001	0.001
-0.076	0.000	-0.001	0.000	0.001
-0.076	0.000	-0.001	0.000	0.001
-0.076	0.000	-0.002	0.001	0.001
-0.076	0.000	-0.000	0.000	0.001
-0.076	0.000	-0.004	0.002	0.001
-0.076	0.000	-0.004	0.000	0.001
-0.076	0.000	-0.002	0.001	0.001
