0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.049	0.049	-0.006	0.489	0.001
-0.050	0.001	-0.014	0.007	0.001
-0.050	0.000	-0.004	0.002	0.002
-0.050	0.000	-0.001	0.000	0.000
-0.050	0.000	-0.001	0.000	0.000
-0.050	0.000	-0.002	0.001	0.000
-0.050	0.000	-0.002	0.001	0.001
-0.050	0.000	-0.003	0.001	0.001
-0.050	0.000	-0.003	0.001	0.001
-0.050	0.000	-0.002	0.001	0.001
-0.051	0.000	-0.003	0.003	0.001
-0.051	0.000	-0.003	0.001	0.001
-0.051	0.000	0.038	0.005	0.001
-0.050	0.001	0.020	0.015	0.001
-0.045	0.005	0.039	0.049	0.001
-0.040	0.005	0.027	0.051	0.003
-0.037	0.003	0.024	0.027	0.005
-0.034	0.003	0.041	0.034	0.015
-0.031	0.003	0.033	0.033	0.027
-0.025	0.006	0.041	0.060	0.033
-0.019	0.006	0.042	0.059	0.034
-0.010	0.009	0.023	0.089	0.049
-0.002	0.008	0.049	0.076	0.051
0.007	0.009	0.039	0.087	0.059
0.023	0.016	0.047	0.159	0.060
0.036	0.014	0.037	0.136	0.076
0.053	0.017	0.045	0.172	0.087
0.072	0.019	0.042	0.187	0.089
0.089	0.017	0.044	0.173	0.136
0.106	0.017	0.018	0.167	0.159
0.107	0.001	0.000	0.009	0.159
0.115	0.009	0.041	0.086	0.159
0.132	0.016	0.015	0.164	0.164
0.146	0.014	0.040	0.141	0.164
0.159	0.013	0.047	0.130	0.164
0.176	0.017	0.041	0.170	0.167
0.189	0.013	-0.001	0.127	0.167
0.188	0.001	-0.000	0.006	0.164
0.200	0.012	0.018	0.118	0.141
0.224	0.024	0.031	0.240	0.141
0.252	0.028	0.042	0.280	0.141
0.269	0.017	0.001	0.174	0.164
0.270	0.000	0.000	0.004	0.164
0.274	0.005	0.034	0.045	0.141
0.298	0.024	0.042	0.240	0.170
0.321	0.023	0.044	0.226	0.174
0.347	0.026	0.035	0.258	0.226
0.349	0.003	-0.001	0.028	0.226
0.365	0.016	0.026	0.159	0.226
0.390	0.025	0.048	0.251	0.240
0.421	0.030	0.044	0.301	0.240
0.428	0.008	0.001	0.079	0.226
0.429	0.001	0.000	0.009	0.226
0.464	0.035	0.051	0.347	0.240
0.511	0.047	0.020	0.468	0.251
0.510	0.001	-0.001	0.008	0.251
0.557	0.047	0.048	0.471	0.258
0.590	0.033	0.000	0.328	0.301
0.591	0.001	0.001	0.011	0.301
0.650	0.059	0.046	0.587	0.328
0.673	0.023	-0.001	0.230	0.328
0.672	0.000	0.000	0.005	0.328
0.751	0.078	0.027	0.785	0.347
0.755	0.004	0.000	0.043	0.347
0.756	0.001	0.001	0.012	0.328
0.758	0.001	0.000	0.013	0.230
0.758	0.000	0.000	0.004	0.230
0.758	0.000	0.000	0.000	0.043
