	-0.0050271572545171	-0.022656822577119	0.41695228219032	0.0023189038038254	-1.3474717140198	0.0063364207744598	0.40191897749901
	-0.0050804475322366	-0.022315308451653	0.41695159673691	0.0013465979136527	-1.3482173681259	0.0065662115812302	0.68542712926865
	-0.0051697841845453	-0.022225702181458	0.41695126891136	0.00060918321833014	-1.3484162092209	0.0065750479698181	0.68396598100662
	-0.0051899938844144	-0.022237757220864	0.41695120930672	0.00040507083758712	-1.3484503030777	0.0066324509680271	0.68376481533051
	-0.0051712444983423	-0.022259004414082	0.41695123910904	0.00046686548739672	-1.3484634160995	0.0066797696053982	0.6837717294693
	-0.0052746199071407	0.067722052335739	0.53138542175293	0.0033066379837692	-1.343269109726	0.0057802610099316	0.83070552349091
	-0.0053526596166193	0.078907705843449	0.55061823129654	0.0020517860539258	-1.3428012132645	0.0024795085191727	0.63874554634094
	-0.0053614811040461	0.0630823969841	0.53322821855545	0.0020283749327064	-1.3483835458755	0.002849142998457	0.76906669139862
	-0.0052911858074367	0.038127586245537	0.50078827142715	0.0022349902428687	-1.3498501777649	0.0040847659111023	0.82847756147385
	-0.0052142785862088	0.0077035599388182	0.46132427453995	0.00249237800017	-1.3483934402466	0.0055292844772339	0.68621844053268
	-0.0051023289561272	-0.024943266063929	0.41750833392143	0.0023392043076456	-1.3458408117294	0.0069405548274517	0.69626176357269
	-0.0050185481086373	-0.058690804988146	0.37070801854134	0.0026294845156372	-1.3429815769196	0.0083413198590279	0.70749151706696
	-0.0049139633774757	-0.092767417430878	0.3216934800148	0.0030636172741652	-1.339870929718	0.0095680840313435	0.71483570337296
	-0.004751649685204	-0.12685766816139	0.27101483941078	0.003396934363991	-1.3360459804535	0.010933749377728	0.72943323850632
	-0.0045306156389415	-0.16048088669777	0.21912994980812	0.0031562028452754	-1.33169901371	0.012063037604094	0.73937159776688
	-0.004357744473964	-0.19350399076939	0.16645549237728	0.0029959781095386	-1.3276965618134	0.013216059654951	0.74884444475174
	-0.0041536041535437	-0.22550766170025	0.11338239908218	0.0029072435572743	-1.3236775398254	0.014275167137384	0.75746768712997
	-0.0039401222020388	-0.25621470808983	0.060285340994596	0.002846113871783	-1.3184216022491	0.015298627316952	0.69534623622894
	-0.0036192007828504	-0.28515750169754	0.0075257564894855	0.0029626283794641	-1.3134382963181	0.015977721661329	0.78294390439987
	-0.0033238118048757	-0.31228521466255	-0.04453768953681	0.0030236239545047	-1.308886051178	0.016775313764811	0.78990280628204
	-0.0030301604419947	-0.33718290925026	-0.095555029809475	0.0029293615370989	-1.3030700683594	0.017484482377768	0.80225789546967
	-0.0026340335607529	-0.35942962765694	-0.14517936110497	0.0029544685967267	-1.2974947690964	0.017849795520306	0.80992591381073
	-0.0022401937749237	-0.37890973687172	-0.19306111335754	0.0030181664042175	-1.2917302846909	0.018341340124607	0.81890428066254
	-0.0018177414312959	-0.39515796303749	-0.23885758221149	0.0026770913973451	-1.2860807180405	0.018609657883644	0.82454240322113
	-0.0014217786956578	-0.40796372294426	-0.28222495317459	0.0027027921751142	-1.2800838947296	0.018804639577866	0.74670207500458
	-0.00089204922551289	-0.4169499874115	-0.32282915711403	0.0027882205322385	-1.2745032310486	0.01874203979969	0.82853949069977
	-0.00037806734326296	-0.42200088500977	-0.36034289002419	0.0024968641810119	-1.268825173378	0.018752843141556	0.82894498109818
