0.1997222751379	-1.1699784994125	0.00084412097930908	0.40189629793167
0.1993987262249	-1.1705108880997	0.00087282061576843	0.6854230761528
0.19893057644367	-1.1709520816803	0.00087238103151321	0.68396842479706
0.19867956638336	-1.171217083931	0.00087043642997742	0.68376904726028
0.19858744740486	-1.1713500022888	0.0008695125579834	0.68377149105072
0.19856955111027	-1.1714149713516	0.00086913257837296	0.68373388051987
0.19857892394066	-1.1714506149292	0.00086880475282669	0.6836906671524
0.19490642845631	-1.1715805530548	0.0013765543699265	0.71499979496002
0.19545577466488	-1.1720371246338	0.00091264396905899	0.73606836795807
0.19646923243999	-1.1742292642593	0.00090192258358002	0.71173721551895
0.19708707928658	-1.1762959957123	0.00089465826749802	0.6868833899498
0.19730325043201	-1.1771842241287	0.00090068578720093	0.68862122297287
0.19744029641151	-1.1779474020004	0.0008905827999115	0.69378823041916
0.19754883646965	-1.1785718202591	0.00087357312440872	0.70579957962036
0.19757384061813	-1.1786060333252	0.00087804347276688	0.72081220149994
0.1975524276495	-1.1785321235657	0.00086205452680588	0.6612783074379
0.197555154562	-1.178591132164	0.00083422660827637	0.74237048625946
0.19745439291	-1.1783735752106	0.00084567815065384	0.74978673458099
0.19742858409882	-1.178307890892	0.00085409730672836	0.75860738754272
0.19744594395161	-1.1781919002533	0.00085094571113586	0.76845991611481
0.19756777584553	-1.1783390045166	0.00084243714809418	0.70444351434708
0.19759668409824	-1.1779181957245	0.00083751231431961	0.79614049196243
0.19765804708004	-1.1771969795227	0.00083667784929276	0.80247956514359
0.19777157902718	-1.1770359277725	0.00082626938819885	0.80774337053299
0.197872787714	-1.1772149801254	0.00082211196422577	0.81824624538422
0.1977371275425	-1.1766270399094	0.00081684440374374	0.82591545581818
0.19779166579247	-1.1765789985657	0.0008079782128334	0.74847543239594
0.19776582717896	-1.1765724420547	0.00081171095371246	0.83014285564423
0.19782386720181	-1.176411151886	0.00081313401460648	0.82864582538605
0.19786836206913	-1.1762306690216	0.00081342458724976	0.82341575622559
0.19799092411995	-1.1759835481644	0.00081346184015274	0.82258355617523
0.19789925217628	-1.1751960515976	0.00081309676170349	0.8156835436821
0.19800153374672	-1.1747400760651	0.00081583857536316	0.80966007709503
0.19820576906204	-1.174929857254	0.00081980228424072	0.72417682409286
0.19820496439934	-1.1742545366287	0.00081390142440796	0.78778004646301
0.1985051035881	-1.1744545698166	0.00082361698150635	0.790158867836
0.19850668311119	-1.1738979816437	0.00081710517406464	0.78117048740387
0.19849121570587	-1.173410654068	0.00081837922334671	0.83998328447342
0.19856202602386	-1.1727586984634	0.0008210688829422	0.75713604688644
0.19869846105576	-1.1726509332657	0.00083240121603012	0.74108040332794
0.19861575961113	-1.1719216108322	0.00083957612514496	0.64701414108276
0.19866359233856	-1.1715770959854	0.00083335489034653	0.72533202171326
0.1987070441246	-1.1711089611053	0.00083843618631363	0.71690618991852
0.19874100387096	-1.1710425615311	0.00085707008838654	0.68981093168259
0.19867420196533	-1.1701134443283	0.00086096674203873	0.66732347011566
0.19859309494495	-1.1697593927383	0.00085709989070892	0.66306006908417
0.19848126173019	-1.1698271036148	0.00088357180356979	0.58795011043549
0.19763235747814	-1.1690224409103	0.00086680799722672	0.63272994756699
0.19730389118195	-1.1687972545624	0.00087668001651764	0.62975436449051
0.19665838778019	-1.1689298152924	0.0017292276024818	0.5954715013504
0.19605827331543	-1.1681153774261	0.0027494803071022	0.50147008895874
0.19580410420895	-1.1648942232132	0.0045658871531487	0.28539204597473
0.19585293531418	-1.1624910831451	0.0053427889943123	0.00032432141597383
0.19590726494789	-1.1586098670959	0.0073986202478409	-0.0035316899884492
0.19586254656315	-1.1560699939728	0.0082222446799278	-0.0030955404508859
0.19576954841614	-1.1501845121384	0.011029973626137	-0.0037881438620389
0.19570307433605	-1.1451462507248	0.012766219675541	-0.0030747754499316
0.19490313529968	-1.1397700309753	0.014779098331928	-0.003399611916393
0.19398692250252	-1.1372621059418	0.015432082116604	-0.0033530849032104
0.19480055570602	-1.1323231458664	0.015307664871216	-0.0043995231389999
0.19571627676487	-1.1220194101334	0.016732960939407	-0.003356420667842
0.19626645743847	-1.1146779060364	0.01757325232029	-0.0035412621218711
0.19639249145985	-1.1090712547302	0.018165588378906	-0.0036720973439515
0.19609799981117	-1.1040757894516	0.018613219261169	-0.0037725758738816
0.19617880880833	-1.0983706712723	0.018836915493011	-0.0036787739954889
0.19621250033379	-1.0932292938232	0.018960401415825	-0.0037314370274544
0.19616305828094	-1.0888528823853	0.018999502062798	-0.0037430860102177
0.19609834253788	-1.0849004983902	0.018918499350548	-0.0037352491635829
0.19604548811913	-1.0795109272003	0.018575325608253	-0.0037879911251366
0.19671158492565	-1.0731459856033	0.018097281455994	-0.0036981229204684
0.1970791965723	-1.0640892982483	0.016745254397392	-0.0036450114566833
0.19710817933083	-1.0587669610977	0.016125187277794	-0.0037388789933175
0.19731207191944	-1.0540347099304	0.015368834137917	-0.0036296672187746
0.1979226320982	-1.0458624362946	0.013131581246853	-0.0035909675061703
0.19820563495159	-1.0397810935974	0.01133967936039	-0.0037068873643875
0.19850352406502	-1.0349612236023	0.0098712667822838	-0.0036619566380978
0.19888266921043	-1.0307070016861	0.0084813609719276	-0.0037029660306871
0.1991648375988	-1.0274350643158	0.0070817172527313	-0.0036221691407263
0.19938173890114	-1.0253974199295	0.0066439881920815	-0.003605093806982
0.20023356378078	-1.0193474292755	0.0039444863796234	-0.00293795671314
0.20091852545738	-1.0144294500351	0.0026960819959641	0.50167626142502
0.20099288225174	-1.0129263401031	0.00091193616390228	0.74182307720184
0.20096172392368	-1.0127354860306	0.00090685486793518	0.72686022520065
0.20088945329189	-1.0125217437744	0.0009060725569725	0.70858436822891
0.20090229809284	-1.0124312639236	0.00090708583593369	0.6493701338768
0.20091167092323	-1.0123889446259	0.00090735405683517	0.64625287055969
0.20089706778526	-1.0123612880707	0.00090734660625458	0.64523249864578
0.20087517797947	-1.0123388767242	0.00090725719928741	0.64488470554352
0.2008384168148	-1.0123180150986	0.00090715289115906	0.64468014240265
0.20080022513866	-1.0123121738434	0.00090712308883667	0.64444434642792
0.20075678825378	-1.0123244524002	0.00090748071670532	0.64464610815048
0.20070807635784	-1.012375831604	0.00090780109167099	0.6443110704422
0.20065948367119	-1.0124335289001	0.00090798735618591	0.64414441585541
0.20061273872852	-1.0124962329865	0.00090786069631577	0.64418548345566
0.20056469738483	-1.0125604867935	0.00090812146663666	0.64426630735397
0.20051375031471	-1.0126252174377	0.00090215355157852	0.64433479309082
0.20046892762184	-1.0126895904541	0.00090648233890533	0.64438885450363
0.20054796338081	-1.0126664638519	0.00090749561786652	0.6340548992157
0.20091500878334	-1.0136994123459	0.00090427696704865	0.66088658571243
0.20108859241009	-1.0141077041626	0.00089267641305923	0.68352437019348
0.20108389854431	-1.0136549472809	0.00088421255350113	0.69951784610748
0.20115542411804	-1.0137116909027	0.00087926536798477	0.76929295063019
0.20120124518871	-1.0137042999268	0.00083588063716888	0.72292912006378
0.20130717754364	-1.0132110118866	0.00086168199777603	0.67093473672867
0.20127913355827	-1.0122866630554	0.00086358189582825	0.75825726985931
0.20128212869167	-1.0132685899734	0.00083650648593903	0.77760767936707
0.20128175616264	-1.0130198001862	0.00082562863826752	0.80008018016815
0.20111998915672	-1.0116413831711	0.00081928819417953	0.81240093708038
0.20116624236107	-1.0112326145172	0.00081808865070343	0.8264707326889
0.20120330154896	-1.010596871376	0.00081358104944229	0.74734771251678
