	-0.28667172789574	-0.090381383895874	-0.14840498566628	-0.20004007220268	-1.1668177843094	0.00087126344442368	0.40191897749901
	-0.28660497069359	-0.094594940543175	-0.17108798027039	-0.199184268713	-1.1671246290207	0.00088007003068924	0.68542712926865
	-0.28639197349548	-0.094103880226612	-0.17964509129524	-0.19879087805748	-1.1671952009201	0.00088567286729813	0.68396598100662
	-0.2862910926342	-0.093286983668804	-0.18280503153801	-0.19850862026215	-1.1671576499939	0.000888392329216	0.68376481533051
	-0.28629988431931	-0.092608779668808	-0.18400816619396	-0.19827942550182	-1.1671571731567	0.00088959932327271	0.6837717294693
	-0.10549586266279	-0.029348300769925	-0.067914694547653	-0.19859647750854	-1.1753123998642	0.00088419020175934	0.83070552349091
	-0.27388107776642	-0.063283488154411	-0.14730085432529	-0.1978807002306	-1.1627396345139	0.00088659673929214	0.63874554634094
	-0.30795133113861	-0.074322670698166	-0.17406576871872	-0.19764584302902	-1.1633665561676	0.00090066343545914	0.76906669139862
	-0.30613008141518	-0.07893842458725	-0.18214412033558	-0.19750285148621	-1.1652324199677	0.00090370327234268	0.82847756147385
	-0.29049357771873	-0.081528455018997	-0.18302974104881	-0.19728736579418	-1.1663589477539	0.00089892745018005	0.68621844053268
	-0.27011767029762	-0.082849867641926	-0.18117833137512	-0.19710037112236	-1.1668232679367	0.00089450180530548	0.69626176357269
	-0.26233413815498	-0.08365324139595	-0.18035151064396	-0.19684836268425	-1.1665879487991	0.0008903369307518	0.70749151706696
	-0.24576270580292	-0.084554687142372	-0.17753849923611	-0.19666267931461	-1.1665968894958	0.00088872015476227	0.71483570337296
	-0.22583630681038	-0.085228770971298	-0.17407700419426	-0.19642235338688	-1.1665681600571	0.0008871927857399	0.72943323850632
	-0.19192799925804	-0.085597865283489	-0.16701574623585	-0.19630026817322	-1.1666435003281	0.00088530033826828	0.73937159776688
	-0.17909078299999	-0.086853563785553	-0.1641088873148	-0.19618445634842	-1.1664003133774	0.00088013708591461	0.74884444475174
	-0.16124103963375	-0.087302505970001	-0.15989381074905	-0.19615304470062	-1.1663911342621	0.00087890774011612	0.75746768712997
	-0.1287098377943	-0.088127210736275	-0.15086816251278	-0.1961867660284	-1.1666611433029	0.00087399035692215	0.69534623622894
	-0.11648733913898	-0.089828714728355	-0.14707913994789	-0.19608660042286	-1.1662545204163	0.00087029486894608	0.78294390439987
	-0.099631115794182	-0.090593136847019	-0.14150905609131	-0.19605815410614	-1.1661865711212	0.00086799263954163	0.78990280628204
	-0.068573385477066	-0.091220714151859	-0.1302829682827	-0.19609241187572	-1.1663827896118	0.00086302310228348	0.80225789546967
