-0.28663936257362	-0.090443000197411	-0.14838364720345	-0.049970891326666	-0.14042991399765	0.00082090497016907	0.40702113509178
-0.28655460476875	-0.094643130898476	-0.17107865214348	-0.049118522554636	-0.14071878790855	0.00082968175411224	0.68570667505264
-0.28635624051094	-0.094131737947464	-0.17963610589504	-0.048721358180046	-0.14079861342907	0.00083477795124054	0.68420994281769
-0.28626215457916	-0.093316033482552	-0.18281330168247	-0.048442877829075	-0.14075073599815	0.00083756446838379	0.68373864889145
-0.28629982471466	-0.092667907476425	-0.18400327861309	-0.048210442066193	-0.14075103402138	0.00083886831998825	0.68408858776093
-0.2863492667675	-0.092118568718433	-0.18452343344688	-0.04805925115943	-0.14083467423916	0.00084056705236435	0.68378555774689
-0.28639408946037	-0.091702587902546	-0.18478436768055	-0.047969121485949	-0.14098507165909	0.00084070116281509	0.68357026576996
-0.28643038868904	-0.09135876595974	-0.18494434654713	-0.047921516001225	-0.14114472270012	0.00084146112203598	0.68369424343109
-0.2864716053009	-0.091140449047089	-0.18502712249756	-0.047886647284031	-0.1413056999445	0.00084090977907181	0.68359267711639
-0.28649973869324	-0.091009959578514	-0.18507389724255	-0.04786067456007	-0.14146319031715	0.00084115564823151	0.68359631299973
-0.28651934862137	-0.090929687023163	-0.18510234355927	-0.047840934246778	-0.14163143932819	0.000841423869133	0.68371993303299
-0.28653436899185	-0.090873084962368	-0.18512184917927	-0.047829117625952	-0.14181232452393	0.00084182620048523	0.68365854024887
-0.28654426336288	-0.09083916246891	-0.18513153493404	-0.04781798273325	-0.14199647307396	0.00084154307842255	0.6836821436882
-0.34255826473236	-0.07903403788805	-0.18928927183151	-0.044668562710285	-0.1449660807848	0.0017295256257057	0.42928105592728
-0.34412536025047	-0.074466682970524	-0.18949922919273	-0.045070938766003	-0.14370605349541	0.0008540078997612	0.7235609292984
-0.34455156326294	-0.074363350868225	-0.18993106484413	-0.046093344688416	-0.14085485041142	0.00085578858852386	0.66684764623642
-0.33202490210533	-0.07519518584013	-0.18984284996986	-0.046604014933109	-0.14065609872341	0.00085747987031937	0.66383194923401
-0.32806694507599	-0.076844103634357	-0.1898590028286	-0.046784825623035	-0.14117680490017	0.00085555762052536	0.65951001644135
-0.29803022742271	-0.078374177217484	-0.18661719560623	-0.046953726559877	-0.14221382141113	0.00085195153951645	0.67142242193222
-0.286835283041	-0.080436550080776	-0.18480211496353	-0.046948198229074	-0.14232371747494	0.00084800273180008	0.68429028987885
-0.26869711279869	-0.081882491707802	-0.18201804161072	-0.046864744275808	-0.14262303709984	0.0008450448513031	0.69602477550507
-0.2344071418047	-0.083104655146599	-0.17613092064857	-0.046802766621113	-0.1432031840086	0.00084158778190613	0.70925682783127
-0.22161135077477	-0.084564328193665	-0.17362570762634	-0.046698570251465	-0.14287824928761	0.00083738565444946	0.72137206792831
-0.20296147465706	-0.085766933858395	-0.16989114880562	-0.04661313444376	-0.14246217906475	0.00083501636981964	0.6637020111084
-0.19623383879662	-0.086355850100517	-0.16840614378452	-0.046429991722107	-0.14181324839592	0.00083348155021667	0.74877816438675
-0.16765443980694	-0.087156228721142	-0.16151842474937	-0.046469654887915	-0.14220701158047	0.00083088129758835	0.75824040174484
-0.15727403759956	-0.087747551500797	-0.1588964164257	-0.046353187412024	-0.14214058220387	0.0008285865187645	0.76481837034225
-0.14045432209969	-0.088279277086258	-0.15434081852436	-0.046262584626675	-0.14232131838799	0.00082629173994064	0.77131485939026
-0.1210041642189	-0.090115867555141	-0.14833192527294	-0.046240575611591	-0.14223942160606	0.00082090497016907	0.78364926576614
-0.11375941336155	-0.091381743550301	-0.14585916697979	-0.046228468418121	-0.14136105775833	0.00081810355186462	0.79113441705704
-0.086316831409931	-0.091138146817684	-0.13675560057163	-0.046190213412046	-0.14181150496006	0.0008169487118721	0.79521483182907
-0.063883095979691	-0.092080116271973	-0.12836530804634	-0.046142008155584	-0.14200384914875	0.00081339478492737	0.72145539522171
-0.055417213588953	-0.093900963664055	-0.12487605959177	-0.046141978353262	-0.14148999750614	0.0008092001080513	0.80984151363373
-0.028449261561036	-0.093671038746834	-0.11343820393085	-0.046194162219763	-0.1417401432991	0.00080674886703491	0.81640815734863
-0.0070258653722703	-0.093920782208443	-0.10345339030027	-0.046220369637012	-0.14185047149658	0.00080361217260361	0.81861984729767
0.012337090447545	-0.094565249979496	-0.093696370720863	-0.046228148043156	-0.1420634239912	0.00080336630344391	0.97179734706879
0.031095748767257	-0.095362633466721	-0.08351107686758	-0.046386275440454	-0.14186562597752	0.00080668181180954	0.82747012376785
0.038182087242603	-0.09743807464838	-0.079302564263344	-0.04647471755743	-0.14103384315968	0.00081730633974075	0.82085227966309
0.05141743645072	-0.096383333206177	-0.071569368243217	-0.046520423144102	-0.14081728458405	0.00081411749124527	0.81642693281174
0.077731736004353	-0.094573810696602	-0.054532557725906	-0.046650089323521	-0.14129194617271	0.0008273720741272	1.045770406723
0.08755524456501	-0.096002459526062	-0.047700922936201	-0.046662531793118	-0.1406352519989	0.00084422528743744	0.80703049898148
0.10109973698854	-0.094423472881317	-0.038033999502659	-0.046642567962408	-0.14087139070034	0.0008581280708313	0.80927884578705
0.10624374449253	-0.095057480037212	-0.034241396933794	-0.046653237193823	-0.14057984948158	0.00086241215467453	0.81244868040085
0.11849649250507	-0.09431429207325	-0.024860601872206	-0.046721197664738	-0.14046938717365	0.00085623562335968	0.8073844909668
0.14289033412933	-0.092019900679588	-0.0041107214055955	-0.046807065606117	-0.14088340103626	0.00089236348867416	0.94137895107269
0.15193401277065	-0.092828489840031	0.0038001181092113	-0.046659432351589	-0.14012949168682	0.00090038031339645	0.77802765369415
0.17413638532162	-0.088973701000214	0.025045543909073	-0.046769514679909	-0.14042104780674	0.00091963261365891	0.77771109342575
0.18227985501289	-0.08865113556385	0.032849989831448	-0.04672858864069	-0.13999897241592	0.00092918425798416	0.76790630817413
0.18528310954571	-0.088830895721912	0.035616397857666	-0.046727493405342	-0.13952988386154	0.00093173980712891	0.77631765604019
0.18633827567101	-0.088992320001125	0.036631375551224	-0.046711217612028	-0.1390139311552	0.00093504786491394	0.76639252901077
0.20461873710155	-0.083848483860493	0.056959003210068	-0.046980429440737	-0.13983596861362	0.0009537860751152	1.2085536718369
0.21170105040073	-0.084193602204323	0.064806737005711	-0.046934697777033	-0.13936717808247	0.00096464157104492	0.75436770915985
0.21438728272915	-0.084743998944759	0.067723542451859	-0.046852592378855	-0.13855057954788	0.00096679478883743	0.73921489715576
0.21516545116901	-0.084545411169529	0.0686194896698	-0.046799767762423	-0.13799439370632	0.00096829980611801	0.73782384395599
0.23264463245869	-0.078775554895401	0.090641245245934	-0.046999305486679	-0.13863624632359	0.00099048018455505	0.827188372612
0.2394745349884	-0.078608863055706	0.099049963057041	-0.046975135803223	-0.13788530230522	0.00100227445364	0.71380996704102
0.25839799642563	-0.071389712393284	0.12529508769512	-0.047136027365923	-0.13835547864437	0.0010273009538651	0.70881968736649
0.27377411723137	-0.067414961755276	0.14767621457577	-0.047096483409405	-0.13814656436443	0.0010540634393692	0.9244778752327
0.27960112690926	-0.067969061434269	0.1562524586916	-0.047126296907663	-0.13706758618355	0.0010675154626369	0.66736084222794
0.29656139016151	-0.056954756379128	0.18469612300396	-0.046944491565228	-0.13723431527615	0.0010916143655777	0.66055393218994
0.30290758609772	-0.054685775190592	0.19542813301086	-0.046806994825602	-0.13642458617687	0.0011039935052395	0.64728200435638
0.3190493285656	-0.037409223616123	0.22617198526859	-0.04625778645277	-0.13646948337555	0.0011228211224079	1.2543474435806
0.32449308037758	-0.044918812811375	0.2174034267664	-0.045242182910442	-0.13544565439224	0.0014459118247032	0.62766057252884
0.32515919208527	-0.065505243837833	0.19691234827042	-0.045318763703108	-0.13489457964897	0.0026960670948029	0.60950529575348
0.32545521855354	-0.072394654154778	0.18969060480595	-0.045498542487621	-0.13422580063343	0.0030730962753296	0.53987920284271
0.32548642158508	-0.074572160840034	0.18712927401066	-0.04564792662859	-0.1336464881897	0.0032229386270046	0.46261367201805
0.32319602370262	-0.092062644660473	0.16612234711647	-0.045387860387564	-0.13228468596935	0.0040128342807293	0.21186606585979
0.31499698758125	-0.133663803339	0.11603913456202	-0.045802094042301	-0.12868972122669	0.0061142034828663	-0.0036363224498928
0.31192684173584	-0.1481975466013	0.098576128482819	-0.046164810657501	-0.12617740035057	0.0070048272609711	-0.0031272335909307
0.30581054091454	-0.17101874947548	0.070014402270317	-0.046192865818739	-0.12340842932463	0.0081970952451229	-0.0033868115860969
0.29761284589767	-0.19646561145782	0.037093881517649	-0.04627986997366	-0.1201341971755	0.0094891712069511	-0.0033802115358412
0.28769281506538	-0.22242172062397	0.0023549448233098	-0.046149142086506	-0.11649964749813	0.010768666863441	-0.0034214295446873
0.2762690782547	-0.24795784056187	-0.033122304826975	-0.046274967491627	-0.11252553015947	0.011963330209255	-0.0033985171467066
0.27220284938812	-0.25685682892799	-0.045492526143789	-0.046415872871876	-0.11051604896784	0.012361586093903	-0.0032491912133992
0.25196373462677	-0.29074203968048	-0.09605760127306	-0.046505969017744	-0.10627477616072	0.01391290128231	-0.0035800512414426
0.23400098085403	-0.31659299135208	-0.13618029654026	-0.046634808182716	-0.10139848291874	0.015063524246216	-0.0037384063471109
0.22762256860733	-0.32556685805321	-0.15017057955265	-0.046784639358521	-0.098316684365273	0.015473090112209	-0.0033330959267914
0.21357843279839	-0.34156134724617	-0.17685614526272	-0.046856686472893	-0.093934290111065	0.016097135841846	-0.0036753392778337
0.19580774009228	-0.35872289538383	-0.2070921510458	-0.047116033732891	-0.088958986103535	0.016790792346001	-0.0036119581200182
0.18951006233692	-0.36470502614975	-0.21763473749161	-0.047473032027483	-0.086432613432407	0.017001017928123	-0.0034980638884008
0.15887419879436	-0.38575637340546	-0.25980684161186	-0.047435123473406	-0.081256039440632	0.01784810423851	-0.0038461356889457
0.14816300570965	-0.3931048810482	-0.2745116353035	-0.047431759536266	-0.078434519469738	0.018168099224567	-0.0036578781437129
0.12886494398117	-0.40279376506805	-0.29685941338539	-0.047564435750246	-0.074323236942291	0.018507570028305	-0.0036412246990949
0.088695891201496	-0.41535758972168	-0.33427563309669	-0.047819580882788	-0.067309848964214	0.018867172300816	-0.003820575773716
0.05680325999856	-0.42170169949532	-0.35947269201279	-0.047982819378376	-0.061115689575672	0.018999882042408	-0.003724092617631
0.027348063886166	-0.42407348752022	-0.37850219011307	-0.048040609806776	-0.055931217968464	0.019018568098545	-0.0037040817551315
-0.00154130498413	-0.42331725358963	-0.39340487122536	-0.047978367656469	-0.050770305097103	0.01884113997221	-0.0037776809185743
-0.011694210581481	-0.42304918169975	-0.39860111474991	-0.048113904893398	-0.047697801142931	0.018836051225662	-0.003714784514159
-0.034098673611879	-0.41960656642914	-0.40666103363037	-0.048179227858782	-0.043234121054411	0.018569573760033	-0.003779536113143
-0.042037382721901	-0.41838589310646	-0.40947157144547	-0.048378445208073	-0.040741454809904	0.018397025763988	-0.0037449158262461
-0.082910433411598	-0.40633249282837	-0.41685026884079	-0.048362325876951	-0.035652652382851	0.017735131084919	-0.0037067602388561
-0.11599579453468	-0.3939853310585	-0.41961961984634	-0.048375558108091	-0.030843153595924	0.017076417803764	-0.0036395085044205
-0.12764044106007	-0.3896843791008	-0.42058506608009	-0.048401799052954	-0.027951542288065	0.01686093211174	-0.0038012235891074
-0.13169750571251	-0.3881867825985	-0.42092177271843	-0.048300035297871	-0.026483904570341	0.016707442700863	-0.003742044325918
-0.16931846737862	-0.36735361814499	-0.41571748256683	-0.048316966742277	-0.021864082664251	0.015598557889462	-0.0035615011584014
-0.1825667321682	-0.36006614565849	-0.41390287876129	-0.048278857022524	-0.018936464563012	0.015219323337078	-0.003755760146305
-0.22047989070415	-0.33254912495613	-0.40094324946404	-0.048396065831184	-0.013679320923984	0.013704635202885	-0.0035145722795278
-0.24897819757462	-0.30902028083801	-0.3879172205925	-0.048524089157581	-0.0092453854158521	0.012449584901333	-0.0037579543422908
-0.25883921980858	-0.30082008242607	-0.38337522745132	-0.04865213111043	-0.0059908260591328	0.011974923312664	-0.0035760230384767
-0.27631226181984	-0.28323981165886	-0.37189111113548	-0.048542972654104	-0.0027537299320102	0.010952197015285	-0.0035887465346605
-0.30603671073914	-0.24570512771606	-0.34444114565849	-0.048729136586189	0.0019254549406469	0.0088072419166565	-0.0034724157303572
-0.32605075836182	-0.2161605656147	-0.32159274816513	-0.049092657864094	0.0062205009162426	0.0071636140346527	-0.0036125883925706
-0.34101927280426	-0.18905217945576	-0.29948803782463	-0.049392204731703	0.0099482964724302	0.0056086182594299	-0.0035752977710217
-0.35248938202858	-0.16253001987934	-0.27690830826759	-0.049605961889029	0.013208800926805	0.0040643289685249	-0.0036482128780335
-0.36082771420479	-0.13669793307781	-0.25364410877228	-0.049783665686846	0.015435927547514	0.0028522461652756	-0.0034608244895935
-0.36377197504044	-0.12786212563515	-0.24559190869331	-0.049928463995457	0.016631733626127	0.0023994892835617	-0.0036604111082852
-0.36831620335579	-0.09061735868454	-0.21062353253365	-0.050094533711672	0.018681274726987	0.0008661150932312	0.66873270273209
-0.36962673068047	-0.078753367066383	-0.19839699566364	-0.050185680389404	0.019087463617325	0.00086159259080887	0.81823682785034
-0.36984032392502	-0.074712216854095	-0.19414438307285	-0.050252754241228	0.019542941823602	0.00086104869842529	0.65676265954971
-0.3701131939888	-0.073331765830517	-0.19264847040176	-0.050311874598265	0.019820984452963	0.00086132436990738	0.65299838781357
-0.37036371231079	-0.072923734784126	-0.19211305677891	-0.050342593342066	0.019903311505914	0.00086138397455215	0.65018963813782
-0.37052655220032	-0.072838582098484	-0.19189320504665	-0.05034352093935	0.019889013841748	0.00086157768964767	0.64801156520844
-0.37063118815422	-0.072803929448128	-0.19179217517376	-0.050324428826571	0.019838370382786	0.00086139887571335	0.64652252197266
-0.37068596482277	-0.072831176221371	-0.19174090027809	-0.050295889377594	0.019775269553065	0.00086129456758499	0.64573681354523
-0.37070375680923	-0.072823099792004	-0.19171234965324	-0.050261754542589	0.019721489399672	0.00086090713739395	0.64524739980698
-0.37069448828697	-0.072857402265072	-0.1917075663805	-0.050240218639374	0.019680023193359	0.00086100399494171	0.64515697956085
-0.37067386507988	-0.072887159883976	-0.19170300662518	-0.050220012664795	0.019655825570226	0.00086085498332977	0.64532953500748
-0.37066897749901	-0.072899304330349	-0.19169481098652	-0.050186693668365	0.019637230783701	0.00086072832345963	0.64624965190887
-0.37067696452141	-0.072885744273663	-0.19168715178967	-0.050149980932474	0.019605724141002	0.00086092948913574	0.64700597524643
-0.37068113684654	-0.072876393795013	-0.19168443977833	-0.050110746175051	0.019571857526898	0.00086095929145813	0.6469658613205
-0.37068471312523	-0.072866886854172	-0.19168303906918	-0.050073452293873	0.019536484032869	0.00086092948913574	0.64697468280792
-0.37068811058998	-0.072877883911133	-0.1916856020689	-0.050035748630762	0.019495995715261	0.00086075067520142	0.64582085609436
-0.35615208745003	-0.074242666363716	-0.19144076108932	-0.050298362970352	0.01893756352365	0.00086021423339844	0.64852392673492
-0.35093286633492	-0.075341694056988	-0.19129636883736	-0.050455570220947	0.018560700118542	0.00085816532373428	0.65141236782074
-0.34906214475632	-0.076128207147121	-0.19120827317238	-0.050561226904392	0.018243715167046	0.00085730850696564	0.65167653560638
-0.33431246876717	-0.077241256833076	-0.18992026150227	-0.050607081502676	0.017314579337835	0.0008186474442482	0.65134727954865
-0.32846495509148	-0.078493356704712	-0.18939492106438	-0.050631053745747	0.016983449459076	0.0008494108915329	0.65720039606094
-0.31146612763405	-0.080445788800716	-0.1874530762434	-0.050590135157108	0.016945715993643	0.00084806233644485	0.66981375217438
-0.27746796607971	-0.081757441163063	-0.18294307589531	-0.050595089793205	0.016491606831551	0.00084678828716278	0.68080317974091
-0.26506432890892	-0.082883633673191	-0.18115882575512	-0.050439976155758	0.016509685665369	0.00084313750267029	0.6951630115509
-0.24609181284904	-0.083851963281631	-0.17815838754177	-0.050330270081758	0.016770415008068	0.00084125995635986	0.63979041576385
