1392665946.585	1392665984.000	0.000	0.000	0.000	0.000
1392665946.684	0.100	0.000	0.000	0.000	0.000
1392665946.784	0.100	0.000	0.000	0.000	0.000
1392665946.884	0.100	0.000	0.000	0.000	0.000
1392665947.066	0.181	1392665984.000	6.474	0.000	0.012
1392665947.165	0.100	0.130	0.021	0.016	0.042
1392665947.245	0.080	0.088	0.032	0.029	0.052
1392665947.375	0.129	0.081	0.013	0.021	0.035
1392665947.447	0.072	0.090	0.011	0.009	0.016
1392665947.495	0.048	0.129	0.005	0.002	0.005
1392665947.629	0.133	0.139	0.000	0.000	0.000
1392665947.684	0.055	0.000	0.000	0.000	0.000
1392665947.865	0.181	0.140	0.000	0.000	-0.001
1392665947.884	0.019	0.000	0.000	0.000	-0.001
1392665948.145	0.261	0.105	0.001	0.001	-0.001
1392665948.215	0.070	0.150	0.145	0.067	-0.202
1392665948.215	0.000	0.000	0.000	0.000	-0.202
1392665948.284	0.069	0.000	0.000	0.000	-0.202
1392665948.427	0.143	0.164	0.044	0.038	-0.126
1392665948.576	0.148	0.184	0.024	0.019	0.070
1392665948.584	0.009	0.000	0.000	0.000	0.070
1392665948.911	0.327	0.089	0.001	0.003	-0.008
1392665949.010	0.099	0.111	0.025	0.022	0.031
1392665949.110	0.100	0.073	0.016	0.022	0.032
1392665949.181	0.072	0.093	0.028	0.021	0.040
1392665949.313	0.132	0.123	0.015	0.016	0.039
1392665949.386	0.072	0.097	0.025	0.018	0.035
1392665949.411	0.026	0.000	0.000	0.000	0.035
1392665949.573	0.162	0.174	0.015	0.014	0.047
1392665949.727	0.154	0.128	0.018	0.021	0.054
1392665949.773	0.046	0.101	0.050	0.022	0.045
1392665949.898	0.125	0.109	0.016	0.018	0.040
1392665950.023	0.125	0.116	0.015	0.016	0.037
1392665950.085	0.062	0.070	0.035	0.031	0.044
1392665950.189	0.104	0.088	0.021	0.024	0.043
1392665950.286	0.096	0.080	0.020	0.024	0.039
1392665950.409	0.123	0.073	0.032	0.054	0.034
1392665950.460	0.052	0.120	0.036	0.015	0.037
1392665950.573	0.113	0.090	0.016	0.020	0.036
1392665950.670	0.097	0.073	0.019	0.025	0.036
1392665950.790	0.119	0.128	0.021	0.020	0.050
1392665950.811	0.022	0.000	0.000	0.000	0.050
1392665951.032	0.221	0.133	0.011	0.019	0.050
1392665951.079	0.047	0.106	0.050	0.022	0.047
1392665951.201	0.122	0.100	0.018	0.022	0.043
1392665951.298	0.096	0.086	0.020	0.022	0.038
1392665951.361	0.064	0.119	0.034	0.018	0.044
1392665951.570	0.208	0.092	0.012	0.028	0.051
1392665951.769	0.199	0.108	0.022	0.041	0.039
1392665951.910	0.141	0.127	0.013	0.014	0.036
1392665952.151	0.241	0.082	0.017	0.049	0.041
1392665952.334	0.184	0.140	0.038	0.050	0.039
1392665952.511	0.177	0.131	0.010	0.013	0.034
1392665952.716	0.205	0.104	0.013	0.026	0.021
1392665953.018	0.303	0.107	0.008	0.023	0.030
1392665953.061	0.042	0.140	0.070	0.021	0.027
1392665953.135	0.074	0.128	0.023	0.013	0.033
1392665953.333	0.199	0.140	0.009	0.013	0.035
1392665953.462	0.128	0.100	0.012	0.016	0.031
1392665953.575	0.113	0.140	0.018	0.015	0.041
1392665953.642	0.067	0.060	0.034	0.038	0.045
1392665953.721	0.080	0.096	0.026	0.022	0.042
1392665953.766	0.044	0.071	0.032	0.020	0.029
1392665953.877	0.112	0.063	0.010	0.018	0.023
1392665954.006	0.128	0.080	0.016	0.026	0.042
1392665954.233	0.227	0.059	0.018	0.069	0.037
1392665954.435	0.202	0.094	0.020	0.043	0.042
1392665954.618	0.182	0.077	0.022	0.051	0.043
1392665954.687	0.069	0.138	0.058	0.029	0.037
1392665954.687	0.000	0.000	0.000	0.000	0.037
1392665954.735	0.049	0.000	0.000	0.000	0.037
1392665954.893	0.158	0.138	0.016	0.019	0.051
1392665955.026	0.132	0.143	0.016	0.015	0.043
1392665955.035	0.010	0.000	0.000	0.000	0.043
1392665955.351	0.316	0.058	0.017	0.091	0.054
1392665955.487	0.136	0.083	0.017	0.027	0.045
1392665955.586	0.098	0.184	0.019	0.010	0.038
1392665955.733	0.147	0.137	0.011	0.012	0.033
1392665955.922	0.189	0.083	0.029	0.066	0.060
1392665956.032	0.110	0.155	0.022	0.016	0.049
1392665956.147	0.116	0.075	0.036	0.055	0.042
1392665956.330	0.182	0.103	0.016	0.029	0.060
1392665956.408	0.079	0.089	0.071	0.063	0.047
1392665956.554	0.146	0.086	0.011	0.019	0.033
1392665956.604	0.049	0.106	0.044	0.020	0.043
1392665956.747	0.143	0.074	0.019	0.037	0.027
1392665956.765	0.018	0.104	0.041	0.007	0.015
1392665956.921	0.156	0.083	0.005	0.010	0.017
1392665956.990	0.068	0.081	0.022	0.018	0.030
1392665957.174	0.184	0.064	0.022	0.063	0.042
1392665957.210	0.036	0.103	0.051	0.018	0.037
1392665957.230	0.020	0.000	0.000	0.000	0.037
1392665957.373	0.143	0.130	0.013	0.015	0.038
1392665957.670	0.296	0.056	0.016	0.083	0.048
1392665958.030	0.360	0.109	0.017	0.056	0.039
1392665958.325	0.296	0.108	0.021	0.058	0.041
1392665958.546	0.221	0.096	0.017	0.038	0.038
1392665958.842	0.296	0.123	0.025	0.059	0.048
1392665959.122	0.280	0.113	0.023	0.057	0.041
1392665959.233	0.111	0.107	0.033	0.034	0.038
1392665959.525	0.293	0.086	0.015	0.052	0.043
1392665959.830	0.304	0.111	0.021	0.059	0.043
1392665960.087	0.257	0.085	0.034	0.101	0.041
1392665960.293	0.207	0.083	0.018	0.044	0.040
1392665960.562	0.268	0.082	0.013	0.043	0.032
1392665960.812	0.250	0.115	0.012	0.027	0.008
1392665961.043	0.231	0.101	0.023	0.052	0.046
1392665961.314	0.271	0.065	0.022	0.094	0.042
1392665961.582	0.268	0.087	0.016	0.050	0.031
1392665961.726	0.144	0.120	0.044	0.052	0.040
1392665961.830	0.104	0.068	0.018	0.028	0.038
1392665961.882	0.053	0.164	0.043	0.014	0.046
1392665961.882	0.000	0.000	0.000	0.000	0.046
1392665962.083	0.200	0.084	0.021	0.050	0.035
1392665962.083	0.000	0.000	0.000	0.000	0.035
1392665962.205	0.122	0.160	0.015	0.011	0.036
1392665962.324	0.119	0.111	0.019	0.021	0.046
1392665962.453	0.130	0.091	0.020	0.028	0.051
1392665962.633	0.180	0.081	0.010	0.022	0.036
1392665962.707	0.074	0.147	0.022	0.011	0.032
1392665962.778	0.071	0.051	0.065	0.089	0.050
1392665962.782	0.004	0.000	0.000	0.000	0.050
1392665962.982	0.200	0.143	0.013	0.018	0.051
1392665963.028	0.046	0.104	0.058	0.026	0.053
1392665963.133	0.105	0.095	0.018	0.020	0.038
1392665963.270	0.137	0.106	0.016	0.020	0.043
1392665963.370	0.100	0.090	0.023	0.025	0.045
1392665963.462	0.092	0.083	0.022	0.025	0.041
1392665963.638	0.176	0.099	0.014	0.025	0.049
1392665963.837	0.200	0.082	0.028	0.069	0.057
1392665963.991	0.153	0.107	0.025	0.036	0.037
1392665964.196	0.205	0.084	0.013	0.032	0.054
1392665964.433	0.236	0.124	0.019	0.036	0.036
1392665964.766	0.333	0.103	0.008	0.027	0.010
1392665964.931	0.166	0.081	0.025	0.051	0.027
1392665965.046	0.115	0.069	0.031	0.052	0.037
