1392582555.531	1392582528.000	0.000	0.000	0.000	0.000
1392582555.631	0.100	0.000	0.000	0.000	0.000
1392582555.829	0.198	1392582528.000	0.232	0.000	0.040
1392582555.831	0.002	0.000	0.000	0.000	0.040
1392582556.007	0.175	0.202	0.014	0.012	0.050
1392582556.031	0.025	0.000	0.000	0.000	0.050
1392582556.221	0.189	0.188	0.009	0.009	0.033
1392582556.283	0.062	0.096	0.012	0.008	0.015
1392582556.403	0.120	0.131	0.002	0.002	0.004
1392582556.475	0.072	0.074	0.001	0.001	-0.001
1392582556.644	0.170	0.083	0.003	0.007	-0.007
1392582556.735	0.090	0.106	0.003	0.003	-0.006
1392582556.735	0.000	0.000	0.000	0.000	-0.006
1392582556.894	0.160	0.190	0.002	0.001	-0.005
1392582557.064	0.169	0.028	0.133	0.821	-0.270
1392582557.115	0.051	0.064	0.119	0.094	-0.121
1392582557.187	0.072	0.119	0.018	0.011	-0.026
1392582557.299	0.112	0.131	0.006	0.005	0.013
1392582557.400	0.102	0.054	0.021	0.039	0.023
1392582557.460	0.060	0.054	0.015	0.016	0.017
1392582557.670	0.211	0.068	0.015	0.045	0.032
1392582557.780	0.110	0.071	0.018	0.027	0.024
1392582557.843	0.063	0.056	0.032	0.036	0.040
1392582557.995	0.152	0.048	0.023	0.073	0.027
1392582558.230	0.235	0.029	0.005	0.039	0.010
1392582558.323	0.092	0.181	0.008	0.004	0.014
1392582558.431	0.108	0.027	0.030	0.121	0.039
1392582558.482	0.052	0.086	0.026	0.015	0.026
1392582558.629	0.147	0.065	0.015	0.034	0.028
1392582558.738	0.109	0.056	0.039	0.075	0.044
1392582558.854	0.116	0.024	0.020	0.098	0.018
1392582558.899	0.044	0.142	0.014	0.004	0.013
1392582558.974	0.076	0.087	0.012	0.010	0.018
1392582559.167	0.192	0.043	0.023	0.101	0.049
1392582559.233	0.066	0.137	0.033	0.016	0.044
1392582559.268	0.035	0.037	0.056	0.053	0.039
1392582559.394	0.127	0.086	0.019	0.028	0.048
1392582559.533	0.139	0.055	0.014	0.036	0.010
1392582559.546	0.012	0.065	0.038	0.007	0.010
1392582559.678	0.133	0.106	0.012	0.014	0.031
1392582559.850	0.171	0.060	0.021	0.059	0.030
1392582560.000	0.151	0.042	0.020	0.071	0.036
1392582560.034	0.034	0.084	0.077	0.031	0.020
1392582560.051	0.016	0.044	0.063	0.023	0.021
1392582560.199	0.148	0.084	0.007	0.012	0.019
1392582560.317	0.118	0.048	0.010	0.024	0.023
1392582560.525	0.208	0.022	0.020	0.185	0.048
1392582560.753	0.228	0.039	0.027	0.156	0.031
1392582560.871	0.119	0.077	0.023	0.036	0.019
1392582560.951	0.079	0.108	0.021	0.015	0.033
1392582561.056	0.105	0.124	0.019	0.016	0.039
1392582561.142	0.086	0.053	0.012	0.020	0.021
1392582561.294	0.152	0.027	0.012	0.066	0.019
1392582561.323	0.029	0.095	0.054	0.016	0.016
1392582561.397	0.074	0.062	0.005	0.006	0.008
1392582561.593	0.196	0.062	0.004	0.014	0.008
1392582561.721	0.128	0.032	0.013	0.053	0.006
1392582561.765	0.044	0.134	0.008	0.003	0.007
1392582561.765	0.000	0.000	0.000	0.000	0.007
1392582561.987	0.222	0.052	0.016	0.068	0.043
1392582562.120	0.132	0.052	0.020	0.051	0.025
1392582562.214	0.094	0.056	0.024	0.040	0.028
1392582562.258	0.045	0.133	0.032	0.011	0.028
1392582562.258	0.000	0.000	0.000	0.000	0.028
1392582562.380	0.122	0.131	0.005	0.005	0.013
1392582562.453	0.073	0.000	0.000	0.000	0.013
1392582562.622	0.169	0.140	0.010	0.012	0.034
1392582562.699	0.077	0.104	0.020	0.015	0.031
