1392670136.814	1392670080.000	0.000	0.000	0.000	0.000
1392670136.914	0.100	0.000	0.000	0.000	0.000
1392670137.014	0.100	0.000	0.000	0.000	0.000
1392670137.114	0.100	0.000	0.000	0.000	0.000
1392670137.214	0.100	0.000	0.000	0.000	0.000
1392670137.356	0.142	1392670080.000	7.718	0.000	0.012
1392670137.469	0.113	0.161	0.019	0.013	0.042
1392670137.514	0.045	0.000	0.000	0.000	0.042
1392670137.673	0.159	0.148	0.016	0.017	0.051
1392670137.828	0.155	0.143	0.011	0.012	0.034
1392670137.828	0.000	0.000	0.000	0.000	0.034
1392670138.058	0.230	0.167	0.003	0.005	0.016
1392670138.098	0.041	0.095	0.006	0.002	0.005
1392670138.114	0.016	0.000	0.000	0.000	0.005
1392670138.285	0.171	0.143	0.000	0.000	0.000
1392670138.385	0.100	0.166	0.001	0.000	-0.001
1392670138.414	0.029	0.000	0.000	0.000	-0.001
1392670138.547	0.133	0.173	0.020	0.015	-0.053
1392670138.614	0.067	0.000	0.000	0.000	-0.053
1392670138.802	0.188	0.186	0.007	0.007	0.025
1392670138.962	0.160	0.155	0.005	0.005	0.016
1392670139.030	0.068	0.159	0.004	0.002	-0.005
1392670139.030	0.000	0.000	0.000	0.000	-0.005
1392670139.269	0.240	0.113	0.000	0.001	0.002
1392670139.386	0.116	0.127	0.009	0.008	0.020
1392670139.443	0.057	0.182	0.031	0.010	0.035
1392670139.443	0.000	0.000	0.000	0.000	0.035
1392670139.514	0.071	0.000	0.000	0.000	0.035
1392670139.721	0.207	0.146	0.010	0.014	0.041
1392670139.794	0.073	0.146	0.026	0.013	0.037
1392670139.885	0.092	0.095	0.019	0.019	0.036
1392670139.957	0.072	0.106	0.027	0.019	0.039
1392670140.014	0.057	0.000	0.000	0.000	0.039
1392670140.256	0.242	0.075	0.019	0.061	0.046
1392670140.345	0.088	0.101	0.023	0.020	0.040
1392670140.556	0.211	0.132	0.010	0.015	0.040
1392670140.628	0.072	0.119	0.028	0.017	0.040
1392670140.728	0.100	0.166	0.020	0.012	0.041
1392670140.757	0.030	0.000	0.000	0.000	0.041
1392670140.938	0.180	0.148	0.011	0.013	0.038
1392670141.056	0.118	0.106	0.020	0.022	0.047
1392670141.056	0.000	0.000	0.000	0.000	0.047
1392670141.223	0.167	0.203	0.014	0.011	0.047
1392670141.256	0.033	0.000	0.000	0.000	0.047
1392670141.439	0.184	0.216	0.011	0.009	0.041
1392670141.624	0.185	0.141	0.012	0.016	0.046
1392670141.715	0.091	0.145	0.027	0.017	0.050
1392670141.846	0.131	0.127	0.013	0.013	0.034
1392670141.973	0.128	0.060	0.014	0.029	0.035
1392670142.054	0.081	0.162	0.030	0.015	0.049
1392670142.073	0.019	0.000	0.000	0.000	0.049
1392670142.310	0.237	0.144	0.008	0.014	0.039
1392670142.394	0.084	0.170	0.022	0.011	0.037
1392670142.440	0.046	0.155	0.049	0.015	0.045
1392670142.473	0.033	0.000	0.000	0.000	0.045
1392670142.608	0.135	0.140	0.018	0.017	0.048
1392670142.673	0.065	0.000	0.000	0.000	0.048
1392670142.803	0.130	0.160	0.017	0.014	0.045
1392670143.056	0.253	0.155	0.007	0.012	0.036
1392670143.163	0.107	0.164	0.023	0.015	0.049
1392670143.270	0.107	0.104	0.019	0.020	0.041
1392670143.346	0.076	0.116	0.030	0.019	0.045
1392670143.346	0.000	0.000	0.000	0.000	0.045
1392670143.373	0.028	0.000	0.000	0.000	0.045
1392670143.573	0.200	0.145	0.012	0.016	0.046
1392670143.679	0.106	0.103	0.021	0.021	0.044
1392670143.841	0.163	0.117	0.015	0.021	0.049
1392670143.986	0.145	0.103	0.014	0.020	0.040
1392670144.098	0.112	0.207	0.018	0.010	0.041
1392670144.204	0.106	0.110	0.020	0.020	0.043
1392670144.332	0.128	0.108	0.009	0.011	0.023
1392670144.473	0.141	0.155	0.006	0.005	0.017
1392670144.617	0.144	0.124	0.005	0.006	0.015
1392670144.823	0.206	0.113	0.010	0.018	0.041
1392670144.964	0.140	0.147	0.027	0.025	0.031
1392670145.026	0.062	0.110	0.011	0.006	0.014
1392670145.041	0.016	0.097	0.116	0.019	0.036
1392670145.123	0.082	0.000	0.000	0.000	0.036
1392670145.355	0.232	0.112	0.015	0.031	0.070
1392670145.510	0.155	0.180	0.023	0.020	0.071
1392670145.570	0.060	0.120	0.046	0.023	0.055
1392670145.570	0.000	0.000	0.000	0.000	0.055
1392670145.770	0.200	0.184	0.012	0.013	0.046
1392670145.770	0.000	0.000	0.000	0.000	0.046
1392670145.942	0.172	0.176	0.012	0.011	0.040
1392670146.071	0.129	0.149	0.011	0.009	0.027
1392670146.149	0.078	0.132	0.059	0.035	0.092
1392670146.149	0.000	0.000	0.000	0.000	0.092
1392670146.322	0.173	0.159	0.028	0.030	0.095
1392670146.323	0.002	0.000	0.000	0.000	0.095
1392670146.423	0.100	0.000	0.000	0.000	0.095
1392670146.578	0.154	0.196	0.021	0.017	0.065
1392670146.698	0.120	0.120	0.020	0.020	0.049
1392670146.800	0.102	0.119	0.017	0.014	0.035
1392670146.899	0.099	0.117	0.032	0.027	0.063
1392670147.010	0.110	0.127	0.037	0.033	0.083
1392670147.023	0.013	0.000	0.000	0.000	0.083
1392670147.250	0.226	0.156	0.011	0.016	0.049
1392670147.302	0.053	0.168	0.074	0.023	0.078
1392670147.329	0.027	0.000	0.000	0.000	0.078
1392670147.526	0.196	0.140	0.022	0.030	0.085
1392670147.601	0.076	0.104	0.036	0.027	0.055
1392670147.690	0.088	0.104	0.049	0.042	0.087
1392670147.910	0.220	0.064	0.019	0.064	0.082
1392670148.127	0.218	0.068	0.023	0.073	0.044
1392670148.290	0.162	0.132	0.013	0.016	0.042
1392670148.490	0.200	0.116	0.008	0.013	0.006
1392670148.605	0.115	0.097	0.007	0.009	0.017
1392670148.676	0.070	0.159	0.020	0.009	0.028
1392670148.810	0.134	0.124	0.014	0.015	0.037
1392670148.930	0.120	0.106	0.013	0.015	0.031
1392670149.033	0.104	0.112	0.018	0.017	0.037
1392670149.289	0.256	0.053	0.016	0.076	0.039
1392670149.413	0.124	0.160	0.028	0.022	0.069
1392670149.619	0.205	0.114	0.033	0.060	0.061
1392670149.630	0.012	0.170	0.197	0.014	0.046
1392670149.889	0.259	0.131	0.008	0.016	0.042
1392670150.202	0.312	0.069	0.015	0.067	0.060
1392670150.498	0.296	0.113	0.020	0.052	0.051
1392670150.746	0.248	0.232	0.020	0.021	0.049
1392670150.822	0.076	0.165	0.027	0.012	0.041
1392670150.978	0.156	0.163	0.009	0.009	0.029
1392670151.106	0.128	0.136	0.027	0.025	0.069
1392670151.209	0.103	0.140	0.033	0.024	0.069
1392670151.307	0.098	0.124	0.022	0.018	0.044
