4,4.000,0.000,-0.083,-0.100
4,4.100,0.001,-0.109,-0.126
4,4.200,0.005,-0.136,-0.152
4,4.300,0.010,-0.162,-0.178
4,4.400,0.019,-0.187,-0.204
4,4.500,0.029,-0.212,-0.231
4,4.600,0.042,-0.236,-0.257
4,4.700,0.057,-0.260,-0.283
4,4.800,0.074,-0.282,-0.308
4,4.900,0.094,-0.304,-0.332
4,5.000,0.115,-0.324,-0.356
4,5.100,0.139,-0.342,-0.377
4,5.200,0.165,-0.359,-0.398
4,5.300,0.192,-0.375,-0.416
4,5.400,0.222,-0.388,-0.432
4,5.500,0.252,-0.400,-0.446
4,5.600,0.285,-0.410,-0.458
4,5.700,0.318,-0.417,-0.467
4,5.800,0.352,-0.423,-0.474
4,5.900,0.387,-0.426,-0.477
4,6.000,0.421,-0.427,-0.478
4,6.100,0.456,-0.426,-0.476
4,6.200,0.491,-0.423,-0.471
4,6.300,0.524,-0.418,-0.464
4,6.400,0.557,-0.410,-0.453
4,6.500,0.589,-0.401,-0.440
4,6.600,0.620,-0.389,-0.425
4,6.700,0.648,-0.375,-0.408
4,6.800,0.676,-0.360,-0.388
4,6.900,0.701,-0.343,-0.367
4,7.000,0.724,-0.324,-0.344
4,7.100,0.745,-0.304,-0.320
4,7.200,0.764,-0.283,-0.295
4,7.300,0.781,-0.260,-0.270
4,7.400,0.796,-0.237,-0.243
4,7.500,0.808,-0.212,-0.216
4,7.600,0.818,-0.187,-0.190
4,7.700,0.826,-0.162,-0.163
4,7.800,0.832,-0.136,-0.136
4,7.900,0.835,-0.110,-0.110
4,8.000,0.836,-0.083,-0.085
4,0.100,0.818,-0.083,-0.094
4,0.200,0.799,-0.083,-0.102
4,0.300,0.780,-0.083,-0.110
4,0.400,0.761,-0.082,-0.117
4,0.500,0.741,-0.082,-0.124
4,0.600,0.721,-0.081,-0.130
4,0.700,0.701,-0.081,-0.136
4,0.800,0.681,-0.080,-0.142
4,0.900,0.660,-0.079,-0.147
4,1.000,0.639,-0.079,-0.152
4,1.100,0.618,-0.078,-0.156
4,1.200,0.597,-0.078,-0.160
4,1.300,0.575,-0.077,-0.163
4,1.400,0.554,-0.076,-0.166
4,1.500,0.532,-0.076,-0.168
4,1.600,0.510,-0.075,-0.171
4,1.700,0.488,-0.075,-0.172
4,1.800,0.466,-0.075,-0.174
4,1.900,0.444,-0.075,-0.175
4,2.000,0.421,-0.075,-0.175
4,2.100,0.399,-0.074,-0.175
4,2.200,0.377,-0.075,-0.175
4,2.300,0.355,-0.075,-0.175
4,2.400,0.333,-0.075,-0.174
4,2.500,0.311,-0.075,-0.172
4,2.600,0.289,-0.076,-0.170
4,2.700,0.267,-0.076,-0.168
4,2.800,0.245,-0.077,-0.165
4,2.900,0.223,-0.077,-0.162
4,3.000,0.202,-0.078,-0.159
4,3.100,0.181,-0.078,-0.155
4,3.200,0.160,-0.079,-0.151
4,3.300,0.139,-0.080,-0.146
4,3.400,0.118,-0.080,-0.141
4,3.500,0.098,-0.081,-0.135
4,3.600,0.078,-0.081,-0.129
4,3.700,0.058,-0.082,-0.123
4,3.800,0.038,-0.082,-0.116
4,3.900,0.019,-0.083,-0.108
4,4.000,0.000,-0.083,-0.100
4,4.100,0.001,-0.109,-0.126
4,4.200,0.005,-0.136,-0.152
4,4.300,0.010,-0.162,-0.178
4,4.400,0.019,-0.187,-0.204
4,4.500,0.029,-0.212,-0.231
4,4.600,0.042,-0.236,-0.257
4,4.700,0.057,-0.260,-0.283
4,4.800,0.074,-0.282,-0.308
4,4.900,0.094,-0.304,-0.332
4,5.000,0.115,-0.324,-0.356
4,5.100,0.139,-0.342,-0.377
4,5.200,0.165,-0.359,-0.398
4,5.300,0.192,-0.375,-0.416
4,5.400,0.222,-0.388,-0.432
4,5.500,0.252,-0.400,-0.446
4,5.600,0.285,-0.410,-0.458
4,5.700,0.318,-0.417,-0.467
4,5.800,0.352,-0.423,-0.474
4,5.900,0.387,-0.426,-0.477
4,6.000,0.421,-0.427,-0.478
4,6.100,0.456,-0.426,-0.476
4,6.200,0.491,-0.423,-0.471
4,6.300,0.524,-0.418,-0.464
4,6.400,0.557,-0.410,-0.453
4,6.500,0.589,-0.401,-0.440
