1	-0.050	-0.140	0.001
1	-0.049	-0.141	0.001
1	-0.049	-0.141	0.001
1	-0.048	-0.141	0.001
1	-0.048	-0.141	0.001
1	-0.048	-0.141	0.001
1	-0.048	-0.141	0.001
1	-0.048	-0.141	0.001
1	-0.049	-0.150	0.001
1	-0.056	-0.128	0.001
1	-0.058	-0.128	0.001
1	-0.059	-0.131	0.001
1	-0.059	-0.134	0.001
1	-0.059	-0.135	0.001
1	-0.060	-0.136	0.001
1	-0.059	-0.136	0.001
1	-0.059	-0.136	0.001
1	-0.059	-0.137	0.001
1	-0.059	-0.137	0.001
1	-0.059	-0.137	0.001
1	-0.059	-0.137	0.001
1	-0.059	-0.137	0.001
1	-0.059	-0.138	0.001
1	-0.058	-0.138	0.001
1	-0.059	-0.138	0.001
1	-0.059	-0.138	0.001
1	-0.059	-0.139	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.139	0.001
1	-0.058	-0.139	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.139	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.139	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.138	0.001
1	-0.058	-0.139	0.001
1	-0.058	-0.139	0.001
1	-0.057	-0.138	0.001
1	-0.057	-0.138	0.001
1	-0.057	-0.138	0.001
1	-0.056	-0.138	0.001
1	-0.056	-0.138	0.001
1	-0.054	-0.135	0.004
0	-0.054	-0.134	0.005
0	-0.053	-0.129	0.007
0	-0.053	-0.126	0.008
0	-0.053	-0.123	0.009
0	-0.053	-0.118	0.011
0	-0.053	-0.114	0.012
0	-0.053	-0.111	0.013
0	-0.054	-0.104	0.014
0	-0.054	-0.093	0.016
0	-0.054	-0.089	0.017
0	-0.054	-0.079	0.017
0	-0.054	-0.073	0.018
0	-0.054	-0.068	0.018
0	-0.054	-0.062	0.018
0	-0.055	-0.056	0.018
0	-0.055	-0.047	0.018
0	-0.055	-0.040	0.018
0	-0.055	-0.036	0.018
0	-0.055	-0.029	0.017
0	-0.055	-0.023	0.017
0	-0.055	-0.013	0.015
0	-0.055	-0.003	0.013
0	-0.055	0.003	0.012
0	-0.055	0.009	0.010
0	-0.055	0.012	0.010
0	-0.055	0.016	0.008
0	-0.055	0.020	0.007
0	-0.055	0.025	0.005
1	-0.055	0.032	0.002
1	-0.055	0.037	0.001
1	-0.056	0.036	0.001
1	-0.056	0.035	0.001
1	-0.056	0.033	0.001
1	-0.057	0.033	0.001
1	-0.057	0.033	0.001
1	-0.057	0.032	0.001
1	-0.057	0.032	0.001
1	-0.056	0.032	0.001
1	-0.056	0.032	0.001
1	-0.056	0.032	0.001
1	-0.056	0.031	0.001
1	-0.056	0.031	0.001
1	-0.056	0.031	0.001
1	-0.055	0.030	0.001
1	-0.055	0.030	0.001
1	-0.055	0.031	0.001
1	-0.055	0.031	0.001
1	-0.055	0.031	0.001
1	-0.054	0.031	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.054	0.032	0.001
1	-0.053	0.032	0.001
1	-0.052	0.032	0.001
1	-0.052	0.034	0.004
0	-0.052	0.036	0.004
0	-0.051	0.040	0.006
0	-0.051	0.043	0.007
0	-0.051	0.046	0.009
0	-0.051	0.050	0.010
0	-0.051	0.055	0.012
0	-0.051	0.058	0.012
0	-0.051	0.062	0.013
0	-0.051	0.066	0.014
0	-0.051	0.071	0.015
0	-0.051	0.079	0.016
0	-0.051	0.083	0.016
0	-0.051	0.089	0.017
0	-0.051	0.096	0.018
0	-0.050	0.101	0.018
0	-0.050	0.107	0.018
0	-0.050	0.111	0.019
0	-0.050	0.118	0.019
0	-0.050	0.125	0.018
0	-0.050	0.129	0.018
0	-0.051	0.142	0.017
0	-0.051	0.149	0.017
0	-0.051	0.154	0.016
0	-0.051	0.160	0.015
0	-0.051	0.164	0.015
0	-0.050	0.170	0.013
0	-0.050	0.173	0.013
0	-0.051	0.179	0.011
0	-0.051	0.185	0.009
0	-0.051	0.194	0.007
0	-0.052	0.198	0.005
1	-0.052	0.201	0.004
1	-0.052	0.204	0.003
1	-0.052	0.209	0.001
1	-0.053	0.208	0.001
1	-0.053	0.208	0.001
1	-0.053	0.207	0.001
1	-0.053	0.207	0.001
1	-0.053	0.207	0.001
1	-0.053	0.207	0.001
1	-0.054	0.206	0.001
1	-0.054	0.206	0.001
1	-0.053	0.207	0.001
1	-0.053	0.207	0.001
1	-0.053	0.206	0.001
1	-0.053	0.205	0.001
1	-0.053	0.205	0.001
1	-0.052	0.204	0.001
1	-0.052	0.204	0.001
1	-0.052	0.205	0.001
1	-0.052	0.205	0.001
1	-0.052	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.051	0.205	0.001
1	-0.050	0.205	0.001
1	-0.050	0.206	0.001
1	-0.050	0.206	0.001
1	-0.050	0.205	0.001
1	-0.050	0.205	0.001
1	-0.049	0.205	0.001
1	-0.048	0.207	0.003
0	-0.048	0.211	0.005
0	-0.048	0.215	0.006
0	-0.048	0.218	0.008
0	-0.048	0.221	0.008
0	-0.048	0.224	0.009
0	-0.048	0.229	0.011
0	-0.047	0.232	0.012
0	-0.047	0.238	0.013
0	-0.048	0.244	0.015
0	-0.048	0.250	0.016
0	-0.048	0.253	0.016
0	-0.047	0.259	0.017
0	-0.047	0.265	0.017
0	-0.048	0.272	0.018
0	-0.048	0.275	0.018
0	-0.048	0.282	0.018
0	-0.048	0.286	0.019
0	-0.047	0.290	0.019
0	-0.047	0.296	0.019
0	-0.048	0.309	0.018
0	-0.048	0.315	0.018
0	-0.048	0.321	0.017
0	-0.048	0.326	0.016
0	-0.048	0.333	0.015
0	-0.048	0.337	0.015
0	-0.048	0.344	0.013
0	-0.048	0.348	0.013
0	-0.048	0.353	0.012
0	-0.049	0.359	0.010
0	-0.049	0.364	0.008
0	-0.049	0.368	0.007
0	-0.049	0.372	0.005
1	-0.050	0.376	0.004
1	-0.050	0.379	0.003
1	-0.050	0.382	0.002
1	-0.050	0.385	0.001
1	-0.050	0.385	0.001
1	-0.051	0.383	0.001
1	-0.052	0.382	0.001
1	-0.052	0.382	0.001
1	-0.052	0.381	0.001
1	-0.051	0.380	0.001
1	-0.051	0.381	0.001
1	-0.051	0.380	0.001
1	-0.051	0.380	0.001
1	-0.051	0.380	0.001
1	-0.051	0.380	0.001
1	-0.050	0.380	0.001
1	-0.050	0.380	0.001
1	-0.050	0.380	0.001
1	-0.050	0.379	0.001
1	-0.049	0.379	0.001
1	-0.049	0.379	0.001
1	-0.049	0.379	0.001
1	-0.049	0.378	0.001
1	-0.048	0.378	0.001
1	-0.048	0.379	0.001
1	-0.048	0.379	0.001
1	-0.047	0.379	0.001
1	-0.047	0.379	0.001
1	-0.046	0.380	0.001
1	-0.046	0.380	0.001
1	-0.045	0.381	0.001
1	-0.044	0.380	0.002
1	-0.044	0.380	0.002
1	-0.043	0.382	0.004
0	-0.043	0.385	0.005
0	-0.043	0.387	0.005
0	-0.044	0.390	0.007
0	-0.043	0.393	0.008
0	-0.044	0.398	0.010
0	-0.045	0.402	0.011
0	-0.044	0.406	0.012
0	-0.044	0.412	0.013
0	-0.044	0.416	0.014
0	-0.044	0.420	0.015
0	-0.045	0.427	0.016
0	-0.044	0.433	0.017
0	-0.044	0.441	0.018
0	-0.044	0.446	0.018
0	-0.045	0.455	0.018
0	-0.045	0.460	0.018
0	-0.045	0.464	0.019
0	-0.045	0.478	0.018
0	-0.046	0.482	0.018
0	-0.046	0.490	0.017
0	-0.046	0.496	0.017
0	-0.046	0.499	0.016
0	-0.046	0.513	0.014
0	-0.046	0.521	0.013
0	-0.047	0.530	0.010
0	-0.047	0.535	0.009
0	-0.047	0.540	0.007
0	-0.047	0.543	0.006
1	-0.047	0.547	0.004
1	-0.048	0.553	0.002
1	-0.048	0.556	0.001
1	-0.048	0.555	0.001
1	-0.049	0.554	0.001
1	-0.049	0.553	0.001
1	-0.049	0.551	0.001
1	-0.049	0.550	0.001
1	-0.049	0.551	0.001
1	-0.049	0.550	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.549	0.001
1	-0.048	0.548	0.001
1	-0.048	0.548	0.001
1	-0.047	0.548	0.001
1	-0.047	0.549	0.001
1	-0.047	0.549	0.001
1	-0.046	0.549	0.001
1	-0.046	0.549	0.001
1	-0.046	0.549	0.001
1	-0.045	0.549	0.001
1	-0.045	0.548	0.001
1	-0.045	0.549	0.001
1	-0.045	0.549	0.001
1	-0.044	0.549	0.001
1	-0.044	0.549	0.001
1	-0.043	0.549	0.001
1	-0.042	0.550	0.001
1	-0.042	0.553	0.004
0	-0.042	0.555	0.004
0	-0.043	0.558	0.005
0	-0.043	0.561	0.006
0	-0.043	0.566	0.009
0	-0.044	0.571	0.010
0	-0.044	0.574	0.011
0	-0.044	0.579	0.013
0	-0.044	0.585	0.014
0	-0.045	0.591	0.015
0	-0.045	0.596	0.016
0	-0.045	0.599	0.016
0	-0.045	0.609	0.017
0	-0.046	0.628	0.018
0	-0.047	0.646	0.018
0	-0.047	0.653	0.018
0	-0.048	0.674	0.016
0	-0.049	0.692	0.013
0	-0.050	0.702	0.011
0	-0.050	0.717	0.007
1	-0.051	0.728	0.003
1	-0.051	0.732	0.002
1	-0.051	0.734	0.001
1	-0.052	0.733	0.001
1	-0.052	0.730	0.001
1	-0.052	0.730	0.001
1	-0.051	0.728	0.001
1	-0.051	0.727	0.001
1	-0.050	0.728	0.001
1	-0.051	0.728	0.001
1	-0.050	0.729	0.001
1	-0.050	0.729	0.001
1	-0.049	0.729	0.001
1	-0.048	0.729	0.001
1	-0.047	0.729	0.001
1	-0.047	0.729	0.002
1	-0.046	0.733	0.004
0	-0.046	0.735	0.005
0	-0.046	0.744	0.009
0	-0.046	0.753	0.012
0	-0.046	0.758	0.013
0	-0.046	0.763	0.014
0	-0.046	0.766	0.014
0	-0.046	0.778	0.016
0	-0.047	0.789	0.018
0	-0.048	0.804	0.018
0	-0.048	0.819	0.019
0	-0.048	0.829	0.018
0	-0.049	0.839	0.018
0	-0.049	0.849	0.016
0	-0.050	0.872	0.013
0	-0.051	0.884	0.009
0	-0.051	0.891	0.008
0	-0.051	0.899	0.005
1	-0.051	0.908	0.001
1	-0.052	0.909	0.001
1	-0.052	0.909	0.001
1	-0.052	0.906	0.001
1	-0.053	0.905	0.001
1	-0.052	0.904	0.001
1	-0.052	0.904	0.001
1	-0.051	0.904	0.001
1	-0.051	0.903	0.001
1	-0.051	0.903	0.001
1	-0.051	0.903	0.001
1	-0.050	0.903	0.001
1	-0.050	0.903	0.001
1	-0.050	0.903	0.001
1	-0.050	0.903	0.001
1	-0.051	0.903	0.001
1	-0.051	0.903	0.001
1	-0.051	0.904	0.001
1	-0.051	0.903	0.001
1	-0.051	0.904	0.001
1	-0.050	0.904	0.001
1	-0.050	0.905	0.001
1	-0.050	0.905	0.001
1	-0.050	0.905	0.001
1	-0.049	0.905	0.001
1	-0.048	0.905	0.001
1	-0.048	0.905	0.001
1	-0.048	0.906	0.002
1	-0.047	0.907	0.003
1	-0.048	0.908	0.003
0	-0.048	0.910	0.005
0	-0.048	0.914	0.007
0	-0.048	0.917	0.007
0	-0.048	0.923	0.011
0	-0.048	0.926	0.011
0	-0.048	0.932	0.012
0	-0.049	0.942	0.015
0	-0.049	0.948	0.016
0	-0.049	0.951	0.016
0	-0.050	0.962	0.017
0	-0.050	0.967	0.018
0	-0.051	0.975	0.018
0	-0.051	0.982	0.018
0	-0.051	0.986	0.019
0	-0.052	0.994	0.018
0	-0.052	1.001	0.018
0	-0.052	1.008	0.018
0	-0.052	1.019	0.017
0	-0.053	1.027	0.017
0	-0.053	1.034	0.015
0	-0.053	1.041	0.014
0	-0.053	1.049	0.013
0	-0.054	1.059	0.010
0	-0.054	1.064	0.009
0	-0.053	1.072	0.005
1	-0.053	1.079	0.003
1	-0.053	1.085	0.001
1	-0.054	1.085	0.001
1	-0.055	1.082	0.001
1	-0.055	1.079	0.001
1	-0.053	1.079	0.001
1	-0.053	1.081	0.001
1	-0.050	1.082	0.001
1	-0.050	1.081	0.001
0	-0.051	1.136	0.017
1	-0.052	1.254	0.002
1	-0.051	1.259	0.001
1	-0.050	1.253	0.001
1	-0.049	1.253	0.001
1	-0.046	1.253	0.001
1	-0.046	1.252	0.001
1	-0.045	1.253	0.003
1	-0.045	1.254	0.003
1	-0.045	1.255	0.004
0	-0.045	1.259	0.006
0	-0.045	1.263	0.008
0	-0.046	1.266	0.008
0	-0.046	1.271	0.010
0	-0.046	1.274	0.011
0	-0.046	1.279	0.012
0	-0.046	1.283	0.013
0	-0.046	1.288	0.014
0	-0.047	1.299	0.016
0	-0.047	1.304	0.016
0	-0.047	1.317	0.018
0	-0.047	1.322	0.018
0	-0.047	1.336	0.018
0	-0.048	1.345	0.019
0	-0.048	1.358	0.018
0	-0.048	1.371	0.017
0	-0.048	1.389	0.014
0	-0.048	1.403	0.012
0	-0.048	1.410	0.010
0	-0.048	1.420	0.006
0	-0.048	1.427	0.004
1	-0.048	1.429	0.004
1	-0.049	1.433	0.002
1	-0.049	1.435	0.001
1	-0.049	1.436	0.001
1	-0.049	1.436	0.001
1	-0.049	1.437	0.001
1	-0.049	1.437	0.001
1	-0.049	1.437	0.001
1	-0.049	1.435	0.001
1	-0.050	1.433	0.001
1	-0.049	1.433	0.001
1	-0.049	1.432	0.001
1	-0.049	1.432	0.001
1	-0.049	1.431	0.001
1	-0.049	1.431	0.001
1	-0.048	1.431	0.001
1	-0.048	1.431	0.001
1	-0.048	1.432	0.001
1	-0.048	1.431	0.001
1	-0.048	1.431	0.001
1	-0.048	1.432	0.001
1	-0.048	1.432	0.001
1	-0.047	1.431	0.001
1	-0.047	1.432	0.001
1	-0.047	1.431	0.001
1	-0.047	1.432	0.001
1	-0.047	1.431	0.001
1	-0.046	1.432	0.001
1	-0.046	1.432	0.001
1	-0.046	1.431	0.001
1	-0.046	1.431	0.001
1	-0.046	1.431	0.001
1	-0.046	1.431	0.001
1	-0.046	1.431	0.001
1	-0.045	1.432	0.003
0	-0.045	1.436	0.004
0	-0.045	1.440	0.006
0	-0.045	1.443	0.008
0	-0.045	1.448	0.009
0	-0.045	1.453	0.011
0	-0.045	1.458	0.012
0	-0.045	1.464	0.013
0	-0.045	1.470	0.015
0	-0.044	1.478	0.016
0	-0.045	1.491	0.017
0	-0.045	1.501	0.018
