0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.165	0.146
0	0.506	-0.159	0.146
0	0.506	-0.161	0.146
0	0.506	-0.163	0.146
0	0.507	-0.166	0.146
0	0.507	-0.166	0.146
0	0.507	-0.168	0.146
0	0.507	-0.170	0.146
0	0.507	-0.173	0.146
0	0.507	-0.175	0.146
0	0.507	-0.178	0.146
0	0.507	-0.179	0.146
0	0.507	-0.182	0.146
0	0.507	-0.184	0.146
0	0.507	-0.184	0.146
0	0.507	-0.190	0.146
0	0.507	-0.190	0.146
0	0.507	-0.192	0.146
0	0.507	-0.194	0.146
0	0.507	-0.198	0.146
0	0.507	-0.198	0.146
0	0.507	-0.200	0.146
0	0.506	-0.201	0.146
0	0.507	-0.204	0.146
0	0.506	-0.206	0.146
0	0.506	-0.208	0.146
0	0.506	-0.213	0.146
0	0.506	-0.218	0.146
0	0.505	-0.222	0.146
0	0.505	-0.230	0.146
0	0.505	-0.235	0.148
0	0.504	-0.234	0.151
0	0.504	-0.233	0.152
0	0.505	-0.231	0.155
0	0.505	-0.226	0.159
0	0.505	-0.224	0.160
0	0.505	-0.224	0.160
0	0.505	-0.219	0.162
0	0.505	-0.219	0.162
0	0.505	-0.217	0.163
0	0.505	-0.211	0.164
0	0.505	-0.211	0.164
0	0.505	-0.208	0.165
0	0.505	-0.205	0.165
0	0.506	-0.199	0.166
0	0.506	-0.199	0.166
0	0.506	-0.196	0.166
0	0.506	-0.193	0.166
0	0.506	-0.185	0.165
0	0.506	-0.182	0.164
0	0.506	-0.180	0.164
0	0.506	-0.180	0.164
0	0.506	-0.175	0.162
0	0.506	-0.175	0.162
0	0.506	-0.173	0.161
0	0.506	-0.171	0.160
0	0.506	-0.168	0.158
0	0.506	-0.166	0.156
0	0.505	-0.165	0.155
0	0.505	-0.165	0.155
0	0.505	-0.162	0.152
0	0.505	-0.162	0.152
0	0.505	-0.161	0.149
0	0.505	-0.160	0.149
0	0.505	-0.160	0.148
0	0.505	-0.161	0.146
0	0.505	-0.163	0.146
0	0.505	-0.163	0.146
0	0.505	-0.166	0.146
0	0.505	-0.168	0.146
0	0.505	-0.168	0.146
0	0.505	-0.172	0.146
0	0.505	-0.174	0.146
