-0.002	-1.178	0.099
-0.003	-1.176	0.187
-0.002	-1.171	0.180
-0.003	-1.171	0.177
-0.004	-1.171	0.176
-0.004	-1.171	0.176
-0.005	-1.171	0.176
-0.005	-1.171	0.175
-0.005	-1.171	0.175
-0.005	-1.181	0.171
-0.006	-1.187	0.175
-0.006	-1.183	0.179
-0.005	-1.182	0.177
-0.004	-1.180	0.098
-0.004	-1.178	0.099
-0.004	-1.176	0.100
-0.004	-1.173	0.102
-0.004	-1.171	0.103
-0.004	-1.169	0.104
-0.004	-1.166	0.106
-0.003	-1.163	0.107
-0.003	-1.160	0.108
-0.003	-1.158	0.109
-0.003	-1.156	0.110
-0.002	-1.153	0.111
-0.002	-1.151	0.113
-0.002	-1.147	0.110
-0.002	-1.144	0.108
-0.002	-1.143	0.106
-0.001	-1.140	0.104
-0.001	-1.137	0.101
-0.001	-1.135	0.099
-0.001	-1.132	0.097
-0.001	-1.130	0.095
-0.001	-1.128	0.094
-0.001	-1.126	0.092
-0.001	-1.123	0.090
-0.001	-1.119	0.086
-0.001	-1.118	0.086
-0.001	-1.114	0.082
-0.001	-1.107	0.076
-0.001	-1.106	0.075
-0.002	-1.103	0.189
-0.003	-1.102	0.086
-0.003	-1.099	0.089
-0.003	-1.098	0.091
-0.003	-1.096	0.092
-0.004	-1.095	0.093
-0.004	-1.093	0.095
-0.004	-1.091	0.097
-0.004	-1.089	0.099
-0.004	-1.088	0.100
-0.004	-1.087	0.100
-0.004	-1.085	0.103
-0.004	-1.081	0.106
-0.005	-1.078	0.110
-0.005	-1.074	0.113
-0.005	-1.070	0.111
-0.005	-1.068	0.110
-0.005	-1.066	0.109
-0.005	-1.061	0.107
-0.005	-1.059	0.106
-0.005	-1.057	0.105
-0.005	-1.056	0.104
-0.005	-1.051	0.101
-0.005	-1.048	0.100
-0.005	-1.044	0.099
-0.005	-1.041	0.097
-0.005	-1.035	0.095
-0.005	-1.033	0.094
-0.004	-1.031	0.178
-0.004	-1.028	0.178
-0.005	-1.027	0.177
-0.004	-1.026	0.176
-0.004	-1.024	0.095
-0.004	-1.020	0.097
-0.004	-1.018	0.099
-0.004	-1.016	0.101
-0.004	-1.011	0.103
-0.003	-1.003	0.107
-0.003	-0.997	0.110
-0.003	-0.993	0.112
-0.001	-0.983	0.106
-0.001	-0.976	0.100
-0.001	-0.972	0.097
-0.001	-0.968	0.094
-0.001	-0.962	0.089
-0.001	-0.954	0.082
-0.001	-0.951	0.079
-0.001	-0.947	0.076
-0.003	-0.946	0.191
-0.003	-0.941	0.088
-0.003	-0.935	0.093
-0.004	-0.931	0.097
-0.004	-0.925	0.104
-0.004	-0.924	0.104
-0.005	-0.922	0.106
-0.005	-0.918	0.109
-0.005	-0.917	0.111
-0.005	-0.915	0.113
-0.005	-0.912	0.112
-0.005	-0.911	0.111
-0.005	-0.909	0.111
-0.005	-0.905	0.108
-0.005	-0.902	0.107
-0.005	-0.900	0.106
-0.005	-0.898	0.105
-0.005	-0.896	0.104
-0.005	-0.894	0.103
-0.005	-0.892	0.102
-0.005	-0.889	0.100
-0.005	-0.883	0.098
-0.005	-0.880	0.096
-0.005	-0.877	0.095
-0.005	-0.872	0.177
-0.005	-0.869	0.177
-0.004	-0.864	0.096
-0.004	-0.860	0.099
-0.004	-0.858	0.100
-0.004	-0.856	0.102
-0.004	-0.853	0.103
-0.004	-0.850	0.104
-0.004	-0.848	0.106
-0.003	-0.845	0.106
-0.003	-0.843	0.108
-0.003	-0.840	0.109
-0.003	-0.838	0.110
-0.003	-0.836	0.111
-0.003	-0.833	0.112
-0.002	-0.829	0.110
-0.002	-0.827	0.108
-0.002	-0.824	0.106
-0.002	-0.822	0.104
-0.002	-0.817	0.100
-0.002	-0.815	0.098
-0.002	-0.812	0.095
-0.002	-0.809	0.093
-0.002	-0.807	0.092
-0.002	-0.805	0.089
-0.002	-0.802	0.088
-0.002	-0.801	0.087
-0.002	-0.799	0.085
-0.002	-0.796	0.083
-0.003	-0.794	0.081
-0.003	-0.792	0.079
-0.003	-0.790	0.079
-0.003	-0.789	0.077
-0.003	-0.787	0.076
-0.004	-0.784	0.190
-0.004	-0.781	0.087
-0.004	-0.780	0.089
-0.005	-0.779	0.090
-0.005	-0.777	0.091
-0.005	-0.776	0.092
-0.005	-0.773	0.096
-0.005	-0.770	0.098
-0.006	-0.769	0.099
-0.006	-0.765	0.103
-0.006	-0.763	0.105
-0.006	-0.759	0.108
-0.006	-0.755	0.111
-0.006	-0.752	0.112
-0.007	-0.750	0.111
-0.007	-0.745	0.109
-0.007	-0.741	0.107
-0.007	-0.739	0.106
-0.007	-0.737	0.105
-0.007	-0.732	0.103
-0.007	-0.728	0.101
-0.007	-0.717	0.096
-0.006	-0.711	0.177
-0.005	-0.706	0.176
-0.005	-0.698	0.099
-0.005	-0.692	0.102
-0.003	-0.684	0.106
-0.003	-0.678	0.109
-0.003	-0.671	0.112
-0.003	-0.669	0.112
-0.002	-0.666	0.109
-0.002	-0.662	0.106
-0.002	-0.659	0.104
-0.001	-0.656	0.101
-0.001	-0.653	0.098
-0.001	-0.649	0.095
-0.001	-0.647	0.093
-0.001	-0.644	0.091
-0.001	-0.640	0.088
-0.001	-0.635	0.084
-0.001	-0.631	0.080
-0.001	-0.627	0.077
-0.001	-0.625	0.075
-0.001	-0.622	0.189
-0.002	-0.620	0.086
-0.002	-0.619	0.087
-0.003	-0.618	0.088
-0.003	-0.617	0.089
