-0.002	-1.103	0.099
-0.003	-1.101	0.187
-0.002	-1.097	0.181
-0.003	-1.096	0.178
-0.004	-1.096	0.177
-0.004	-1.096	0.176
-0.004	-1.095	0.175
-0.004	-1.096	0.175
-0.004	-1.098	0.173
-0.004	-1.097	0.176
-0.004	-1.096	0.176
-0.004	-1.096	0.177
-0.004	-1.096	0.094
-0.004	-1.094	0.096
-0.004	-1.092	0.097
-0.004	-1.090	0.099
-0.004	-1.088	0.100
-0.003	-1.086	0.102
-0.003	-1.084	0.103
-0.003	-1.079	0.105
-0.003	-1.076	0.106
-0.003	-1.074	0.107
-0.003	-1.072	0.109
-0.002	-1.069	0.110
-0.002	-1.067	0.111
-0.002	-1.065	0.112
-0.002	-1.062	0.113
-0.002	-1.059	0.111
-0.002	-1.057	0.108
-0.001	-1.054	0.105
-0.001	-1.052	0.104
-0.001	-1.050	0.102
-0.001	-1.047	0.099
-0.001	-1.045	0.098
-0.001	-1.043	0.096
-0.001	-1.041	0.094
-0.001	-1.038	0.091
-0.001	-1.036	0.089
-0.001	-1.034	0.088
-0.001	-1.031	0.086
-0.001	-1.030	0.085
-0.001	-1.028	0.083
-0.001	-1.026	0.081
-0.001	-1.024	0.080
-0.002	-1.021	0.078
-0.002	-1.019	0.077
-0.002	-1.018	0.191
-0.002	-1.016	0.191
-0.002	-1.015	0.190
-0.003	-1.015	0.190
-0.003	-1.014	0.085
-0.003	-1.012	0.088
-0.003	-1.009	0.090
-0.003	-1.008	0.091
-0.004	-1.007	0.092
-0.004	-1.004	0.096
-0.005	-1.001	0.099
-0.004	-0.998	0.101
-0.005	-0.996	0.103
-0.005	-0.995	0.104
-0.005	-0.994	0.104
-0.006	-0.989	0.110
-0.006	-0.985	0.112
-0.006	-0.982	0.111
-0.006	-0.980	0.110
-0.006	-0.978	0.109
-0.006	-0.975	0.107
-0.006	-0.971	0.105
-0.007	-0.969	0.105
-0.007	-0.965	0.102
-0.007	-0.961	0.100
-0.007	-0.958	0.099
-0.007	-0.954	0.097
-0.007	-0.949	0.095
-0.006	-0.944	0.177
-0.006	-0.942	0.178
-0.006	-0.940	0.177
-0.006	-0.939	0.176
-0.006	-0.937	0.094
-0.006	-0.935	0.096
-0.005	-0.933	0.097
-0.005	-0.931	0.099
-0.005	-0.926	0.102
-0.005	-0.922	0.104
-0.004	-0.915	0.107
-0.004	-0.912	0.109
-0.004	-0.910	0.110
-0.003	-0.904	0.113
-0.002	-0.897	0.108
-0.003	-0.893	0.104
-0.003	-0.891	0.102
-0.002	-0.888	0.101
-0.002	-0.884	0.096
-0.002	-0.881	0.094
-0.002	-0.879	0.093
-0.002	-0.877	0.091
-0.002	-0.873	0.088
-0.002	-0.870	0.085
-0.003	-0.868	0.083
-0.003	-0.865	0.081
-0.003	-0.860	0.076
-0.004	-0.859	0.076
-0.004	-0.858	0.190
-0.004	-0.858	0.190
-0.005	-0.853	0.089
-0.005	-0.851	0.091
-0.005	-0.846	0.095
-0.005	-0.837	0.105
-0.006	-0.831	0.110
-0.006	-0.826	0.113
-0.006	-0.824	0.112
-0.006	-0.823	0.111
-0.006	-0.823	0.111
-0.006	-0.823	0.111
-0.006	-0.823	0.111
-0.006	-0.820	0.108
-0.006	-0.813	0.103
-0.006	-0.804	0.101
-0.006	-0.802	0.100
-0.006	-0.798	0.097
-0.006	-0.793	0.095
-0.005	-0.787	0.177
-0.005	-0.785	0.178
-0.005	-0.783	0.176
-0.005	-0.781	0.175
-0.004	-0.780	0.095
-0.004	-0.774	0.098
-0.003	-0.770	0.101
-0.003	-0.767	0.103
-0.003	-0.764	0.104
-0.003	-0.761	0.105
-0.003	-0.758	0.107
-0.002	-0.754	0.109
-0.002	-0.751	0.110
-0.002	-0.747	0.112
-0.002	-0.741	0.109
-0.002	-0.739	0.107
-0.002	-0.737	0.106
-0.002	-0.733	0.101
-0.001	-0.726	0.095
-0.001	-0.722	0.092
-0.001	-0.720	0.090
-0.001	-0.718	0.090
-0.001	-0.717	0.089
-0.001	-0.716	0.089
