0.147	-0.050	0.187
0.147	-0.047	0.182
0.147	-0.043	0.176
0.147	-0.042	0.174
0.147	-0.041	0.172
0.147	-0.041	0.172
0.148	-0.041	0.171
0.148	-0.041	0.171
0.148	-0.041	0.171
0.147	-0.064	0.172
0.147	-0.070	0.171
0.147	-0.071	0.173
0.147	-0.070	0.175
0.147	-0.068	0.097
0.147	-0.067	0.098
0.148	-0.062	0.100
0.148	-0.060	0.101
0.148	-0.058	0.102
0.148	-0.054	0.104
0.148	-0.053	0.106
0.148	-0.052	0.106
0.148	-0.048	0.108
0.148	-0.047	0.109
0.149	-0.043	0.110
0.149	-0.038	0.109
0.149	-0.036	0.108
0.150	-0.035	0.107
0.150	-0.034	0.106
0.150	-0.030	0.101
0.150	-0.028	0.099
0.150	-0.026	0.097
0.151	-0.023	0.095
0.151	-0.021	0.094
0.151	-0.020	0.093
0.151	-0.019	0.091
0.151	-0.015	0.088
0.151	-0.012	0.085
0.151	-0.009	0.084
0.151	-0.008	0.083
0.151	-0.008	0.083
0.151	-0.007	0.082
0.151	-0.002	0.078
0.151	0.003	0.074
0.150	0.005	0.073
0.150	0.007	0.071
0.150	0.009	0.069
0.150	0.010	0.068
0.150	0.012	0.051
0.150	0.013	0.054
0.150	0.013	0.055
0.149	0.014	0.057
0.149	0.015	0.062
0.149	0.015	0.062
0.149	0.019	0.064
0.149	0.021	0.066
0.149	0.024	0.068
0.149	0.025	0.068
0.149	0.025	0.068
0.148	0.025	0.070
0.148	0.027	0.071
0.149	0.030	0.074
0.149	0.036	0.079
0.149	0.042	0.085
0.149	0.047	0.090
0.149	0.053	0.096
0.150	0.063	0.104
0.150	0.070	0.173
0.152	0.077	0.097
0.153	0.083	0.101
0.154	0.094	0.107
0.156	0.102	0.109
0.156	0.111	0.106
0.156	0.115	0.103
0.157	0.116	0.102
0.157	0.118	0.100
0.157	0.123	0.095
0.158	0.129	0.090
0.158	0.138	0.083
0.158	0.143	0.080
0.158	0.153	0.073
0.158	0.159	0.067
0.157	0.163	0.057
0.158	0.166	0.062
0.158	0.172	0.067
0.158	0.174	0.068
0.158	0.175	0.070
0.158	0.180	0.073
0.158	0.182	0.075
0.158	0.184	0.077
0.158	0.190	0.083
0.158	0.194	0.086
0.158	0.201	0.094
0.159	0.210	0.102
0.160	0.219	0.172
0.161	0.220	0.173
0.161	0.223	0.176
0.163	0.231	0.100
0.163	0.233	0.101
0.163	0.235	0.102
0.164	0.238	0.103
0.164	0.240	0.104
0.164	0.245	0.107
0.166	0.255	0.111
0.167	0.257	0.111
0.167	0.258	0.110
0.167	0.259	0.108
0.168	0.262	0.105
0.168	0.266	0.102
0.169	0.273	0.095
0.170	0.279	0.090
0.170	0.281	0.089
0.170	0.282	0.088
0.170	0.284	0.086
0.170	0.287	0.083
0.170	0.289	0.081
0.170	0.290	0.080
0.170	0.292	0.079
0.169	0.294	0.078
0.169	0.297	0.075
0.169	0.302	0.070
0.169	0.305	0.068
0.169	0.306	0.049
0.169	0.307	0.051
0.168	0.308	0.053
0.168	0.308	0.055
0.167	0.309	0.056
0.168	0.310	0.059
0.168	0.312	0.061
0.168	0.315	0.063
0.168	0.317	0.064
0.168	0.320	0.068
0.168	0.322	0.069
0.168	0.323	0.071
0.167	0.323	0.071
0.167	0.325	0.073
0.167	0.326	0.074
0.167	0.331	0.078
0.167	0.334	0.082
0.167	0.336	0.084
0.166	0.341	0.088
0.166	0.343	0.090
0.166	0.344	0.091
0.166	0.345	0.092
0.166	0.349	0.096
0.167	0.355	0.102
0.167	0.362	0.171
0.167	0.366	0.173
0.167	0.368	0.175
0.168	0.369	0.144
0.168	0.372	0.097
0.169	0.374	0.098
0.169	0.377	0.100
0.169	0.381	0.102
0.169	0.382	0.103
0.169	0.385	0.105
0.170	0.390	0.107
0.171	0.394	0.108
0.171	0.396	0.109
0.171	0.398	0.110
0.171	0.400	0.111
0.171	0.402	0.110
0.171	0.404	0.108
0.171	0.407	0.106
0.173	0.411	0.102
0.173	0.417	0.097
0.173	0.418	0.096
0.173	0.424	0.090
0.173	0.426	0.089
0.173	0.427	0.088
0.173	0.432	0.084
0.173	0.434	0.082
0.172	0.435	0.081
0.172	0.440	0.077
0.172	0.449	0.070
0.171	0.453	0.054
0.171	0.457	0.060
