0.002	-1.072	0.091
0.000	-1.073	0.091
-0.000	-1.073	0.092
-0.000	-1.073	0.091
-0.000	-1.073	0.091
-0.002	-1.068	0.120
-0.004	-1.070	0.187
-0.003	-1.075	0.187
-0.003	-1.077	0.086
-0.003	-1.076	0.088
-0.003	-1.075	0.090
-0.003	-1.074	0.091
-0.003	-1.072	0.093
-0.004	-1.071	0.094
-0.004	-1.069	0.095
-0.004	-1.068	0.097
-0.004	-1.065	0.099
-0.004	-1.064	0.100
-0.005	-1.063	0.101
-0.005	-1.061	0.103
-0.005	-1.060	0.104
-0.005	-1.059	0.104
-0.005	-1.058	0.106
-0.005	-1.055	0.108
-0.006	-1.049	0.111
-0.006	-1.042	0.108
-0.006	-1.038	0.107
-0.005	-1.032	0.105
-0.005	-1.028	0.103
-0.006	-1.025	0.100
-0.005	-1.022	0.099
-0.005	-1.020	0.098
-0.005	-1.019	0.098
-0.005	-1.020	0.097
-0.004	-1.018	0.097
-0.004	-1.016	0.096
-0.004	-1.014	0.097
-0.003	-1.010	0.101
-0.003	-1.005	0.104
-0.003	-1.001	0.106
-0.002	-0.996	0.109
-0.002	-0.989	0.113
-0.002	-0.982	0.108
-0.003	-0.978	0.105
-0.003	-0.974	0.104
-0.003	-0.969	0.097
-0.002	-0.963	0.091
-0.003	-0.958	0.087
-0.002	-0.953	0.083
-0.002	-0.949	0.079
-0.003	-0.945	0.076
-0.003	-0.942	0.136
-0.003	-0.941	0.187
-0.003	-0.940	0.187
-0.003	-0.940	0.187
-0.003	-0.940	0.187
-0.003	-0.940	0.187
-0.003	-0.941	0.187
-0.003	-0.941	0.188
-0.004	-0.942	0.189
-0.004	-0.942	0.189
-0.004	-0.943	0.190
-0.005	-0.943	0.191
-0.005	-0.942	0.083
-0.006	-0.940	0.086
-0.006	-0.934	0.093
-0.006	-0.930	0.096
-0.006	-0.926	0.101
-0.006	-0.922	0.106
-0.007	-0.919	0.107
-0.007	-0.915	0.112
-0.008	-0.909	0.111
-0.008	-0.904	0.108
-0.008	-0.898	0.105
-0.008	-0.894	0.104
-0.009	-0.888	0.100
-0.009	-0.880	0.096
-0.009	-0.875	0.094
-0.008	-0.873	0.093
-0.009	-0.870	0.176
-0.009	-0.869	0.174
-0.009	-0.869	0.174
-0.009	-0.869	0.174
-0.009	-0.869	0.174
-0.009	-0.868	0.173
-0.009	-0.868	0.173
-0.008	-0.868	0.173
-0.008	-0.867	0.173
-0.008	-0.866	0.172
-0.007	-0.866	0.172
-0.007	-0.865	0.171
-0.006	-0.861	0.110
-0.005	-0.857	0.110
-0.006	-0.854	0.111
-0.006	-0.852	0.112
-0.006	-0.849	0.115
-0.006	-0.845	0.116
-0.006	-0.835	0.099
-0.006	-0.821	0.084
-0.007	-0.812	0.077
-0.007	-0.807	0.074
-0.006	-0.806	0.140
-0.006	-0.806	0.140
-0.006	-0.806	0.140
-0.006	-0.805	0.189
-0.006	-0.805	0.188
-0.006	-0.804	0.188
-0.006	-0.804	0.188
-0.006	-0.804	0.188
-0.006	-0.804	0.188
-0.006	-0.804	0.188
-0.007	-0.804	0.188
-0.007	-0.804	0.189
-0.007	-0.805	0.189
-0.007	-0.805	0.190
-0.008	-0.806	0.190
-0.008	-0.806	0.191
-0.008	-0.805	0.190
-0.008	-0.803	0.085
-0.009	-0.802	0.088
-0.008	-0.798	0.093
-0.009	-0.795	0.096
-0.010	-0.791	0.099
-0.010	-0.789	0.100
-0.010	-0.788	0.102
-0.011	-0.788	0.102
-0.011	-0.787	0.103
-0.011	-0.780	0.113
-0.011	-0.770	0.109
-0.011	-0.764	0.107
-0.011	-0.760	0.105
-0.011	-0.754	0.101
-0.012	-0.748	0.097
-0.012	-0.741	0.095
-0.012	-0.736	0.178
-0.012	-0.735	0.177
-0.012	-0.735	0.177
-0.012	-0.735	0.177
-0.012	-0.735	0.177
-0.012	-0.735	0.177
-0.012	-0.735	0.177
-0.011	-0.735	0.177
-0.011	-0.735	0.177
-0.011	-0.734	0.177
-0.011	-0.734	0.176
-0.010	-0.733	0.177
-0.010	-0.730	0.095
-0.010	-0.726	0.098
-0.010	-0.722	0.100
-0.009	-0.716	0.103
-0.008	-0.709	0.106
-0.008	-0.703	0.109
-0.008	-0.698	0.112
-0.008	-0.693	0.114
-0.007	-0.686	0.106
-0.008	-0.680	0.100
-0.008	-0.675	0.095
-0.009	-0.670	0.091
-0.008	-0.665	0.086
-0.008	-0.660	0.082
-0.008	-0.657	0.080
-0.009	-0.654	0.079
-0.009	-0.651	0.189
-0.009	-0.650	0.188
-0.009	-0.649	0.188
-0.009	-0.648	0.187
-0.009	-0.648	0.187
-0.009	-0.648	0.187
-0.009	-0.647	0.187
-0.009	-0.647	0.187
-0.010	-0.649	0.189
-0.010	-0.650	0.190
-0.011	-0.651	0.191
-0.011	-0.651	0.191
-0.011	-0.651	0.081
-0.011	-0.651	0.081
-0.012	-0.647	0.090
-0.013	-0.639	0.097
-0.013	-0.633	0.102
-0.014	-0.631	0.102
-0.015	-0.627	0.108
-0.015	-0.622	0.112
-0.015	-0.618	0.112
-0.016	-0.614	0.111
-0.016	-0.612	0.110
-0.017	-0.605	0.105
-0.017	-0.597	0.102
-0.017	-0.592	0.099
-0.018	-0.588	0.096
-0.018	-0.584	0.095
-0.018	-0.582	0.093
-0.019	-0.579	0.090
-0.019	-0.577	0.089
-0.019	-0.577	0.176
-0.019	-0.577	0.177
-0.019	-0.577	0.177
-0.019	-0.578	0.177
-0.019	-0.578	0.177
-0.018	-0.578	0.177
-0.018	-0.578	0.177
-0.018	-0.577	0.177
-0.018	-0.577	0.177
-0.018	-0.577	0.177
-0.017	-0.577	0.176
-0.017	-0.576	0.176
-0.017	-0.575	0.175
-0.017	-0.569	0.098
-0.017	-0.562	0.102
-0.017	-0.555	0.105
-0.018	-0.549	0.108
-0.018	-0.542	0.111
-0.019	-0.537	0.112
-0.019	-0.531	0.108
-0.020	-0.523	0.100
-0.021	-0.515	0.093
-0.021	-0.508	0.087
-0.022	-0.502	0.083
-0.022	-0.497	0.080
-0.023	-0.492	0.184
-0.023	-0.489	0.183
-0.023	-0.489	0.183
-0.023	-0.489	0.183
-0.023	-0.489	0.183
-0.023	-0.489	0.183
-0.023	-0.490	0.184
-0.023	-0.490	0.184
-0.024	-0.490	0.185
-0.024	-0.491	0.185
-0.024	-0.491	0.186
-0.025	-0.490	0.185
-0.025	-0.488	0.105
-0.026	-0.485	0.107
-0.026	-0.485	0.107
-0.026	-0.481	0.113
-0.026	-0.476	0.111
-0.026	-0.472	0.108
-0.027	-0.466	0.105
-0.027	-0.460	0.103
-0.027	-0.456	0.101
-0.027	-0.454	0.100
-0.027	-0.452	0.097
-0.027	-0.448	0.094
-0.027	-0.445	0.175
-0.027	-0.444	0.175
-0.027	-0.443	0.175
-0.028	-0.441	0.176
-0.029	-0.438	0.177
-0.029	-0.436	0.177
-0.029	-0.436	0.177
-0.028	-0.436	0.177
-0.028	-0.435	0.178
-0.028	-0.435	0.178
-0.028	-0.434	0.177
-0.028	-0.434	0.177
-0.026	-0.430	0.095
-0.026	-0.425	0.098
-0.026	-0.419	0.101
-0.026	-0.413	0.105
-0.027	-0.409	0.107
-0.027	-0.405	0.109
-0.027	-0.396	0.113
-0.027	-0.386	0.105
-0.027	-0.379	0.102
-0.027	-0.373	0.097
-0.027	-0.367	0.094
-0.027	-0.364	0.093
-0.026	-0.361	0.090
-0.026	-0.353	0.081
-0.027	-0.347	0.188
-0.027	-0.344	0.187
-0.027	-0.344	0.187
-0.027	-0.344	0.187
-0.027	-0.344	0.187
-0.027	-0.345	0.187
-0.027	-0.345	0.188
-0.027	-0.345	0.188
-0.027	-0.345	0.188
-0.027	-0.345	0.188
-0.029	-0.346	0.190
-0.029	-0.346	0.083
-0.030	-0.345	0.085
-0.030	-0.345	0.086
-0.030	-0.345	0.086
-0.030	-0.345	0.086
-0.031	-0.338	0.098
-0.031	-0.331	0.106
-0.032	-0.323	0.112
-0.032	-0.317	0.111
-0.032	-0.314	0.110
-0.032	-0.308	0.106
-0.033	-0.302	0.104
-0.033	-0.296	0.100
-0.033	-0.289	0.097
-0.033	-0.283	0.094
-0.033	-0.279	0.178
-0.033	-0.278	0.178
-0.034	-0.278	0.177
-0.034	-0.278	0.177
-0.034	-0.278	0.177
-0.034	-0.278	0.177
-0.033	-0.279	0.176
-0.033	-0.278	0.177
-0.033	-0.277	0.177
-0.032	-0.277	0.176
-0.032	-0.276	0.176
-0.031	-0.274	0.176
-0.031	-0.270	0.098
-0.031	-0.263	0.102
-0.032	-0.256	0.105
-0.032	-0.250	0.107
-0.032	-0.245	0.109
-0.032	-0.239	0.112
-0.032	-0.233	0.110
-0.032	-0.228	0.106
-0.032	-0.223	0.101
-0.032	-0.218	0.096
-0.033	-0.213	0.093
-0.033	-0.210	0.091
-0.033	-0.207	0.090
-0.034	-0.201	0.082
-0.034	-0.194	0.076
-0.034	-0.190	0.188
-0.034	-0.188	0.188
-0.034	-0.187	0.188
-0.034	-0.187	0.187
-0.034	-0.187	0.187
-0.034	-0.187	0.187
-0.034	-0.187	0.187
-0.034	-0.188	0.188
-0.034	-0.188	0.188
-0.034	-0.189	0.188
-0.034	-0.189	0.188
-0.034	-0.189	0.188
-0.034	-0.188	0.188
-0.034	-0.187	0.187
-0.034	-0.185	0.088
-0.035	-0.185	0.089
-0.035	-0.186	0.089
-0.036	-0.187	0.088
-0.037	-0.188	0.087
-0.037	-0.189	0.087
-0.037	-0.189	0.086
-0.038	-0.183	0.094
-0.038	-0.176	0.098
-0.037	-0.166	0.109
-0.037	-0.158	0.108
-0.038	-0.153	0.107
-0.038	-0.145	0.102
-0.038	-0.138	0.099
-0.038	-0.134	0.098
-0.038	-0.132	0.097
-0.038	-0.132	0.176
-0.038	-0.128	0.178
-0.039	-0.125	0.178
-0.039	-0.124	0.178
-0.039	-0.124	0.177
-0.039	-0.124	0.177
-0.039	-0.124	0.177
-0.039	-0.125	0.176
-0.039	-0.124	0.177
-0.035	-0.117	0.170
-0.035	-0.117	0.170
-0.035	-0.117	0.170
-0.035	-0.117	0.170
-0.035	-0.116	0.098
-0.035	-0.112	0.098
