0.148	-0.049	0.187
0.147	-0.047	0.182
0.148	-0.043	0.176
0.147	-0.044	0.176
0.146	-0.044	0.176
0.146	-0.044	0.175
0.146	-0.044	0.175
0.146	-0.054	0.171
0.145	-0.060	0.176
0.145	-0.056	0.178
0.145	-0.054	0.095
0.146	-0.052	0.097
0.146	-0.048	0.100
0.147	-0.044	0.103
0.147	-0.041	0.104
0.147	-0.039	0.105
0.148	-0.033	0.108
0.148	-0.027	0.111
0.148	-0.023	0.113
0.148	-0.017	0.107
0.149	-0.013	0.104
0.149	-0.009	0.100
0.150	-0.007	0.098
0.150	-0.002	0.093
0.150	0.002	0.090
0.150	0.007	0.086
0.150	0.008	0.085
0.149	0.010	0.083
0.149	0.012	0.081
0.149	0.014	0.080
0.149	0.015	0.079
0.149	0.017	0.077
0.149	0.019	0.075
0.149	0.020	0.190
0.148	0.021	0.190
0.148	0.021	0.190
0.148	0.022	0.085
0.148	0.024	0.086
0.147	0.026	0.089
0.147	0.028	0.091
0.147	0.029	0.092
0.147	0.031	0.094
0.147	0.032	0.095
0.147	0.033	0.096
0.146	0.035	0.098
0.146	0.037	0.099
0.146	0.039	0.101
0.146	0.041	0.102
0.146	0.043	0.105
0.146	0.044	0.106
0.146	0.046	0.108
0.146	0.050	0.111
0.146	0.052	0.113
0.146	0.054	0.112
0.146	0.056	0.111
0.146	0.060	0.109
0.145	0.063	0.108
0.145	0.065	0.107
0.145	0.067	0.106
0.145	0.069	0.105
0.145	0.072	0.103
0.145	0.073	0.103
0.145	0.076	0.101
0.145	0.078	0.100
0.145	0.081	0.099
0.145	0.084	0.098
0.145	0.086	0.097
0.145	0.089	0.095
0.145	0.092	0.094
0.144	0.094	0.177
0.145	0.097	0.177
0.145	0.098	0.178
0.145	0.099	0.177
0.145	0.100	0.176
0.145	0.102	0.094
0.145	0.106	0.097
0.146	0.111	0.100
0.146	0.113	0.102
0.146	0.117	0.104
0.146	0.120	0.105
0.146	0.122	0.107
0.146	0.127	0.109
0.146	0.131	0.111
0.146	0.133	0.112
0.146	0.137	0.112
0.146	0.139	0.110
0.147	0.142	0.107
0.147	0.146	0.104
0.147	0.148	0.102
0.147	0.151	0.100
0.147	0.153	0.098
0.147	0.155	0.095
0.147	0.158	0.093
0.147	0.161	0.090
0.147	0.166	0.086
0.147	0.170	0.083
0.147	0.174	0.079
0.147	0.178	0.076
0.146	0.181	0.190
0.146	0.182	0.190
0.146	0.183	0.189
0.146	0.184	0.085
0.146	0.185	0.087
0.145	0.187	0.089
0.145	0.189	0.090
0.145	0.190	0.092
0.145	0.191	0.093
0.144	0.193	0.094
0.144	0.195	0.096
0.144	0.196	0.098
0.144	0.198	0.100
0.144	0.200	0.102
0.144	0.202	0.103
0.144	0.204	0.105
0.144	0.208	0.109
0.143	0.210	0.111
0.143	0.213	0.113
0.143	0.215	0.112
0.143	0.219	0.110
0.143	0.223	0.108
0.143	0.226	0.106
0.143	0.231	0.104
0.143	0.233	0.103
0.143	0.235	0.102
0.142	0.237	0.100
0.142	0.239	0.099
0.142	0.244	0.097
0.142	0.247	0.095
0.142	0.253	0.177
0.142	0.255	0.177
0.142	0.256	0.177
0.142	0.257	0.178
0.143	0.258	0.177
0.142	0.258	0.177
0.142	0.260	0.094
0.143	0.262	0.096
0.143	0.264	0.098
0.143	0.266	0.099
0.143	0.268	0.101
0.143	0.271	0.102
0.143	0.274	0.103
0.143	0.276	0.105
0.144	0.279	0.106
0.144	0.282	0.108
0.143	0.288	0.111
0.143	0.291	0.112
0.143	0.296	0.110
0.143	0.298	0.109
0.144	0.301	0.106
0.143	0.306	0.101
0.143	0.309	0.099
0.143	0.311	0.097
0.143	0.313	0.095
0.143	0.317	0.091
0.142	0.323	0.086
0.141	0.332	0.079
0.141	0.336	0.076
0.139	0.339	0.191
0.139	0.341	0.086
0.139	0.349	0.093
0.139	0.355	0.100
0.138	0.356	0.100
0.138	0.359	0.104
0.138	0.362	0.106
0.138	0.364	0.108
0.138	0.366	0.109
0.138	0.370	0.113
0.138	0.374	0.111
0.138	0.376	0.110
0.138	0.378	0.109
0.138	0.380	0.108
0.138	0.385	0.106
0.138	0.387	0.104
0.138	0.390	0.103
0.138	0.392	0.102
0.138	0.397	0.100
0.138	0.399	0.099
0.138	0.401	0.098
0.138	0.403	0.097
0.138	0.406	0.096
0.138	0.409	0.095
0.138	0.411	0.094
0.138	0.413	0.177
