4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,0.000,0.090,0.090,0.090,0.090
4.000,0.100,0.090,0.090,0.090,0.090
4.000,0.200,0.090,0.090,0.090,0.090
4.000,0.300,0.090,0.090,0.090,0.090
4.000,0.400,0.090,0.090,0.090,0.090
4.000,0.500,0.090,0.090,0.090,0.090
4.000,0.600,0.090,0.090,0.090,0.090
4.000,0.700,0.090,0.090,0.090,0.090
4.000,0.800,0.090,0.090,0.090,0.090
4.000,0.900,0.090,0.090,0.090,0.090
4.000,1.000,0.090,0.090,0.090,0.090
4.000,1.100,0.090,0.090,0.090,0.090
4.000,1.200,0.090,0.090,0.090,0.090
4.000,1.300,0.090,0.090,0.090,0.090
4.000,1.400,0.090,0.090,0.090,0.090
4.000,1.500,0.090,0.090,0.090,0.090
4.000,1.600,0.090,0.090,0.090,0.090
4.000,1.700,0.090,0.090,0.090,0.090
4.000,1.800,0.090,0.090,0.090,0.090
4.000,1.900,0.090,0.090,0.090,0.090
4.000,2.000,0.090,0.090,0.090,0.090
4.000,2.100,0.090,0.090,0.090,0.090
4.000,2.200,0.090,0.090,0.090,0.090
4.000,2.300,0.090,0.090,0.090,0.090
4.000,2.400,0.090,0.090,0.090,0.090
4.000,2.500,0.090,0.090,0.090,0.090
4.000,2.600,0.090,0.090,0.090,0.090
4.000,2.700,0.090,0.090,0.090,0.090
4.000,2.800,0.090,0.090,0.090,0.090
4.000,2.900,0.090,0.090,0.090,0.090
4.000,3.000,0.090,0.090,0.090,0.090
4.000,3.100,0.090,0.090,0.090,0.090
4.000,3.200,0.090,0.090,0.090,0.090
4.000,3.300,0.090,0.090,0.090,0.090
4.000,3.400,0.090,0.090,0.090,0.090
4.000,3.500,0.090,0.090,0.090,0.090
4.000,3.600,0.090,0.090,0.090,0.090
4.000,3.700,0.090,0.090,0.090,0.090
4.000,3.800,0.090,0.090,0.090,0.090
4.000,3.900,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,4.000,0.090,0.090,0.090,0.090
4.000,0.000,0.090,0.090,0.090,0.090
4.000,0.100,0.090,0.090,0.090,0.090
4.000,0.200,0.090,0.090,0.090,0.090
4.000,0.300,0.090,0.090,0.090,0.090
4.000,0.400,0.090,0.090,0.090,0.090
4.000,0.500,0.090,0.090,0.090,0.090
4.000,0.600,0.090,0.090,0.090,0.090
4.000,0.700,0.090,0.090,0.090,0.090
4.000,0.800,0.090,0.090,0.090,0.090
4.000,0.900,0.090,0.090,0.090,0.090
4.000,1.000,0.090,0.090,0.090,0.090
4.000,1.100,0.090,0.090,0.090,0.090
