0	-0.200	-1.013	0.005
0	-0.201	-1.014	0.004
0	-0.201	-1.014	0.004
0	-0.201	-1.014	0.004
0	-0.201	-1.014	0.004
0	-0.201	-1.014	0.004
0	-0.201	-1.014	0.004
1	-0.207	-1.001	0.001
1	-0.204	-1.017	0.001
1	-0.202	-1.024	0.001
1	-0.202	-1.023	0.003
1	-0.202	-1.022	0.004
0	-0.202	-1.020	0.004
0	-0.202	-1.018	0.006
0	-0.202	-1.015	0.007
0	-0.202	-1.012	0.009
0	-0.202	-1.008	0.011
0	-0.202	-1.003	0.012
0	-0.202	-1.001	0.013
0	-0.202	-0.998	0.014
0	-0.202	-0.994	0.015
0	-0.202	-0.985	0.017
0	-0.202	-0.978	0.018
0	-0.202	-0.973	0.018
0	-0.202	-0.970	0.018
0	-0.203	-0.958	0.019
0	-0.203	-0.953	0.019
0	-0.203	-0.950	0.019
0	-0.203	-0.944	0.019
0	-0.203	-0.938	0.019
0	-0.203	-0.935	0.019
0	-0.204	-0.928	0.018
0	-0.204	-0.923	0.017
0	-0.204	-0.917	0.016
0	-0.203	-0.914	0.016
0	-0.204	-0.910	0.015
0	-0.204	-0.905	0.014
0	-0.204	-0.901	0.013
0	-0.204	-0.896	0.012
0	-0.204	-0.891	0.010
0	-0.204	-0.888	0.009
0	-0.204	-0.885	0.008
0	-0.204	-0.876	0.004
1	-0.205	-0.873	0.002
1	-0.205	-0.873	0.001
1	-0.205	-0.872	0.001
1	-0.206	-0.872	0.001
1	-0.206	-0.871	0.001
1	-0.206	-0.871	0.001
1	-0.206	-0.870	0.001
1	-0.205	-0.874	0.001
1	-0.205	-0.875	0.001
1	-0.206	-0.874	0.001
1	-0.206	-0.875	0.001
1	-0.206	-0.873	0.001
1	-0.206	-0.874	0.001
1	-0.206	-0.873	0.001
1	-0.206	-0.873	0.001
1	-0.206	-0.871	0.001
1	-0.206	-0.870	0.001
1	-0.206	-0.870	0.001
1	-0.206	-0.870	0.001
1	-0.206	-0.869	0.001
1	-0.206	-0.869	0.001
1	-0.206	-0.867	0.001
1	-0.206	-0.866	0.001
1	-0.206	-0.865	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.863	0.001
1	-0.207	-0.861	0.001
1	-0.207	-0.862	0.001
1	-0.207	-0.863	0.001
1	-0.207	-0.863	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.864	0.001
1	-0.207	-0.863	0.002
1	-0.207	-0.861	0.003
0	-0.207	-0.859	0.004
0	-0.207	-0.857	0.005
0	-0.207	-0.852	0.008
0	-0.206	-0.848	0.009
0	-0.206	-0.846	0.009
0	-0.207	-0.838	0.013
0	-0.206	-0.830	0.015
0	-0.206	-0.825	0.016
0	-0.206	-0.817	0.017
0	-0.206	-0.808	0.018
0	-0.206	-0.804	0.019
0	-0.207	-0.792	0.019
0	-0.207	-0.780	0.019
0	-0.207	-0.773	0.018
0	-0.207	-0.770	0.018
0	-0.208	-0.758	0.017
0	-0.208	-0.749	0.015
0	-0.208	-0.743	0.014
0	-0.208	-0.736	0.012
0	-0.208	-0.732	0.012
0	-0.208	-0.722	0.007
0	-0.209	-0.718	0.006
0	-0.208	-0.714	0.005
1	-0.208	-0.711	0.004
1	-0.208	-0.710	0.003
1	-0.208	-0.709	0.003
1	-0.209	-0.708	0.002
1	-0.209	-0.707	0.001
1	-0.209	-0.707	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.209	-0.708	0.001
1	-0.210	-0.709	0.001
1	-0.210	-0.710	0.001
1	-0.211	-0.711	0.001
1	-0.211	-0.710	0.001
1	-0.211	-0.709	0.001
1	-0.211	-0.711	0.001
1	-0.211	-0.711	0.001
1	-0.211	-0.713	0.001
1	-0.211	-0.712	0.001
1	-0.211	-0.711	0.001
1	-0.211	-0.710	0.001
1	-0.211	-0.710	0.001
1	-0.212	-0.709	0.001
1	-0.212	-0.709	0.001
1	-0.211	-0.708	0.001
1	-0.212	-0.707	0.001
1	-0.212	-0.707	0.001
1	-0.212	-0.707	0.001
1	-0.212	-0.706	0.001
1	-0.212	-0.705	0.001
1	-0.212	-0.706	0.001
1	-0.212	-0.705	0.001
1	-0.213	-0.704	0.001
1	-0.213	-0.703	0.001
1	-0.213	-0.703	0.001
1	-0.213	-0.702	0.001
1	-0.213	-0.702	0.001
1	-0.213	-0.702	0.001
1	-0.213	-0.702	0.001
1	-0.213	-0.702	0.001
1	-0.212	-0.702	0.001
1	-0.212	-0.702	0.001
1	-0.212	-0.702	0.001
1	-0.212	-0.701	0.001
1	-0.212	-0.701	0.001
1	-0.212	-0.701	0.001
1	-0.212	-0.701	0.001
1	-0.212	-0.701	0.001
1	-0.212	-0.700	0.001
1	-0.212	-0.700	0.001
1	-0.212	-0.699	0.003
0	-0.212	-0.697	0.004
0	-0.212	-0.694	0.006
0	-0.212	-0.692	0.007
0	-0.211	-0.686	0.010
0	-0.211	-0.683	0.011
0	-0.211	-0.677	0.013
0	-0.211	-0.674	0.014
0	-0.211	-0.671	0.014
0	-0.211	-0.669	0.014
0	-0.211	-0.665	0.014
0	-0.212	-0.654	0.017
0	-0.211	-0.647	0.018
0	-0.211	-0.642	0.019
0	-0.211	-0.639	0.019
0	-0.211	-0.634	0.019
0	-0.211	-0.628	0.019
0	-0.211	-0.626	0.019
0	-0.211	-0.615	0.018
0	-0.211	-0.608	0.016
0	-0.211	-0.605	0.016
0	-0.211	-0.600	0.014
0	-0.211	-0.596	0.013
0	-0.211	-0.594	0.013
0	-0.211	-0.593	0.013
0	-0.211	-0.591	0.012
0	-0.212	-0.589	0.012
0	-0.211	-0.584	0.013
0	-0.211	-0.576	0.006
1	-0.211	-0.571	0.004
1	-0.211	-0.568	0.002
1	-0.211	-0.566	0.002
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.565	0.001
1	-0.211	-0.566	0.001
1	-0.212	-0.565	0.001
1	-0.213	-0.564	0.001
1	-0.214	-0.562	0.001
1	-0.213	-0.563	0.001
1	-0.213	-0.563	0.001
1	-0.213	-0.563	0.001
1	-0.213	-0.562	0.001
1	-0.213	-0.563	0.001
1	-0.214	-0.561	0.001
1	-0.214	-0.560	0.001
1	-0.214	-0.559	0.001
1	-0.214	-0.559	0.001
1	-0.214	-0.558	0.001
1	-0.215	-0.557	0.001
1	-0.215	-0.557	0.001
1	-0.215	-0.555	0.001
1	-0.215	-0.554	0.001
1	-0.215	-0.554	0.001
1	-0.215	-0.554	0.001
1	-0.215	-0.553	0.001
1	-0.215	-0.553	0.001
1	-0.215	-0.553	0.001
1	-0.215	-0.553	0.001
1	-0.215	-0.552	0.001
1	-0.215	-0.552	0.001
1	-0.215	-0.552	0.001
1	-0.215	-0.552	0.001
1	-0.215	-0.551	0.001
1	-0.215	-0.551	0.001
1	-0.215	-0.551	0.001
1	-0.215	-0.551	0.001
1	-0.215	-0.550	0.001
1	-0.214	-0.550	0.001
1	-0.214	-0.550	0.001
0	-0.213	-0.545	0.005
0	-0.213	-0.536	0.009
0	-0.213	-0.529	0.012
0	-0.213	-0.524	0.014
0	-0.213	-0.520	0.015
0	-0.213	-0.515	0.016
0	-0.212	-0.500	0.018
0	-0.211	-0.489	0.019
0	-0.212	-0.480	0.019
0	-0.213	-0.465	0.019
0	-0.213	-0.459	0.018
0	-0.213	-0.456	0.018
0	-0.213	-0.455	0.018
0	-0.214	-0.454	0.018
0	-0.215	-0.441	0.015
0	-0.214	-0.433	0.014
0	-0.214	-0.423	0.011
0	-0.214	-0.415	0.008
0	-0.214	-0.411	0.007
1	-0.214	-0.404	0.004
1	-0.214	-0.399	0.002
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.397	0.001
1	-0.213	-0.397	0.001
1	-0.213	-0.397	0.001
1	-0.213	-0.397	0.001
1	-0.213	-0.397	0.001
1	-0.213	-0.396	0.001
1	-0.213	-0.396	0.001
1	-0.214	-0.397	0.001
1	-0.214	-0.398	0.001
1	-0.215	-0.399	0.001
1	-0.215	-0.399	0.001
1	-0.215	-0.398	0.001
1	-0.215	-0.397	0.001
1	-0.215	-0.398	0.001
1	-0.215	-0.397	0.001
1	-0.215	-0.398	0.001
1	-0.215	-0.397	0.001
1	-0.215	-0.396	0.001
1	-0.215	-0.395	0.001
1	-0.215	-0.394	0.001
1	-0.215	-0.396	0.001
1	-0.215	-0.396	0.001
1	-0.215	-0.395	0.001
1	-0.215	-0.393	0.001
1	-0.215	-0.394	0.001
1	-0.215	-0.394	0.001
1	-0.215	-0.393	0.001
1	-0.215	-0.392	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.390	0.001
1	-0.216	-0.389	0.001
1	-0.216	-0.388	0.001
1	-0.216	-0.390	0.001
1	-0.216	-0.391	0.001
1	-0.216	-0.391	0.001
1	-0.216	-0.392	0.001
1	-0.216	-0.392	0.001
1	-0.215	-0.392	0.001
1	-0.215	-0.392	0.001
1	-0.215	-0.392	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.391	0.001
1	-0.215	-0.390	0.001
0	-0.215	-0.381	0.009
0	-0.214	-0.370	0.014
0	-0.214	-0.369	0.015
0	-0.214	-0.369	0.015
0	-0.212	-0.366	0.015
0	-0.212	-0.362	0.015
0	-0.218	-0.324	0.013
0	-0.216	-0.303	0.012
0	-0.215	-0.294	0.012
0	-0.214	-0.289	0.012
0	-0.213	-0.287	0.012
0	-0.212	-0.285	0.012
0	-0.213	-0.279	0.006
1	-0.213	-0.277	0.003
1	-0.214	-0.275	0.003
1	-0.214	-0.275	0.003
1	-0.214	-0.274	0.003
1	-0.214	-0.274	0.003
1	-0.214	-0.274	0.003
1	-0.214	-0.273	0.003
1	-0.214	-0.273	0.003
