0	0.501	-0.002	0.152
0	0.501	-0.002	0.153
0	0.501	-0.002	0.153
0	0.501	-0.002	0.153
0	0.501	-0.002	0.153
0	0.500	-0.002	0.153
0	0.500	-0.002	0.153
0	0.500	-0.002	0.153
0	0.500	-0.002	0.153
0	0.500	-0.005	0.146
0	0.500	-0.006	0.146
0	0.500	-0.005	0.149
0	0.501	-0.004	0.152
0	0.501	-0.004	0.152
0	0.501	-0.003	0.154
0	0.501	-0.002	0.155
0	0.501	0.001	0.158
0	0.502	0.005	0.160
0	0.502	0.007	0.161
0	0.502	0.009	0.162
0	0.502	0.011	0.163
0	0.502	0.014	0.164
0	0.502	0.014	0.164
0	0.502	0.019	0.165
0	0.502	0.022	0.165
0	0.502	0.025	0.166
0	0.502	0.027	0.166
0	0.502	0.030	0.166
0	0.502	0.033	0.166
0	0.502	0.036	0.166
0	0.502	0.039	0.165
0	0.501	0.044	0.164
0	0.502	0.045	0.164
0	0.501	0.047	0.164
0	0.501	0.053	0.162
0	0.501	0.058	0.160
0	0.501	0.063	0.157
0	0.501	0.069	0.151
0	0.501	0.070	0.146
0	0.500	0.064	0.146
0	0.500	0.060	0.146
0	0.500	0.056	0.146
0	0.500	0.052	0.146
0	0.500	0.051	0.146
0	0.499	0.049	0.146
0	0.500	0.047	0.146
0	0.500	0.045	0.146
0	0.500	0.043	0.146
0	0.500	0.039	0.146
0	0.500	0.039	0.146
0	0.500	0.037	0.146
0	0.500	0.034	0.146
0	0.500	0.031	0.146
0	0.501	0.031	0.146
0	0.501	0.029	0.146
0	0.500	0.026	0.146
0	0.501	0.022	0.146
0	0.501	0.022	0.146
0	0.501	0.018	0.146
0	0.501	0.018	0.146
0	0.501	0.014	0.146
0	0.501	0.013	0.146
0	0.501	0.011	0.146
0	0.501	0.011	0.146
0	0.500	0.008	0.146
0	0.500	0.005	0.146
0	0.500	0.005	0.146
0	0.500	0.004	0.146
0	0.500	0.000	0.146
0	0.500	0.000	0.146
0	0.500	-0.001	0.146
0	0.500	-0.004	0.146
0	0.500	-0.006	0.146
0	0.500	-0.006	0.146
0	0.500	-0.006	0.148
0	0.500	-0.004	0.151
0	0.500	-0.004	0.152
0	0.500	-0.004	0.152
0	0.500	-0.003	0.154
0	0.500	-0.002	0.155
0	0.500	0.001	0.158
0	0.501	0.002	0.159
0	0.500	0.002	0.159
0	0.501	0.006	0.161
0	0.501	0.008	0.162
0	0.501	0.010	0.163
0	0.501	0.012	0.164
0	0.501	0.015	0.164
0	0.501	0.020	0.165
0	0.501	0.023	0.166
0	0.501	0.023	0.166
0	0.501	0.029	0.166
0	0.500	0.032	0.166
0	0.500	0.032	0.166
0	0.500	0.035	0.166
0	0.500	0.037	0.165
0	0.500	0.043	0.164
0	0.500	0.045	0.164
0	0.500	0.046	0.164
0	0.500	0.056	0.160
0	0.499	0.060	0.158
0	0.499	0.062	0.157
0	0.499	0.062	0.157
0	0.499	0.063	0.155
0	0.499	0.063	0.155
0	0.499	0.067	0.151
0	0.499	0.067	0.151
0	0.499	0.068	0.149
0	0.499	0.068	0.146
0	0.499	0.062	0.146
0	0.499	0.060	0.146
0	0.499	0.060	0.146
0	0.499	0.056	0.146
0	0.499	0.054	0.146
0	0.499	0.049	0.146
0	0.498	0.045	0.146
0	0.498	0.041	0.146
0	0.498	0.039	0.146
0	0.498	0.037	0.146
0	0.498	0.027	0.146
0	0.498	0.023	0.146
0	0.498	0.019	0.146
0	0.498	0.014	0.146
0	0.498	0.011	0.146
0	0.498	0.006	0.146
0	0.498	-0.001	0.146
0	0.497	-0.005	0.146
0	0.497	-0.008	0.146
0	0.497	-0.010	0.146
0	0.497	-0.012	0.146
