0	-0.049	0.023	0.005
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.022	0.004
0	-0.051	0.021	0.004
0	-0.052	0.021	0.004
0	-0.052	0.021	0.004
1	-0.059	0.025	0.001
0	-0.055	0.018	0.004
0	-0.055	0.026	0.008
0	-0.054	0.033	0.010
0	-0.054	0.038	0.012
0	-0.054	0.047	0.015
0	-0.054	0.054	0.016
0	-0.054	0.067	0.018
0	-0.054	0.082	0.019
0	-0.054	0.102	0.019
0	-0.055	0.121	0.016
0	-0.055	0.138	0.013
1	-0.056	0.163	0.004
1	-0.058	0.168	0.001
1	-0.058	0.168	0.001
1	-0.058	0.170	0.001
1	-0.058	0.172	0.001
1	-0.059	0.177	0.001
1	-0.059	0.173	0.001
0	-0.059	0.185	0.008
0	-0.059	0.215	0.016
0	-0.060	0.248	0.019
0	-0.061	0.280	0.016
0	-0.062	0.312	0.009
1	-0.063	0.330	0.001
1	-0.064	0.329	0.001
1	-0.064	0.327	0.001
1	-0.064	0.329	0.001
1	-0.064	0.334	0.001
1	-0.064	0.337	0.001
1	-0.064	0.338	0.001
0	-0.063	0.344	0.005
0	-0.062	0.390	0.018
0	-0.062	0.444	0.017
1	-0.062	0.490	0.003
1	-0.062	0.493	0.001
1	-0.062	0.491	0.001
1	-0.062	0.491	0.001
1	-0.063	0.496	0.001
1	-0.063	0.496	0.001
1	-0.064	0.497	0.001
0	-0.064	0.564	0.019
1	-0.067	0.652	0.001
1	-0.066	0.652	0.001
1	-0.068	0.652	0.001
1	-0.069	0.657	0.001
1	-0.070	0.658	0.001
0	-0.069	0.778	0.014
1	-0.067	0.815	0.001
1	-0.064	0.815	0.001
1	-0.066	0.821	0.001
1	-0.065	0.820	0.001
1	-0.066	0.820	0.001
1	-0.066	0.820	0.001
1	-0.065	0.818	0.001
