1,4.000,0.000,0.110,-0.100
1,4.100,-0.000,0.110,-0.098
1,4.200,-0.000,0.111,-0.097
1,4.300,-0.000,0.111,-0.095
1,4.400,-0.000,0.112,-0.094
1,4.500,-0.000,0.113,-0.092
1,4.600,-0.000,0.115,-0.091
1,4.700,-0.000,0.117,-0.090
1,4.800,-0.000,0.119,-0.088
1,4.900,-0.000,0.121,-0.087
1,5.000,-0.000,0.123,-0.086
1,5.100,-0.000,0.126,-0.085
1,5.200,-0.000,0.129,-0.084
1,5.300,-0.000,0.131,-0.083
1,5.400,-0.000,0.135,-0.082
1,5.500,-0.000,0.138,-0.082
1,5.600,-0.001,0.141,-0.081
1,5.700,-0.001,0.144,-0.081
1,5.800,-0.001,0.148,-0.080
1,5.900,-0.001,0.151,-0.080
1,6.000,-0.001,0.155,-0.080
1,6.100,-0.001,0.159,-0.080
1,6.200,-0.001,0.162,-0.080
1,6.300,-0.001,0.165,-0.081
1,6.400,-0.001,0.169,-0.081
1,6.500,-0.001,0.172,-0.082
1,6.600,-0.001,0.175,-0.082
1,6.700,-0.001,0.179,-0.083
1,6.800,-0.001,0.181,-0.084
1,6.900,-0.001,0.184,-0.085
1,7.000,-0.001,0.187,-0.086
1,7.100,-0.001,0.189,-0.087
1,7.200,-0.001,0.191,-0.088
1,7.300,-0.001,0.193,-0.090
1,7.400,-0.001,0.195,-0.091
1,7.500,-0.002,0.197,-0.092
1,7.600,-0.002,0.198,-0.094
1,7.700,-0.002,0.199,-0.095
1,7.800,-0.002,0.199,-0.097
1,7.900,-0.002,0.200,-0.098
1,8.000,-0.002,0.200,-0.100
1,0.100,-0.002,0.198,-0.100
1,0.200,-0.001,0.195,-0.100
1,0.300,-0.001,0.193,-0.100
1,0.400,-0.001,0.191,-0.100
1,0.500,-0.001,0.189,-0.100
1,0.600,-0.001,0.186,-0.100
1,0.700,-0.001,0.184,-0.100
1,0.800,-0.001,0.182,-0.100
1,0.900,-0.001,0.180,-0.100
1,1.000,-0.001,0.177,-0.100
1,1.100,-0.001,0.175,-0.100
1,1.200,-0.001,0.173,-0.100
1,1.300,-0.001,0.171,-0.100
1,1.400,-0.001,0.168,-0.100
1,1.500,-0.001,0.166,-0.100
1,1.600,-0.001,0.164,-0.100
1,1.700,-0.001,0.162,-0.100
1,1.800,-0.001,0.159,-0.100
1,1.900,-0.001,0.157,-0.100
1,2.000,-0.001,0.155,-0.100
1,2.100,-0.001,0.153,-0.100
1,2.200,-0.001,0.150,-0.100
1,2.300,-0.001,0.148,-0.100
1,2.400,-0.001,0.146,-0.100
1,2.500,-0.001,0.144,-0.100
1,2.600,-0.001,0.141,-0.100
1,2.700,-0.001,0.139,-0.100
1,2.800,-0.000,0.137,-0.100
1,2.900,-0.000,0.135,-0.100
1,3.000,-0.000,0.132,-0.100
1,3.100,-0.000,0.130,-0.100
1,3.200,-0.000,0.128,-0.100
1,3.300,-0.000,0.126,-0.100
1,3.400,-0.000,0.123,-0.100
1,3.500,-0.000,0.121,-0.100
1,3.600,-0.000,0.119,-0.100
1,3.700,-0.000,0.117,-0.100
1,3.800,-0.000,0.114,-0.100
1,3.900,-0.000,0.112,-0.100
1,4.000,-0.000,0.110,-0.100
1,4.100,-0.000,0.110,-0.098
1,4.200,-0.000,0.111,-0.097
1,4.300,-0.000,0.111,-0.095
1,4.400,-0.000,0.112,-0.094
1,4.500,-0.000,0.113,-0.092
1,4.600,-0.000,0.115,-0.091
1,4.700,-0.000,0.117,-0.090
1,4.800,-0.000,0.119,-0.088
1,4.900,-0.000,0.121,-0.087
1,5.000,-0.000,0.123,-0.086
1,5.100,-0.000,0.126,-0.085
1,5.200,-0.000,0.129,-0.084
1,5.300,-0.000,0.131,-0.083
1,5.400,-0.000,0.135,-0.082
1,5.500,-0.000,0.138,-0.082
1,5.600,-0.001,0.141,-0.081
1,5.700,-0.001,0.144,-0.081
1,5.800,-0.001,0.148,-0.080
1,5.900,-0.001,0.151,-0.080
1,6.000,-0.001,0.155,-0.080
1,6.100,-0.001,0.159,-0.080
1,6.200,-0.001,0.162,-0.080
1,6.300,-0.001,0.165,-0.081
1,6.400,-0.001,0.169,-0.081
1,6.500,-0.001,0.172,-0.082
1,6.600,-0.001,0.175,-0.082
1,6.700,-0.001,0.179,-0.083
1,6.800,-0.001,0.181,-0.084
1,6.900,-0.001,0.184,-0.085
1,7.000,-0.001,0.187,-0.086
1,7.100,-0.001,0.189,-0.087
1,7.200,-0.001,0.191,-0.088
1,7.300,-0.001,0.193,-0.090
1,7.400,-0.001,0.195,-0.091
1,7.500,-0.002,0.197,-0.092
1,7.600,-0.002,0.198,-0.094
1,7.700,-0.002,0.199,-0.095
1,7.800,-0.002,0.199,-0.097
1,7.900,-0.002,0.200,-0.098
1,8.000,-0.002,0.200,-0.100
1,0.100,-0.002,0.198,-0.100
1,0.200,-0.001,0.195,-0.100
1,0.300,-0.001,0.193,-0.100
1,0.400,-0.001,0.191,-0.100
1,0.500,-0.001,0.189,-0.100
1,0.600,-0.001,0.186,-0.100
1,0.700,-0.001,0.184,-0.100
1,0.800,-0.001,0.182,-0.100
1,0.900,-0.001,0.180,-0.100
1,1.000,-0.001,0.177,-0.100
1,1.100,-0.001,0.175,-0.100
1,1.200,-0.001,0.173,-0.100
1,1.300,-0.001,0.171,-0.100
1,1.400,-0.001,0.168,-0.100
1,1.500,-0.001,0.166,-0.100
1,1.600,-0.001,0.164,-0.100
1,1.700,-0.001,0.162,-0.100
1,1.800,-0.001,0.159,-0.100
1,1.900,-0.001,0.157,-0.100
1,2.000,-0.001,0.155,-0.100
1,2.100,-0.001,0.153,-0.100
1,2.200,-0.001,0.150,-0.100
1,2.300,-0.001,0.148,-0.100
1,2.400,-0.001,0.146,-0.100
1,2.500,-0.001,0.144,-0.100
1,2.600,-0.001,0.141,-0.100
1,2.700,-0.001,0.139,-0.100
1,2.800,-0.000,0.137,-0.100
1,2.900,-0.000,0.135,-0.100
1,3.000,-0.000,0.132,-0.100
1,3.100,-0.000,0.130,-0.100
1,3.200,-0.000,0.128,-0.100
1,3.300,-0.000,0.126,-0.100
1,3.400,-0.000,0.123,-0.100
1,3.500,-0.000,0.121,-0.100
1,3.600,-0.000,0.119,-0.100
1,3.700,-0.000,0.117,-0.100
1,3.800,-0.000,0.114,-0.100
1,3.900,-0.000,0.112,-0.100
1,4.000,-0.000,0.110,-0.100
1,4.100,-0.000,0.110,-0.098
1,4.200,-0.000,0.111,-0.097
1,4.300,-0.000,0.111,-0.095
1,4.400,-0.000,0.112,-0.094
1,4.500,-0.000,0.113,-0.092
1,4.600,-0.000,0.115,-0.091
1,4.700,-0.000,0.117,-0.090
1,4.800,-0.000,0.119,-0.088
1,4.900,-0.000,0.121,-0.087
1,5.000,-0.000,0.123,-0.086
1,5.100,-0.000,0.126,-0.085
1,5.200,-0.000,0.129,-0.084
1,5.300,-0.000,0.131,-0.083
1,5.400,-0.000,0.135,-0.082
1,5.500,-0.000,0.138,-0.082
1,5.600,-0.001,0.141,-0.081
1,5.700,-0.001,0.144,-0.081
1,5.800,-0.001,0.148,-0.080
1,5.900,-0.001,0.151,-0.080
1,6.000,-0.001,0.155,-0.080
1,6.100,-0.001,0.159,-0.080
1,6.200,-0.001,0.162,-0.080
1,6.300,-0.001,0.165,-0.081
1,6.400,-0.001,0.169,-0.081
1,6.500,-0.001,0.172,-0.082
1,6.600,-0.001,0.175,-0.082
1,6.700,-0.001,0.179,-0.083
1,6.800,-0.001,0.181,-0.084
1,6.900,-0.001,0.184,-0.085
1,7.000,-0.001,0.187,-0.086
1,7.100,-0.001,0.189,-0.087
1,7.200,-0.001,0.191,-0.088
1,7.300,-0.001,0.193,-0.090
1,7.400,-0.001,0.195,-0.091
1,7.500,-0.002,0.197,-0.092
1,7.600,-0.002,0.198,-0.094
1,7.700,-0.002,0.199,-0.095
1,7.800,-0.002,0.199,-0.097
1,7.900,-0.002,0.200,-0.098
1,8.000,-0.002,0.200,-0.100
1,0.100,-0.002,0.198,-0.100
1,0.200,-0.001,0.195,-0.100
1,0.300,-0.001,0.193,-0.100
1,0.400,-0.001,0.191,-0.100
1,0.500,-0.001,0.189,-0.100
1,0.600,-0.001,0.186,-0.100
1,0.700,-0.001,0.184,-0.100
1,0.800,-0.001,0.182,-0.100
1,0.900,-0.001,0.180,-0.100
1,1.000,-0.001,0.177,-0.100
1,1.100,-0.001,0.175,-0.100
1,1.200,-0.001,0.173,-0.100
1,1.300,-0.001,0.171,-0.100
1,1.400,-0.001,0.168,-0.100
1,1.500,-0.001,0.166,-0.100
1,1.600,-0.001,0.164,-0.100
1,1.700,-0.001,0.162,-0.100
1,1.800,-0.001,0.159,-0.100
1,1.900,-0.001,0.157,-0.100
1,2.000,-0.001,0.155,-0.100
1,2.100,-0.001,0.153,-0.100
1,2.200,-0.001,0.150,-0.100
1,2.300,-0.001,0.148,-0.100
1,2.400,-0.001,0.146,-0.100
1,2.500,-0.001,0.144,-0.100
1,2.600,-0.001,0.141,-0.100
1,2.700,-0.001,0.139,-0.100
1,2.800,-0.000,0.137,-0.100
