400	24	16	4	3	2	0	1	1	
400	25	23	2	2	1	2	2	1	
400	7	5	0	0	2	0	1	0	
400	11	11	0	1	2	3	1	0	
400	28	20	1	4	2	3	3	1	
400	26	24	1	2	1	0	1	1	
400	20	11	1	2	2	1	2	2	
400	19	14	3	2	1	3	1	1	
400	8	8	1	0	1	0	0	1	
400	0	0	0	0	0	0	0	0	
200	15	4	0	1	0	0	0	0	
200	13	6	0	0	0	0	0	0	
300	12	6	0	2	0	1	0	0	
300	19	7	0	1	1	0	0	0	
400	7	7	1	1	1	0	0	1	
400	5	3	0	0	0	0	0	0	
400	26	25	2	4	0	3	1	2	
40	0	0	0	0	0	0	0	0	
40	4	0	0	0	0	0	0	0	
40	11	3	0	0	1	0	0	0	
40	14	3	0	0	0	0	0	0	
160	1	0	0	1	1	0	0	0	
160	17	7	0	1	1	0	0	1	
160	0	0	0	0	0	0	0	0	
160	0	0	0	0	0	0	0	0	
160	9	0	0	0	0	0	0	0	
160	0	0	0	0	0	0	0	0	
100	26	5	0	0	1	1	0	0	
100	26	6	2	3	1	0	0	0	
100	25	3	1	0	1	0	0	0	
100	0	0	0	0	0	0	0	0	
100	22	5	0	1	0	1	0	0	
100	17	6	0	0	0	1	0	0	
100	26	5	1	1	0	0	0	0	
200	27	2	1	1	2	0	2	0	
200	24	6	0	0	0	0	0	0	
200	20	12	1	1	0	0	1	0	
200	0	0	0	0	0	0	0	0	
200	22	4	1	0	0	1	0	1	
200	8	2	0	0	0	0	0	1	
200	11	2	0	0	1	0	0	1	
200	10	5	1	1	0	1	0	0	
200	22	8	0	1	1	0	1	2	
200	27	5	0	0	0	0	1	0	
300	26	13	1	1	1	1	1	1	
300	0	0	0	0	0	0	0	0	
300	17	5	1	3	3	1	1	1	
200	18	7	0	0	1	0	1	1	
