0	0	0	-0.14696508646011	-0.33434593677521	0.0017998665571213	0.0026400983333588	0.089190021157265	-0.11110013723373
-0.14395235478878	-0.14383870363235	0.074796169996262	-0.16083781421185	-0.3203749358654	0.00011303275823593	0.016184777021408	0.11099928617477	-0.098913997411728
-0.2643278837204	-0.093898855149746	0.24370917677879	-0.16128075122833	-0.30507215857506	0.00023437291383743	0.033280253410339	0.12078034877777	-0.098505057394505
-0.26819890737534	-0.11366117745638	0.24626100063324	-0.16080047190189	-0.30523687601089	0.00027640908956528	0.036148428916931	0.12249028682709	-0.097010210156441
-0.25936982035637	-0.11750622838736	0.22950583696365	-0.16044999659061	-0.30664128065109	0.0002390518784523	0.03504091501236	0.12150161713362	-0.097413271665573
-0.24898292124271	-0.12191146612167	0.21117933094501	-0.16046115756035	-0.30700007081032	0.00021394342184067	0.033501446247101	0.12040321528912	-0.097656570374966
-0.23823083937168	-0.12761801481247	0.19330234825611	-0.16055111587048	-0.30706170201302	0.00019200891256332	0.031902313232422	0.11947360634804	-0.097747810184956
-0.22723689675331	-0.13336679339409	0.17594972252846	-0.16063748300076	-0.30710390210152	0.00017151236534119	0.0303013920784	0.11858443170786	-0.097807183861732
-0.21601089835167	-0.13885894417763	0.15908749401569	-0.1607411056757	-0.30715316534042	0.00015205889940262	0.028714895248413	0.11769781261683	-0.097860969603062
-0.20455035567284	-0.14398448169231	0.1427037268877	-0.16084498167038	-0.30722764134407	0.00013674050569534	0.027111679315567	0.11680684238672	-0.097918651998043
-0.19285064935684	-0.1489269733429	0.12680009007454	-0.16096407175064	-0.30730184912682	0.00012430548667908	0.025494992733002	0.11593240499496	-0.097965821623802
-0.180907741189	-0.15344834327698	0.11134608834982	-0.16109023988247	-0.30738106369972	0.0001157820224762	0.023863673210144	0.1150459498167	-0.098021365702152
-0.1687171459198	-0.15794114768505	0.096341535449028	-0.16123852133751	-0.30743274092674	0.00010591000318527	0.022232919931412	0.11418334394693	-0.098052136600018
-0.156274959445	-0.16212320327759	0.081774972379208	-0.1613806784153	-0.30741909146309	0.0001080185174942	0.020622193813324	0.11331040412188	-0.098085761070251
-0.14357730746269	-0.16603061556816	0.067643977701664	-0.16151344776154	-0.30738061666489	0.00010685622692108	0.019008129835129	0.11243851482868	-0.098123304545879
-0.13062027096748	-0.16977767646313	0.053945034742355	-0.16165566444397	-0.30734238028526	0.00010783225297928	0.017384082078934	0.11157433688641	-0.098150782287121
-0.11740105599165	-0.17334219813347	0.040666930377483	-0.16179570555687	-0.30728214979172	0.00010938942432404	0.01577353477478	0.11071369796991	-0.098172456026077
-0.10391576588154	-0.17653772234917	0.027797341346741	-0.16192895174026	-0.30722004175186	0.00010926276445389	0.014155328273773	0.10984010994434	-0.098204724490643
-0.090161263942719	-0.17949026823044	0.015336561016738	-0.16205993294716	-0.30715095996857	0.00010953843593597	0.012535065412521	0.10896410048008	-0.098236486315727
-0.076134689152241	-0.18222860991955	0.0032816876191646	-0.16218839585781	-0.30707329511642	0.00011011958122253	0.010915070772171	0.10808788239956	-0.098266549408436
-0.061834625899792	-0.18476291000843	-0.0083720004186034	-0.16231414675713	-0.30698716640472	0.00011099129915237	0.009295254945755	0.10721151530743	-0.098295487463474
-0.047257509082556	-0.18711552023888	-0.019626995548606	-0.16243472695351	-0.3068910241127	0.00011212378740311	0.0076727271080017	0.10633695870638	-0.098321974277496
-0.032402526587248	-0.18928761780262	-0.030486114323139	-0.16254433989525	-0.30678325891495	0.00011355429887772	0.0060452222824097	0.10546362400055	-0.098346129059792
-0.01726839505136	-0.19125483930111	-0.040958166122437	-0.16265071928501	-0.30666571855545	0.00011519342660904	0.0044229626655579	0.10458731651306	-0.098370105028152
-0.0018538957228884	-0.19303949177265	-0.051045667380095	-0.16275952756405	-0.30654165148735	0.00011713057756424	0.0028049051761627	0.10371005535126	-0.098393663764
0.013840990141034	-0.19466313719749	-0.060748420655727	-0.16287161409855	-0.30641663074493	0.00011908262968063	0.0011872053146362	0.10283377766609	-0.098416164517403
0.029816303402185	-0.1961404979229	-0.070070423185825	-0.162987023592	-0.30628687143326	0.00012138485908508	-0.00043419003486633	0.10195842385292	-0.098436266183853
0.04607130214572	-0.19747176766396	-0.079013399779797	-0.16310377418995	-0.3061543405056	0.00012418627738953	-0.0020608305931091	0.10108356177807	-0.098454043269157
0.062604166567326	-0.19866943359375	-0.087581790983677	-0.16322001814842	-0.30601501464844	0.00012713670730591	-0.0036850869655609	0.10020930320024	-0.098470613360405
0.079412497580051	-0.19973263144493	-0.095778472721577	-0.16333609819412	-0.30587375164032	0.00013016164302826	-0.0053067207336426	0.099334843456745	-0.098486855626106
0.096495218575001	-0.20067504048347	-0.10360498726368	-0.16345293819904	-0.30573311448097	0.00013334304094315	-0.0069287717342377	0.098460897803307	-0.098501600325108
0.11384651064873	-0.20150227844715	-0.11106389760971	-0.1635702252388	-0.30559483170509	0.00013649463653564	-0.0085497200489044	0.097587496042252	-0.098515562713146
0.13146375119686	-0.20221877098083	-0.11815845966339	-0.16368922591209	-0.30545783042908	0.0001397430896759	-0.010174334049225	0.096713043749332	-0.098528400063515
0.1493411809206	-0.20284546911716	-0.1248901039362	-0.16381074488163	-0.3053215444088	0.00014300644397736	-0.011798739433289	0.095839314162731	-0.098539516329765
0.16747345030308	-0.20339694619179	-0.13125930726528	-0.16393381357193	-0.30519124865532	0.00014621764421463	-0.013421654701233	0.094968140125275	-0.098548576235771
0.1858536452055	-0.20387180149555	-0.13726927340031	-0.16405752301216	-0.30506846308708	0.00014934688806534	-0.015046089887619	0.094097502529621	-0.098556660115719
0.20447467267513	-0.20427647233009	-0.14292281866074	-0.164182305336	-0.30495142936707	0.00015252083539963	-0.016672700643539	0.093226991593838	-0.098563216626644
0.22332699596882	-0.20461907982826	-0.14822062849998	-0.16430714726448	-0.30484044551849	0.00015554577112198	-0.018300116062164	0.092356741428375	-0.098568506538868
0.242402151227	-0.20490822196007	-0.15316462516785	-0.16443186998367	-0.30473661422729	0.00015846639871597	-0.019928812980652	0.09148696064949	-0.098572567105293
0.26168942451477	-0.20515008270741	-0.15775711834431	-0.16455635428429	-0.30463969707489	0.00016129016876221	-0.021559059619904	0.090617291629314	-0.09857551753521
0.28117910027504	-0.20535179972649	-0.1619994789362	-0.16468048095703	-0.3045494556427	0.00016393512487411	-0.023190915584564	0.089747339487076	-0.098577208817005
0.30085724592209	-0.20552210509777	-0.16589315235615	-0.16480441391468	-0.3044661283493	0.00016646087169647	-0.024824172258377	0.088877841830254	-0.098577298223972
0.3207131922245	-0.20566882193089	-0.16943922638893	-0.16492784023285	-0.30438914895058	0.00016880035400391	-0.026458919048309	0.088008515536785	-0.098576031625271
0.34073266386986	-0.20579858124256	-0.17263934016228	-0.16504952311516	-0.30432027578354	0.00017090141773224	-0.028095126152039	0.087139949202538	-0.098573409020901
0.36090072989464	-0.20522373914719	-0.17548541724682	-0.16510030627251	-0.30429583787918	0.00017349421977997	-0.029698669910431	0.086213439702988	-0.0986338108778
0.3812036216259	-0.20282988250256	-0.17794321477413	-0.16493165493011	-0.30458134412766	0.00017776340246201	-0.031059503555298	0.085243828594685	-0.098889775574207
0.40162527561188	-0.2005390226841	-0.18009032309055	-0.1647887378931	-0.30543753504753	0.00018194317817688	-0.032332122325897	0.084343679249287	-0.099144659936428
