0.275	-0.075	0.271	0.240	-0.034	0.120	-0.100
0.265	-0.083	0.252	0.320	-0.032	0.119	-0.100
0.255	-0.090	0.232	0.400	-0.031	0.119	-0.100
0.244	-0.097	0.214	0.480	-0.029	0.118	-0.100
0.234	-0.104	0.196	0.560	-0.028	0.117	-0.100
0.223	-0.110	0.178	0.640	-0.026	0.116	-0.100
0.212	-0.116	0.161	0.720	-0.025	0.115	-0.100
0.200	-0.121	0.144	0.800	-0.023	0.114	-0.100
0.189	-0.127	0.128	0.880	-0.022	0.113	-0.100
0.177	-0.132	0.112	0.960	-0.020	0.112	-0.100
0.165	-0.136	0.097	1.040	-0.019	0.111	-0.100
0.153	-0.141	0.082	1.120	-0.017	0.110	-0.100
0.140	-0.145	0.068	1.200	-0.015	0.109	-0.100
0.127	-0.149	0.054	1.280	-0.014	0.108	-0.100
0.114	-0.152	0.041	1.360	-0.012	0.107	-0.100
0.101	-0.156	0.027	1.440	-0.011	0.106	-0.100
0.087	-0.159	0.015	1.520	-0.009	0.106	-0.100
0.074	-0.162	0.003	1.600	-0.008	0.105	-0.100
0.059	-0.165	-0.009	1.680	-0.006	0.104	-0.100
0.045	-0.167	-0.021	1.760	-0.005	0.103	-0.100
0.030	-0.170	-0.032	1.840	-0.003	0.102	-0.100
0.015	-0.172	-0.043	1.920	-0.002	0.101	-0.100
0.000	-0.174	-0.053	2.000	0.000	0.100	-0.100
-0.016	-0.176	-0.063	2.080	0.002	0.099	-0.100
-0.031	-0.177	-0.072	2.160	0.003	0.098	-0.100
-0.048	-0.179	-0.082	2.240	0.005	0.097	-0.100
-0.064	-0.180	-0.090	2.320	0.006	0.096	-0.100
-0.081	-0.181	-0.099	2.400	0.008	0.095	-0.100
-0.098	-0.182	-0.107	2.480	0.009	0.094	-0.100
-0.115	-0.183	-0.114	2.560	0.011	0.094	-0.100
-0.133	-0.184	-0.122	2.640	0.012	0.093	-0.100
-0.150	-0.185	-0.129	2.720	0.014	0.092	-0.100
-0.168	-0.185	-0.135	2.800	0.015	0.091	-0.100
-0.187	-0.186	-0.142	2.880	0.017	0.090	-0.100
-0.205	-0.186	-0.147	2.960	0.019	0.089	-0.100
-0.224	-0.187	-0.153	3.040	0.020	0.088	-0.100
-0.243	-0.187	-0.158	3.120	0.022	0.087	-0.100
-0.263	-0.187	-0.163	3.200	0.023	0.086	-0.100
-0.282	-0.187	-0.167	3.280	0.025	0.085	-0.100
-0.302	-0.187	-0.171	3.360	0.026	0.084	-0.100
-0.322	-0.188	-0.175	3.440	0.028	0.083	-0.100
-0.342	-0.188	-0.179	3.520	0.029	0.082	-0.100
-0.362	-0.188	-0.182	3.600	0.031	0.081	-0.100
-0.383	-0.188	-0.184	3.680	0.032	0.081	-0.100
-0.403	-0.188	-0.187	3.760	0.034	0.080	-0.100
-0.424	-0.188	-0.189	3.840	0.035	0.079	-0.100
-0.444	-0.188	-0.191	3.920	0.037	0.078	-0.100
-0.465	-0.188	-0.192	0.000	0.039	0.077	-0.100
-0.464	-0.209	-0.211	0.080	0.038	0.077	-0.099
-0.461	-0.231	-0.230	0.160	0.038	0.077	-0.097
-0.456	-0.252	-0.249	0.240	0.038	0.077	-0.096
-0.449	-0.273	-0.266	0.320	0.037	0.078	-0.095
-0.440	-0.295	-0.284	0.400	0.037	0.078	-0.094
-0.429	-0.315	-0.300	0.480	0.036	0.078	-0.093
-0.416	-0.336	-0.316	0.560	0.035	0.079	-0.091
-0.401	-0.355	-0.330	0.640	0.034	0.080	-0.090
-0.385	-0.374	-0.344	0.720	0.033	0.080	-0.089
-0.367	-0.393	-0.356	0.800	0.031	0.081	-0.088
-0.347	-0.411	-0.367	0.880	0.030	0.082	-0.087
-0.326	-0.427	-0.377	0.960	0.028	0.083	-0.086
