0.295	-0.112	0.274	0.240	-0.037	0.123	-0.096
0.292	-0.135	0.249	0.320	-0.037	0.123	-0.095
0.288	-0.158	0.222	0.400	-0.036	0.123	-0.094
0.283	-0.182	0.194	0.480	-0.035	0.122	-0.093
0.277	-0.205	0.165	0.560	-0.035	0.122	-0.091
0.270	-0.229	0.135	0.640	-0.033	0.121	-0.090
0.262	-0.252	0.104	0.720	-0.032	0.120	-0.089
0.253	-0.275	0.074	0.800	-0.031	0.119	-0.088
0.243	-0.298	0.042	0.880	-0.029	0.118	-0.087
0.233	-0.320	0.011	0.960	-0.028	0.117	-0.086
0.221	-0.342	-0.020	1.040	-0.026	0.116	-0.085
0.208	-0.363	-0.051	1.120	-0.024	0.115	-0.085
0.194	-0.383	-0.082	1.200	-0.022	0.114	-0.084
0.179	-0.403	-0.112	1.280	-0.020	0.113	-0.083
0.163	-0.421	-0.141	1.360	-0.018	0.111	-0.082
0.146	-0.438	-0.169	1.440	-0.016	0.110	-0.082
0.128	-0.453	-0.197	1.520	-0.014	0.109	-0.081
0.109	-0.468	-0.223	1.600	-0.012	0.107	-0.081
0.089	-0.480	-0.248	1.680	-0.009	0.106	-0.081
0.068	-0.491	-0.271	1.760	-0.007	0.104	-0.080
0.046	-0.501	-0.293	1.840	-0.005	0.103	-0.080
0.024	-0.508	-0.313	1.920	-0.002	0.101	-0.080
0.000	-0.514	-0.331	2.000	-0.000	0.100	-0.080
-0.024	-0.518	-0.348	2.080	0.002	0.099	-0.080
-0.049	-0.520	-0.362	2.160	0.005	0.097	-0.080
-0.075	-0.520	-0.374	2.240	0.007	0.096	-0.080
-0.101	-0.518	-0.384	2.320	0.009	0.094	-0.081
-0.127	-0.515	-0.392	2.400	0.012	0.093	-0.081
-0.153	-0.509	-0.398	2.480	0.014	0.091	-0.081
-0.179	-0.502	-0.402	2.560	0.016	0.090	-0.082
-0.205	-0.493	-0.403	2.640	0.018	0.089	-0.082
-0.230	-0.483	-0.403	2.720	0.020	0.087	-0.083
-0.255	-0.471	-0.400	2.800	0.022	0.086	-0.084
-0.279	-0.458	-0.396	2.880	0.024	0.085	-0.085
-0.303	-0.443	-0.390	2.960	0.026	0.084	-0.085
-0.325	-0.428	-0.382	3.040	0.028	0.083	-0.086
-0.346	-0.411	-0.373	3.120	0.029	0.082	-0.087
-0.365	-0.393	-0.362	3.200	0.031	0.081	-0.088
-0.383	-0.375	-0.350	3.280	0.032	0.080	-0.089
-0.400	-0.356	-0.337	3.360	0.033	0.079	-0.090
-0.415	-0.336	-0.322	3.440	0.035	0.078	-0.091
-0.428	-0.315	-0.307	3.520	0.035	0.078	-0.093
-0.439	-0.295	-0.290	3.600	0.036	0.077	-0.094
-0.448	-0.274	-0.273	3.680	0.037	0.077	-0.095
-0.455	-0.252	-0.255	3.760	0.037	0.077	-0.096
-0.460	-0.231	-0.237	3.840	0.038	0.076	-0.097
-0.464	-0.209	-0.218	3.920	0.038	0.076	-0.099
-0.465	-0.188	-0.199	0.000	0.038	0.076	-0.100
-0.444	-0.188	-0.197	0.080	0.037	0.077	-0.100
-0.423	-0.188	-0.195	0.160	0.035	0.078	-0.100
-0.402	-0.188	-0.193	0.240	0.034	0.079	-0.100
-0.381	-0.188	-0.190	0.320	0.032	0.080	-0.100
-0.361	-0.188	-0.187	0.400	0.031	0.081	-0.100
-0.340	-0.188	-0.184	0.480	0.029	0.082	-0.100
-0.320	-0.188	-0.180	0.560	0.027	0.083	-0.100
-0.300	-0.188	-0.176	0.640	0.026	0.084	-0.100
-0.281	-0.187	-0.172	0.720	0.024	0.085	-0.100
-0.261	-0.187	-0.167	0.800	0.023	0.086	-0.100
-0.242	-0.187	-0.162	0.880	0.021	0.087	-0.100
-0.223	-0.187	-0.157	0.960	0.020	0.088	-0.100
-0.204	-0.186	-0.151	1.040	0.018	0.089	-0.100
-0.185	-0.186	-0.145	1.120	0.017	0.090	-0.100
-0.167	-0.186	-0.138	1.200	0.015	0.090	-0.100
-0.149	-0.185	-0.131	1.280	0.014	0.091	-0.100
-0.131	-0.184	-0.124	1.360	0.012	0.092	-0.100
-0.114	-0.183	-0.116	1.440	0.011	0.093	-0.100
-0.097	-0.182	-0.109	1.520	0.009	0.094	-0.100
-0.080	-0.181	-0.100	1.600	0.008	0.095	-0.100
-0.063	-0.180	-0.091	1.680	0.006	0.096	-0.100
-0.047	-0.179	-0.082	1.760	0.005	0.097	-0.100
-0.031	-0.177	-0.073	1.840	0.003	0.098	-0.100
-0.015	-0.176	-0.063	1.920	0.002	0.099	-0.100
0.000	-0.174	-0.053	2.000	-0.000	0.100	-0.100
0.015	-0.172	-0.042	2.080	-0.002	0.101	-0.100
0.030	-0.170	-0.031	2.160	-0.003	0.102	-0.100
0.044	-0.167	-0.020	2.240	-0.005	0.103	-0.100
0.059	-0.165	-0.008	2.320	-0.006	0.104	-0.100
0.073	-0.162	0.004	2.400	-0.008	0.105	-0.100
0.086	-0.159	0.017	2.480	-0.009	0.106	-0.100
0.100	-0.155	0.030	2.560	-0.011	0.107	-0.100
0.113	-0.152	0.043	2.640	-0.012	0.108	-0.100
