0.296	-0.101	0.287	0.200	-0.038	0.124	-0.097
0.293	-0.129	0.255	0.300	-0.037	0.123	-0.095
0.288	-0.158	0.222	0.400	-0.036	0.123	-0.094
0.281	-0.187	0.186	0.500	-0.035	0.122	-0.092
0.273	-0.217	0.150	0.600	-0.034	0.121	-0.091
0.264	-0.246	0.112	0.700	-0.033	0.120	-0.090
0.253	-0.275	0.074	0.800	-0.031	0.119	-0.088
0.241	-0.304	0.035	0.900	-0.029	0.118	-0.087
0.227	-0.331	-0.004	1.000	-0.027	0.117	-0.086
0.211	-0.358	-0.043	1.100	-0.025	0.115	-0.085
0.194	-0.383	-0.082	1.200	-0.022	0.114	-0.084
0.175	-0.407	-0.119	1.300	-0.020	0.112	-0.083
0.155	-0.429	-0.155	1.400	-0.017	0.111	-0.082
0.133	-0.450	-0.190	1.500	-0.015	0.109	-0.082
0.109	-0.468	-0.223	1.600	-0.012	0.107	-0.081
0.084	-0.483	-0.254	1.700	-0.009	0.106	-0.081
0.057	-0.496	-0.282	1.800	-0.006	0.104	-0.080
0.029	-0.506	-0.308	1.900	-0.003	0.102	-0.080
0.000	-0.514	-0.331	2.000	-0.000	0.100	-0.080
-0.031	-0.519	-0.351	2.100	0.003	0.098	-0.080
-0.062	-0.520	-0.368	2.200	0.006	0.096	-0.080
-0.094	-0.519	-0.382	2.300	0.009	0.094	-0.081
-0.127	-0.515	-0.392	2.400	0.012	0.093	-0.081
-0.159	-0.508	-0.399	2.500	0.015	0.091	-0.082
-0.192	-0.498	-0.403	2.600	0.017	0.089	-0.082
-0.224	-0.486	-0.403	2.700	0.020	0.088	-0.083
-0.255	-0.471	-0.400	2.800	0.022	0.086	-0.084
-0.285	-0.454	-0.395	2.900	0.025	0.085	-0.085
-0.314	-0.436	-0.386	3.000	0.027	0.083	-0.086
-0.341	-0.415	-0.375	3.100	0.029	0.082	-0.087
-0.365	-0.393	-0.362	3.200	0.031	0.081	-0.088
-0.388	-0.370	-0.347	3.300	0.033	0.080	-0.090
-0.408	-0.346	-0.330	3.400	0.034	0.079	-0.091
-0.425	-0.321	-0.311	3.500	0.035	0.078	-0.092
-0.439	-0.295	-0.290	3.600	0.036	0.077	-0.094
-0.450	-0.268	-0.269	3.700	0.037	0.077	-0.095
-0.458	-0.241	-0.246	3.800	0.038	0.076	-0.097
-0.463	-0.215	-0.223	3.900	0.038	0.076	-0.098
-0.465	-0.188	-0.199	0.000	0.038	0.076	-0.100
-0.438	-0.188	-0.197	0.100	0.036	0.077	-0.100
