-0.279	-0.078	0.264	0.180	0.034	0.120	-0.100
-0.269	-0.086	0.245	0.240	0.033	0.119	-0.100
-0.258	-0.093	0.226	0.300	0.031	0.118	-0.100
-0.248	-0.099	0.208	0.360	0.030	0.117	-0.100
-0.237	-0.106	0.190	0.420	0.028	0.116	-0.100
-0.226	-0.112	0.173	0.480	0.027	0.115	-0.100
-0.215	-0.117	0.156	0.540	0.025	0.114	-0.100
-0.203	-0.123	0.140	0.600	0.023	0.114	-0.100
-0.191	-0.128	0.124	0.660	0.022	0.113	-0.100
-0.179	-0.133	0.108	0.720	0.020	0.112	-0.100
-0.167	-0.137	0.094	0.780	0.019	0.111	-0.100
-0.155	-0.142	0.079	0.840	0.017	0.110	-0.100
-0.142	-0.146	0.065	0.900	0.016	0.109	-0.100
-0.129	-0.150	0.051	0.960	0.014	0.108	-0.100
-0.116	-0.153	0.038	1.020	0.012	0.107	-0.100
-0.102	-0.156	0.025	1.080	0.011	0.106	-0.100
-0.089	-0.160	0.013	1.140	0.009	0.105	-0.100
-0.074	-0.162	0.001	1.200	0.008	0.105	-0.100
-0.060	-0.165	-0.011	1.260	0.006	0.104	-0.100
-0.046	-0.168	-0.022	1.320	0.005	0.103	-0.100
-0.031	-0.170	-0.033	1.380	0.003	0.102	-0.100
-0.015	-0.172	-0.043	1.440	0.002	0.101	-0.100
0.000	-0.174	-0.053	1.500	0.000	0.100	-0.100
0.016	-0.176	-0.063	1.560	-0.002	0.099	-0.100
0.032	-0.177	-0.072	1.620	-0.003	0.098	-0.100
0.048	-0.179	-0.081	1.680	-0.005	0.097	-0.100
0.065	-0.180	-0.089	1.740	-0.006	0.096	-0.100
0.081	-0.181	-0.097	1.800	-0.008	0.096	-0.100
0.099	-0.182	-0.105	1.860	-0.009	0.095	-0.100
0.116	-0.183	-0.112	1.920	-0.011	0.094	-0.100
0.134	-0.184	-0.119	1.980	-0.012	0.093	-0.100
0.151	-0.184	-0.126	2.040	-0.014	0.092	-0.100
0.170	-0.185	-0.132	2.100	-0.016	0.091	-0.100
0.188	-0.186	-0.138	2.160	-0.017	0.090	-0.100
0.207	-0.186	-0.144	2.220	-0.019	0.089	-0.100
0.226	-0.186	-0.149	2.280	-0.020	0.088	-0.100
0.245	-0.187	-0.154	2.340	-0.022	0.087	-0.100
0.264	-0.187	-0.159	2.400	-0.023	0.087	-0.100
0.284	-0.187	-0.163	2.460	-0.025	0.086	-0.100
0.303	-0.187	-0.167	2.520	-0.027	0.085	-0.100
0.323	-0.187	-0.170	2.580	-0.028	0.084	-0.100
0.343	-0.187	-0.173	2.640	-0.030	0.083	-0.100
0.363	-0.188	-0.176	2.700	-0.031	0.082	-0.100
0.384	-0.188	-0.179	2.760	-0.033	0.081	-0.100
0.404	-0.188	-0.181	2.820	-0.034	0.080	-0.100
0.425	-0.188	-0.182	2.880	-0.036	0.079	-0.100
0.445	-0.188	-0.184	2.940	-0.037	0.078	-0.100
0.466	-0.188	-0.185	0.000	-0.039	0.077	-0.100
0.465	-0.209	-0.204	0.060	-0.039	0.078	-0.099
0.462	-0.231	-0.223	0.120	-0.039	0.078	-0.097
0.457	-0.252	-0.242	0.180	-0.038	0.078	-0.096
0.450	-0.273	-0.259	0.240	-0.038	0.078	-0.095
0.441	-0.294	-0.277	0.300	-0.037	0.079	-0.094
0.430	-0.315	-0.293	0.360	-0.036	0.079	-0.093
0.417	-0.335	-0.309	0.420	-0.035	0.080	-0.091
0.402	-0.355	-0.324	0.480	-0.034	0.080	-0.090
0.386	-0.374	-0.338	0.540	-0.033	0.081	-0.089
0.368	-0.392	-0.350	0.600	-0.032	0.082	-0.088
0.348	-0.410	-0.362	0.660	-0.030	0.083	-0.087
0.328	-0.427	-0.371	0.720	-0.028	0.084	-0.086
0.305	-0.442	-0.380	0.780	-0.027	0.085	-0.085
0.282	-0.457	-0.387	0.840	-0.025	0.086	-0.085
0.258	-0.470	-0.392	0.900	-0.023	0.087	-0.084
0.233	-0.482	-0.395	0.960	-0.021	0.088	-0.083
0.208	-0.492	-0.396	1.020	-0.019	0.089	-0.082
0.181	-0.501	-0.395	1.080	-0.017	0.090	-0.082
0.155	-0.508	-0.392	1.140	-0.014	0.092	-0.081
0.129	-0.514	-0.387	1.200	-0.012	0.093	-0.081
0.102	-0.517	-0.380	1.260	-0.010	0.094	-0.081
0.076	-0.519	-0.371	1.320	-0.007	0.096	-0.080
0.050	-0.519	-0.360	1.380	-0.005	0.097	-0.080
0.025	-0.518	-0.347	1.440	-0.002	0.099	-0.080
0.000	-0.514	-0.331	1.500	-0.000	0.100	-0.080
-0.024	-0.508	-0.314	1.560	0.002	0.101	-0.080
-0.047	-0.501	-0.295	1.620	0.005	0.103	-0.080
-0.070	-0.492	-0.274	1.680	0.007	0.104	-0.080
-0.092	-0.481	-0.252	1.740	0.010	0.106	-0.081
-0.112	-0.469	-0.228	1.800	0.012	0.107	-0.081
-0.132	-0.455	-0.202	1.860	0.014	0.108	-0.081
-0.150	-0.440	-0.176	1.920	0.017	0.110	-0.082
-0.168	-0.423	-0.148	1.980	0.019	0.111	-0.082
-0.184	-0.406	-0.120	2.040	0.021	0.112	-0.083
-0.200	-0.387	-0.091	2.100	0.023	0.113	-0.084
-0.214	-0.367	-0.061	2.160	0.025	0.114	-0.085
-0.227	-0.346	-0.031	2.220	0.027	0.115	-0.085
-0.239	-0.325	-0.000	2.280	0.028	0.116	-0.086
