0.023	-1.203	0.105	0.210
0.025	-1.209	0.194	0.196
0.025	-1.212	0.195	0.198
0.025	-1.210	0.099	0.199
0.025	-1.208	0.101	0.202
0.025	-1.206	0.102	0.205
0.025	-1.203	0.104	0.208
0.027	-1.198	0.107	0.214
0.027	-1.195	0.108	0.216
0.027	-1.193	0.109	0.218
0.027	-1.190	0.110	0.221
0.028	-1.188	0.111	0.223
0.028	-1.185	0.113	0.225
0.028	-1.183	0.114	0.228
0.028	-1.181	0.115	0.230
0.028	-1.179	0.116	0.232
0.028	-1.176	0.117	0.235
0.028	-1.174	0.118	0.237
0.028	-1.171	0.119	0.239
0.029	-1.169	0.117	0.241
0.029	-1.167	0.115	0.244
0.029	-1.164	0.112	0.246
0.029	-1.162	0.110	0.248
0.029	-1.160	0.107	0.250
0.029	-1.157	0.105	0.253
0.029	-1.155	0.103	0.255
0.030	-1.152	0.100	0.257
0.030	-1.150	0.098	0.259
0.030	-1.148	0.096	0.262
0.030	-1.146	0.093	0.264
0.030	-1.143	0.091	0.266
0.029	-1.143	0.091	0.266
0.029	-1.141	0.089	0.268
0.029	-1.140	0.089	0.269
0.029	-1.139	0.087	0.271
0.029	-1.137	0.085	0.273
0.029	-1.136	0.085	0.273
0.029	-1.135	0.083	0.275
0.029	-1.134	0.083	0.275
0.029	-1.133	0.082	0.277
0.029	-1.132	0.081	0.278
0.029	-1.131	0.200	0.281
0.029	-1.130	0.200	0.281
0.029	-1.128	0.200	0.283
0.028	-1.128	0.200	0.283
0.028	-1.127	0.200	0.286
0.028	-1.126	0.199	0.287
0.028	-1.126	0.199	0.287
0.028	-1.125	0.198	0.286
0.028	-1.125	0.198	0.285
0.028	-1.124	0.198	0.284
0.028	-1.122	0.198	0.284
0.028	-1.122	0.198	0.284
0.028	-1.121	0.138	0.283
0.027	-1.119	0.085	0.085
0.027	-1.117	0.087	0.087
0.027	-1.116	0.088	0.088
0.027	-1.115	0.089	0.089
0.027	-1.113	0.092	0.092
0.027	-1.111	0.094	0.094
0.027	-1.109	0.096	0.096
0.027	-1.107	0.098	0.098
0.027	-1.107	0.099	0.099
0.027	-1.106	0.100	0.100
0.028	-1.104	0.103	0.103
0.028	-1.102	0.105	0.105
0.028	-1.100	0.107	0.107
0.028	-1.099	0.107	0.107
0.028	-1.098	0.109	0.109
0.028	-1.097	0.109	0.109
0.028	-1.096	0.111	0.111
0.028	-1.094	0.113	0.113
0.028	-1.093	0.114	0.114
0.028	-1.092	0.115	0.115
0.028	-1.091	0.118	0.118
0.028	-1.090	0.118	0.118
0.028	-1.089	0.119	0.120
0.028	-1.087	0.118	0.122
0.028	-1.086	0.118	0.122
0.028	-1.085	0.117	0.124
0.029	-1.083	0.116	0.126
0.029	-1.082	0.116	0.126
0.029	-1.081	0.115	0.128
0.029	-1.080	0.115	0.128
0.029	-1.078	0.114	0.130
0.029	-1.078	0.114	0.131
0.029	-1.076	0.113	0.133
0.029	-1.074	0.111	0.135
0.029	-1.073	0.111	0.135
0.030	-1.071	0.110	0.137
0.030	-1.069	0.109	0.140
0.030	-1.068	0.109	0.140
0.030	-1.067	0.108	0.142
0.030	-1.064	0.107	0.145
0.030	-1.063	0.107	0.145
0.031	-1.062	0.106	0.147
0.031	-1.059	0.105	0.149
0.031	-1.057	0.104	0.152
0.032	-1.054	0.103	0.154
0.032	-1.053	0.103	0.155
0.032	-1.052	0.190	0.193
0.032	-1.049	0.190	0.193
0.032	-1.048	0.190	0.193
0.033	-1.048	0.190	0.193
0.032	-1.047	0.192	0.195
0.033	-1.045	0.194	0.197
0.033	-1.043	0.196	0.200
0.033	-1.040	0.101	0.202
0.033	-1.039	0.101	0.203
0.033	-1.038	0.102	0.205
0.033	-1.037	0.103	0.206
0.033	-1.035	0.104	0.208
0.033	-1.033	0.105	0.211
0.033	-1.032	0.105	0.211
0.033	-1.030	0.106	0.213
0.033	-1.029	0.107	0.214
0.033	-1.027	0.108	0.216
0.033	-1.025	0.109	0.218
0.033	-1.022	0.110	0.220
0.033	-1.021	0.110	0.221
0.033	-1.020	0.111	0.223
0.033	-1.017	0.112	0.225
0.033	-1.014	0.113	0.227
0.034	-1.013	0.114	0.228
0.034	-1.011	0.115	0.230
0.034	-1.009	0.116	0.232
0.034	-1.006	0.117	0.234
0.035	-1.003	0.118	0.237
0.035	-1.002	0.118	0.237
0.035	-1.000	0.119	0.239
0.036	-0.998	0.118	0.241
0.036	-0.997	0.117	0.242
0.036	-0.995	0.115	0.243
0.036	-0.991	0.112	0.246
0.037	-0.989	0.110	0.248
0.037	-0.988	0.109	0.248
0.037	-0.987	0.108	0.250
0.037	-0.985	0.107	0.251
0.037	-0.984	0.105	0.252
0.038	-0.981	0.103	0.255
0.038	-0.980	0.102	0.255
0.038	-0.978	0.100	0.257
0.038	-0.975	0.098	0.259
0.038	-0.973	0.096	0.261
0.038	-0.972	0.095	0.262
0.038	-0.970	0.094	0.264
0.038	-0.968	0.091	0.266
0.038	-0.967	0.091	0.266
0.038	-0.965	0.089	0.268
0.038	-0.963	0.087	0.271
0.038	-0.962	0.087	0.271
0.038	-0.960	0.085	0.273
0.038	-0.958	0.083	0.275
0.038	-0.955	0.081	0.277
0.038	-0.955	0.081	0.278
0.038	-0.953	0.200	0.281
0.038	-0.952	0.200	0.281
0.038	-0.950	0.199	0.283
0.038	-0.950	0.199	0.284
0.038	-0.948	0.198	0.286
0.038	-0.948	0.198	0.285
0.038	-0.948	0.198	0.285
0.037	-0.948	0.198	0.284
0.037	-0.947	0.198	0.284
0.037	-0.946	0.198	0.283
0.037	-0.944	0.197	0.282
0.037	-0.944	0.198	0.282
0.037	-0.942	0.138	0.281
0.037	-0.940	0.087	0.087
0.037	-0.938	0.089	0.089
0.037	-0.938	0.089	0.089
0.037	-0.936	0.091	0.091
0.037	-0.934	0.093	0.093
0.036	-0.934	0.094	0.094
0.036	-0.932	0.095	0.095
0.036	-0.932	0.096	0.096
