0.400	-0.001	-1.253	0.140	0.199
0.400	-0.001	-1.259	0.190	0.192
0.400	-0.001	-1.263	0.191	0.193
0.400	-0.001	-1.261	0.194	0.197
0.400	-0.001	-1.259	0.099	0.198
0.400	-0.000	-1.257	0.101	0.201
0.400	0.000	-1.255	0.102	0.204
0.400	0.000	-1.252	0.104	0.207
1.250	0.002	-1.247	0.105	0.211
1.250	0.002	-1.244	0.106	0.213
1.250	0.003	-1.242	0.108	0.215
1.250	0.003	-1.239	0.109	0.218
1.250	0.003	-1.237	0.110	0.220
1.250	0.003	-1.234	0.111	0.222
1.250	0.003	-1.231	0.112	0.225
1.250	0.004	-1.229	0.114	0.227
1.250	0.004	-1.226	0.115	0.229
1.250	0.004	-1.224	0.116	0.232
1.250	0.004	-1.221	0.117	0.234
1.250	0.004	-1.219	0.118	0.236
1.250	0.004	-1.216	0.117	0.238
1.250	0.004	-1.214	0.114	0.241
1.250	0.005	-1.211	0.112	0.243
1.250	0.005	-1.209	0.110	0.245
1.250	0.005	-1.206	0.107	0.247
2.100	0.005	-1.204	0.105	0.250
2.100	0.005	-1.201	0.103	0.252
2.100	0.005	-1.199	0.100	0.254
2.100	0.005	-1.196	0.098	0.256
2.100	0.005	-1.194	0.096	0.259
2.100	0.005	-1.192	0.094	0.261
2.100	0.005	-1.189	0.092	0.263
2.100	0.005	-1.187	0.090	0.265
2.100	0.005	-1.185	0.088	0.268
2.100	0.005	-1.182	0.085	0.270
2.100	0.005	-1.182	0.085	0.270
2.100	0.005	-1.180	0.084	0.272
2.100	0.005	-1.178	0.137	0.274
2.100	0.005	-1.177	0.138	0.275
2.100	0.005	-1.176	0.198	0.279
2.100	0.005	-1.175	0.198	0.279
2.100	0.005	-1.174	0.198	0.281
2.950	0.005	-1.173	0.198	0.283
2.950	0.006	-1.173	0.198	0.283
2.950	0.005	-1.172	0.197	0.284
2.950	0.005	-1.172	0.196	0.283
2.950	0.005	-1.172	0.196	0.283
2.950	0.005	-1.171	0.196	0.282
2.950	0.005	-1.170	0.196	0.282
2.950	0.005	-1.169	0.196	0.281
2.950	0.005	-1.167	0.138	0.281
2.950	0.004	-1.167	0.084	0.084
2.950	0.004	-1.165	0.085	0.085
2.950	0.004	-1.165	0.086	0.086
2.950	0.004	-1.164	0.087	0.087
2.950	0.004	-1.162	0.090	0.090
2.950	0.003	-1.161	0.090	0.090
2.950	0.003	-1.160	0.092	0.092
3.850	0.003	-1.159	0.092	0.092
3.850	0.003	-1.158	0.094	0.094
3.850	0.003	-1.158	0.094	0.094
3.850	0.003	-1.156	0.096	0.096
3.850	0.003	-1.156	0.096	0.096
3.850	0.002	-1.154	0.098	0.098
3.850	0.002	-1.153	0.100	0.100
3.850	0.002	-1.152	0.100	0.100
3.850	0.002	-1.150	0.102	0.102
3.850	0.002	-1.150	0.102	0.102
3.850	0.002	-1.149	0.104	0.104
3.850	0.002	-1.148	0.104	0.104
3.850	0.002	-1.147	0.106	0.106
3.850	0.001	-1.145	0.108	0.108
3.850	0.001	-1.143	0.110	0.110
3.850	0.001	-1.142	0.111	0.111
3.850	0.001	-1.140	0.112	0.112
4.700	0.001	-1.140	0.113	0.113
4.700	0.001	-1.138	0.115	0.115
4.700	0.001	-1.136	0.117	0.117
4.700	0.001	-1.135	0.117	0.117
4.700	0.001	-1.134	0.119	0.119
4.700	0.001	-1.133	0.119	0.119
4.700	0.000	-1.132	0.119	0.121
4.700	0.000	-1.130	0.117	0.123
4.700	0.000	-1.129	0.117	0.123
4.700	0.000	-1.128	0.116	0.125
4.700	0.000	-1.127	0.116	0.125
4.700	-0.000	-1.125	0.115	0.127
4.700	-0.000	-1.125	0.115	0.128
4.700	-0.000	-1.123	0.114	0.129
4.700	-0.000	-1.121	0.113	0.132
4.700	-0.001	-1.120	0.113	0.132
4.700	-0.001	-1.119	0.112	0.134
5.600	-0.001	-1.117	0.111	0.136
5.600	-0.001	-1.114	0.110	0.138
5.600	-0.001	-1.113	0.110	0.139
5.600	-0.001	-1.111	0.109	0.141
5.600	-0.001	-1.109	0.108	0.143
5.600	-0.001	-1.108	0.108	0.143
5.600	-0.001	-1.107	0.107	0.145
5.600	-0.001	-1.106	0.107	0.145
5.600	-0.001	-1.104	0.106	0.147
5.600	-0.001	-1.103	0.106	0.148
5.600	-0.002	-1.101	0.105	0.150
5.600	-0.002	-1.099	0.104	0.152
5.600	-0.002	-1.098	0.103	0.191
5.600	-0.002	-1.096	0.188	0.191
5.600	-0.002	-1.095	0.188	0.191
5.600	-0.002	-1.093	0.188	0.190
