0.400	-0.001	-1.203	0.137	0.200
0.400	-0.001	-1.209	0.191	0.194
0.400	-0.002	-1.215	0.193	0.196
0.400	-0.002	-1.215	0.099	0.197
0.400	-0.002	-1.213	0.101	0.202
0.400	-0.002	-1.211	0.102	0.205
0.400	-0.001	-1.208	0.104	0.208
0.400	0.001	-1.202	0.106	0.212
1.300	0.001	-1.199	0.107	0.215
1.300	0.001	-1.197	0.108	0.217
1.300	0.001	-1.194	0.110	0.220
1.300	0.002	-1.192	0.111	0.222
1.300	0.002	-1.189	0.112	0.224
1.300	0.002	-1.187	0.113	0.227
1.300	0.002	-1.184	0.114	0.229
1.300	0.002	-1.182	0.115	0.231
1.300	0.002	-1.179	0.117	0.234
1.300	0.003	-1.177	0.118	0.236
1.300	0.003	-1.174	0.119	0.238
1.300	0.003	-1.172	0.118	0.240
1.300	0.003	-1.169	0.115	0.243
1.300	0.003	-1.167	0.113	0.245
1.300	0.003	-1.164	0.111	0.247
1.300	0.004	-1.162	0.108	0.249
1.300	0.004	-1.160	0.106	0.252
1.300	0.004	-1.157	0.104	0.254
2.200	0.004	-1.155	0.101	0.256
2.200	0.004	-1.153	0.099	0.259
2.200	0.004	-1.150	0.097	0.261
2.200	0.004	-1.148	0.095	0.263
2.200	0.004	-1.145	0.093	0.265
2.200	0.004	-1.145	0.092	0.266
2.200	0.004	-1.143	0.091	0.267
2.200	0.004	-1.142	0.091	0.268
2.200	0.004	-1.142	0.091	0.268
2.200	0.004	-1.141	0.089	0.270
2.200	0.004	-1.139	0.087	0.272
2.200	0.004	-1.137	0.084	0.274
2.200	0.004	-1.134	0.138	0.277
2.200	0.004	-1.132	0.199	0.280
2.200	0.004	-1.130	0.199	0.283
2.200	0.004	-1.128	0.199	0.284
2.200	0.004	-1.128	0.199	0.284
3.050	0.003	-1.128	0.198	0.285
3.050	0.003	-1.127	0.198	0.286
3.050	0.003	-1.127	0.197	0.285
3.050	0.003	-1.127	0.197	0.285
3.050	0.003	-1.126	0.197	0.283
3.050	0.003	-1.126	0.197	0.283
3.050	0.003	-1.125	0.197	0.282
3.050	0.003	-1.122	0.139	0.281
3.050	0.003	-1.122	0.139	0.281
3.050	0.003	-1.121	0.085	0.085
3.050	0.003	-1.120	0.085	0.085
3.050	0.003	-1.119	0.087	0.087
3.050	0.003	-1.118	0.088	0.088
3.050	0.003	-1.117	0.089	0.089
3.050	0.003	-1.115	0.092	0.092
3.050	0.003	-1.115	0.092	0.092
3.050	0.003	-1.114	0.094	0.094
3.950	0.003	-1.113	0.094	0.094
3.950	0.003	-1.112	0.096	0.096
3.950	0.003	-1.111	0.096	0.096
3.950	0.003	-1.110	0.098	0.098
3.950	0.003	-1.109	0.098	0.098
3.950	0.003	-1.108	0.100	0.100
3.950	0.003	-1.107	0.100	0.100
3.950	0.003	-1.106	0.103	0.103
3.950	0.003	-1.104	0.104	0.104
3.950	0.003	-1.104	0.105	0.105
3.950	0.003	-1.102	0.107	0.107
3.950	0.003	-1.102	0.107	0.107
3.950	0.004	-1.101	0.109	0.109
3.950	0.004	-1.099	0.111	0.111
3.950	0.004	-1.098	0.111	0.111
3.950	0.004	-1.097	0.113	0.113
3.950	0.004	-1.096	0.113	0.113
4.900	0.004	-1.095	0.115	0.115
4.900	0.004	-1.094	0.115	0.115
4.900	0.004	-1.093	0.117	0.117
4.900	0.004	-1.092	0.117	0.117
4.900	0.005	-1.091	0.119	0.119
4.900	0.005	-1.090	0.119	0.119
4.900	0.005	-1.089	0.119	0.121
4.900	0.005	-1.088	0.119	0.122
4.900	0.005	-1.086	0.118	0.124
4.900	0.005	-1.084	0.117	0.125
4.900	0.005	-1.083	0.117	0.126
4.900	0.006	-1.082	0.116	0.128
4.900	0.006	-1.081	0.115	0.128
4.900	0.006	-1.079	0.114	0.130
4.900	0.006	-1.077	0.113	0.133
4.900	0.007	-1.075	0.112	0.134
5.850	0.007	-1.074	0.112	0.135
5.850	0.007	-1.073	0.111	0.136
5.850	0.007	-1.070	0.110	0.139
5.850	0.007	-1.069	0.110	0.139
5.850	0.007	-1.068	0.109	0.141
5.850	0.008	-1.067	0.109	0.141
5.850	0.008	-1.065	0.108	0.143
5.850	0.008	-1.064	0.108	0.144
5.850	0.008	-1.063	0.107	0.146
5.850	0.008	-1.062	0.107	0.146
5.850	0.008	-1.060	0.106	0.148
5.850	0.009	-1.059	0.106	0.148
5.850	0.009	-1.057	0.105	0.150
5.850	0.009	-1.056	0.105	0.151
5.850	0.009	-1.055	0.104	0.193
5.850	0.009	-1.054	0.104	0.192
5.850	0.009	-1.052	0.189	0.192
5.850	0.010	-1.049	0.189	0.191
6.750	0.010	-1.048	0.189	0.191
6.750	0.010	-1.048	0.189	0.191
6.750	0.010	-1.048	0.189	0.191
6.750	0.010	-1.048	0.189	0.191
6.750	0.010	-1.048	0.190	0.193
6.750	0.010	-1.047	0.191	0.194
6.750	0.010	-1.046	0.193	0.196
6.750	0.010	-1.046	0.193	0.197
6.750	0.010	-1.044	0.195	0.199
6.750	0.010	-1.044	0.195	0.200
6.750	0.010	-1.042	0.100	0.201
6.750	0.011	-1.040	0.102	0.204
6.750	0.011	-1.040	0.102	0.204
6.750	0.011	-1.038	0.103	0.207
6.750	0.011	-1.035	0.105	0.209
6.750	0.011	-1.034	0.105	0.212
7.700	0.011	-1.033	0.106	0.212
7.700	0.011	-1.032	0.107	0.214
7.700	0.011	-1.031	0.107	0.214
7.700	0.011	-1.030	0.108	0.216
7.700	0.011	-1.027	0.109	0.219
7.700	0.011	-1.026	0.109	0.219
7.700	0.011	-1.025	0.110	0.221
7.700	0.011	-1.024	0.110	0.221
7.700	0.011	-1.023	0.111	0.223
7.700	0.011	-1.022	0.112	0.224
7.700	0.011	-1.021	0.113	0.226
7.700	0.012	-1.018	0.114	0.228
7.700	0.011	-1.017	0.114	0.229
7.700	0.012	-1.016	0.115	0.231
