0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-1.174	-0.524
0.000	-1.174	-0.524
0.001	-1.182	-0.526
0.001	-1.185	-0.527
0.001	-1.183	-0.528
0.001	-1.181	-0.528
0.001	-1.181	-0.528
0.001	-1.179	-0.528
0.001	-1.177	-0.528
0.000	-1.175	-0.528
0.000	-1.173	-0.529
0.000	-1.173	-0.529
0.000	-1.170	-0.529
0.000	-1.168	-0.529
0.000	-1.166	-0.530
0.000	-1.164	-0.530
0.000	-1.164	-0.530
0.000	-1.162	-0.530
0.000	-1.160	-0.531
0.000	-1.158	-0.531
0.000	-1.156	-0.531
0.000	-1.153	-0.531
0.000	-1.153	-0.531
0.000	-1.151	-0.531
-0.000	-1.149	-0.530
-0.000	-1.147	-0.530
-0.000	-1.147	-0.530
-0.000	-1.144	-0.530
-0.000	-1.144	-0.530
-0.000	-1.142	-0.530
-0.000	-1.142	-0.530
-0.000	-1.140	-0.529
-0.000	-1.137	-0.529
-0.000	-1.137	-0.529
-0.000	-1.135	-0.529
-0.000	-1.133	-0.529
-0.000	-1.130	-0.528
-0.000	-1.130	-0.528
-0.000	-1.128	-0.529
-0.000	-1.126	-0.529
-0.000	-1.123	-0.529
-0.000	-1.123	-0.529
-0.000	-1.121	-0.529
-0.000	-1.119	-0.530
-0.000	-1.119	-0.530
-0.000	-1.116	-0.530
-0.000	-1.114	-0.530
-0.000	-1.112	-0.531
-0.000	-1.112	-0.531
-0.000	-1.109	-0.531
-0.000	-1.109	-0.531
-0.000	-1.109	-0.531
-0.000	-1.107	-0.531
-0.000	-1.107	-0.531
-0.000	-1.105	-0.532
-0.000	-1.104	-0.533
-0.000	-1.104	-0.533
-0.000	-1.103	-0.532
-0.000	-1.102	-0.531
-0.000	-1.102	-0.531
-0.001	-1.100	-0.531
-0.001	-1.097	-0.530
-0.001	-1.095	-0.530
-0.001	-1.094	-0.530
-0.001	-1.094	-0.530
-0.001	-1.093	-0.530
-0.001	-1.093	-0.530
-0.001	-1.091	-0.529
-0.001	-1.091	-0.529
-0.001	-1.089	-0.529
-0.001	-1.086	-0.528
-0.001	-1.086	-0.528
-0.001	-1.085	-0.528
-0.001	-1.084	-0.528
-0.001	-1.082	-0.527
-0.001	-1.082	-0.527
-0.001	-1.081	-0.527
-0.002	-1.080	-0.527
-0.002	-1.080	-0.527
-0.002	-1.077	-0.526
-0.002	-1.075	-0.525
-0.002	-1.074	-0.526
-0.002	-1.074	-0.526
-0.002	-1.073	-0.525
-0.002	-1.070	-0.524
-0.002	-1.070	-0.524
-0.002	-1.070	-0.524
-0.002	-1.070	-0.524
-0.002	-1.069	-0.524
-0.002	-1.069	-0.524
-0.002	-1.068	-0.524
-0.002	-1.068	-0.524
-0.002	-1.066	-0.523
-0.002	-1.063	-0.522
-0.002	-1.063	-0.522
-0.002	-1.061	-0.522
-0.003	-1.059	-0.521
-0.003	-1.059	-0.521
-0.003	-1.056	-0.520
-0.003	-1.056	-0.520
-0.003	-1.054	-0.520
-0.003	-1.051	-0.519
-0.003	-1.049	-0.518
-0.003	-1.049	-0.518
-0.003	-1.048	-0.519
-0.003	-1.046	-0.518
-0.003	-1.044	-0.517
-0.003	-1.044	-0.517
-0.003	-1.043	-0.517
-0.003	-1.041	-0.517
-0.003	-1.041	-0.517
-0.003	-1.039	-0.516
-0.004	-1.036	-0.515
-0.004	-1.035	-0.515
-0.004	-1.034	-0.514
-0.004	-1.033	-0.514
-0.004	-1.033	-0.514
-0.004	-1.031	-0.514
-0.004	-1.029	-0.513
-0.004	-1.029	-0.513
-0.004	-1.028	-0.513
-0.004	-1.026	-0.513
-0.004	-1.023	-0.512
-0.004	-1.022	-0.512
-0.004	-1.021	-0.512
-0.004	-1.021	-0.512
-0.004	-1.020	-0.512
-0.004	-1.018	-0.511
-0.004	-1.018	-0.511
-0.005	-1.015	-0.510
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.014	-0.511
-0.005	-1.012	-0.512
-0.005	-1.010	-0.512
-0.005	-1.008	-0.513
-0.005	-1.007	-0.513
-0.005	-1.007	-0.513
-0.006	-1.006	-0.513
-0.006	-1.004	-0.514
-0.006	-1.003	-0.514
-0.006	-1.003	-0.514
-0.006	-1.001	-0.515
-0.006	-1.001	-0.515
-0.006	-0.999	-0.515
-0.006	-0.999	-0.515
-0.006	-0.997	-0.516
-0.007	-0.996	-0.516
-0.007	-0.994	-0.516
-0.007	-0.992	-0.517
-0.007	-0.992	-0.517
-0.007	-0.991	-0.516
-0.007	-0.990	-0.517
-0.007	-0.987	-0.517
-0.007	-0.986	-0.517
-0.007	-0.985	-0.517
-0.007	-0.985	-0.517
-0.007	-0.985	-0.517
-0.007	-0.985	-0.517
-0.007	-0.984	-0.517
-0.008	-0.982	-0.518
-0.008	-0.982	-0.518
-0.008	-0.980	-0.518
-0.008	-0.977	-0.519
-0.008	-0.977	-0.519
-0.008	-0.975	-0.519
-0.008	-0.972	-0.519
-0.008	-0.970	-0.519
-0.008	-0.970	-0.519
-0.008	-0.969	-0.519
-0.008	-0.967	-0.519
-0.008	-0.967	-0.519
-0.008	-0.965	-0.519
-0.008	-0.964	-0.519
-0.008	-0.963	-0.520
-0.008	-0.963	-0.520
-0.008	-0.960	-0.520
-0.008	-0.958	-0.520
-0.008	-0.958	-0.520
-0.008	-0.957	-0.520
-0.008	-0.955	-0.520
-0.008	-0.953	-0.520
-0.008	-0.953	-0.520
-0.008	-0.952	-0.520
-0.008	-0.950	-0.520
-0.008	-0.950	-0.520
-0.008	-0.948	-0.520
-0.008	-0.947	-0.520
-0.008	-0.945	-0.520
-0.008	-0.945	-0.520
-0.008	-0.945	-0.520
-0.008	-0.943	-0.520
-0.008	-0.943	-0.520
-0.008	-0.941	-0.521
-0.008	-0.941	-0.521
-0.009	-0.938	-0.521
-0.009	-0.936	-0.521
-0.009	-0.936	-0.521
-0.009	-0.933	-0.522
-0.009	-0.933	-0.522
-0.009	-0.931	-0.521
-0.009	-0.931	-0.521
-0.009	-0.929	-0.521
-0.009	-0.926	-0.521
-0.009	-0.926	-0.521
-0.009	-0.925	-0.521
-0.009	-0.924	-0.521
-0.009	-0.924	-0.521
-0.009	-0.924	-0.521
-0.009	-0.924	-0.521
-0.009	-0.923	-0.520
-0.009	-0.923	-0.520
-0.009	-0.921	-0.521
-0.009	-0.920	-0.521
-0.009	-0.919	-0.521
-0.009	-0.917	-0.521
-0.009	-0.917	-0.521
-0.009	-0.916	-0.521
-0.009	-0.915	-0.521
-0.009	-0.913	-0.522
-0.009	-0.912	-0.522
-0.009	-0.912	-0.522
-0.009	-0.911	-0.522
-0.009	-0.910	-0.522
-0.008	-0.909	-0.523
-0.008	-0.909	-0.523
-0.008	-0.906	-0.523
-0.008	-0.904	-0.523
-0.008	-0.904	-0.523
-0.008	-0.903	-0.523
-0.008	-0.902	-0.524
-0.008	-0.900	-0.524
-0.008	-0.900	-0.524
-0.008	-0.899	-0.525
-0.008	-0.898	-0.525
-0.008	-0.895	-0.525
-0.008	-0.894	-0.525
-0.008	-0.894	-0.525
-0.007	-0.893	-0.526
-0.007	-0.891	-0.526
-0.007	-0.890	-0.526
-0.007	-0.888	-0.526
-0.007	-0.888	-0.526
-0.007	-0.887	-0.526
-0.007	-0.886	-0.527
-0.007	-0.884	-0.527
-0.007	-0.884	-0.527
-0.007	-0.883	-0.527
-0.007	-0.881	-0.527
-0.006	-0.879	-0.527
-0.006	-0.879	-0.527
-0.006	-0.878	-0.528
-0.006	-0.876	-0.528
-0.006	-0.874	-0.528
-0.006	-0.874	-0.528
-0.006	-0.874	-0.529
-0.006	-0.874	-0.529
-0.006	-0.874	-0.529
-0.006	-0.874	-0.529
-0.007	-0.873	-0.528
-0.007	-0.873	-0.528
-0.007	-0.872	-0.528
-0.007	-0.872	-0.528
-0.007	-0.871	-0.528
-0.007	-0.869	-0.528
-0.007	-0.869	-0.528
-0.007	-0.867	-0.528
-0.007	-0.867	-0.528
-0.007	-0.865	-0.528
-0.007	-0.865	-0.528
-0.007	-0.863	-0.528
-0.007	-0.862	-0.527
-0.007	-0.861	-0.528
-0.007	-0.859	-0.528
-0.007	-0.859	-0.528
-0.007	-0.858	-0.527
-0.007	-0.858	-0.527
-0.008	-0.857	-0.528
-0.008	-0.854	-0.528
-0.008	-0.852	-0.528
-0.008	-0.851	-0.527
-0.008	-0.850	-0.527
-0.008	-0.850	-0.527
-0.008	-0.849	-0.527
-0.008	-0.848	-0.527
-0.008	-0.845	-0.527
-0.008	-0.845	-0.527
-0.008	-0.844	-0.527
-0.008	-0.843	-0.527
-0.008	-0.843	-0.527
-0.008	-0.841	-0.527
-0.008	-0.840	-0.527
-0.009	-0.838	-0.527
-0.009	-0.836	-0.527
-0.009	-0.836	-0.527
-0.009	-0.835	-0.527
-0.009	-0.834	-0.527
-0.009	-0.831	-0.527
-0.009	-0.831	-0.527
-0.009	-0.830	-0.527
-0.009	-0.829	-0.527
-0.009	-0.826	-0.527
-0.009	-0.826	-0.527
-0.009	-0.825	-0.527
-0.009	-0.824	-0.527
-0.009	-0.822	-0.527
-0.009	-0.822	-0.527
-0.009	-0.820	-0.527
-0.009	-0.819	-0.527
-0.009	-0.817	-0.527
-0.009	-0.817	-0.527
-0.009	-0.816	-0.527
-0.009	-0.814	-0.528
-0.009	-0.812	-0.528
-0.009	-0.812	-0.528
-0.009	-0.811	-0.528
-0.009	-0.809	-0.528
-0.009	-0.806	-0.528
-0.009	-0.805	-0.528
-0.009	-0.805	-0.528
-0.009	-0.804	-0.528
-0.009	-0.803	-0.529
-0.009	-0.801	-0.528
-0.009	-0.801	-0.528
-0.009	-0.799	-0.528
-0.009	-0.798	-0.528
-0.009	-0.798	-0.528
-0.009	-0.796	-0.528
-0.009	-0.794	-0.528
-0.009	-0.793	-0.528
-0.009	-0.793	-0.528
-0.009	-0.791	-0.528
-0.009	-0.789	-0.527
-0.009	-0.786	-0.527
-0.009	-0.786	-0.527
-0.009	-0.786	-0.527
-0.009	-0.785	-0.527
-0.009	-0.785	-0.527
-0.009	-0.785	-0.526
-0.009	-0.784	-0.526
-0.009	-0.784	-0.526
-0.009	-0.784	-0.526
-0.009	-0.782	-0.527
-0.009	-0.780	-0.527
-0.009	-0.780	-0.527
-0.009	-0.779	-0.527
-0.009	-0.779	-0.527
-0.009	-0.778	-0.528
-0.009	-0.776	-0.528
-0.009	-0.774	-0.529
-0.009	-0.773	-0.529
-0.009	-0.772	-0.529
-0.009	-0.772	-0.529
-0.008	-0.771	-0.529
-0.008	-0.770	-0.530
-0.008	-0.768	-0.530
-0.008	-0.768	-0.530
-0.008	-0.767	-0.530
-0.008	-0.765	-0.531
-0.008	-0.765	-0.531
-0.008	-0.763	-0.531
-0.008	-0.761	-0.532
-0.008	-0.761	-0.532
-0.008	-0.760	-0.532
-0.008	-0.760	-0.532
-0.008	-0.759	-0.532
-0.008	-0.757	-0.533
-0.008	-0.756	-0.533
-0.008	-0.754	-0.533
-0.007	-0.752	-0.534
-0.007	-0.751	-0.534
-0.007	-0.751	-0.534
-0.007	-0.750	-0.534
-0.007	-0.748	-0.535
-0.007	-0.747	-0.535
-0.007	-0.746	-0.535
-0.007	-0.746	-0.535
-0.007	-0.745	-0.535
-0.007	-0.744	-0.536
-0.007	-0.743	-0.536
-0.007	-0.743	-0.536
-0.007	-0.741	-0.536
-0.006	-0.739	-0.536
-0.006	-0.737	-0.537
-0.006	-0.737	-0.537
-0.006	-0.737	-0.537
-0.006	-0.736	-0.537
-0.006	-0.736	-0.537
-0.006	-0.736	-0.537
-0.006	-0.734	-0.537
-0.006	-0.734	-0.537
-0.006	-0.732	-0.537
-0.006	-0.730	-0.537
-0.005	-0.727	-0.537
-0.005	-0.727	-0.537
-0.005	-0.725	-0.538
-0.005	-0.723	-0.538
-0.005	-0.720	-0.538
-0.005	-0.720	-0.538
-0.005	-0.719	-0.538
-0.005	-0.718	-0.539
-0.004	-0.715	-0.539
-0.004	-0.715	-0.539
-0.004	-0.714	-0.539
-0.004	-0.713	-0.539
-0.004	-0.710	-0.539
-0.004	-0.709	-0.539
-0.004	-0.709	-0.539
-0.004	-0.708	-0.540
-0.004	-0.705	-0.540
-0.004	-0.705	-0.540
-0.004	-0.704	-0.540
-0.004	-0.703	-0.540
-0.003	-0.700	-0.540
-0.003	-0.700	-0.540
-0.003	-0.699	-0.541
-0.003	-0.698	-0.541
-0.003	-0.698	-0.541
-0.003	-0.698	-0.542
-0.003	-0.697	-0.542
-0.003	-0.697	-0.541
-0.003	-0.696	-0.541
-0.003	-0.696	-0.541
-0.003	-0.696	-0.541
-0.003	-0.694	-0.541
-0.003	-0.692	-0.541
-0.003	-0.692	-0.541
-0.003	-0.692	-0.541
-0.003	-0.691	-0.541
-0.003	-0.689	-0.540
-0.003	-0.688	-0.540
-0.003	-0.687	-0.540
-0.003	-0.687	-0.540
-0.003	-0.686	-0.540
-0.003	-0.686	-0.540
-0.003	-0.685	-0.540
-0.003	-0.683	-0.540
-0.003	-0.682	-0.540
-0.003	-0.681	-0.540
-0.003	-0.679	-0.540
-0.003	-0.679	-0.540
-0.003	-0.678	-0.540
-0.003	-0.677	-0.540
-0.003	-0.677	-0.540
-0.003	-0.675	-0.540
-0.003	-0.674	-0.540
-0.003	-0.673	-0.540
-0.003	-0.671	-0.540
-0.003	-0.671	-0.540
-0.002	-0.670	-0.540
-0.002	-0.668	-0.540
-0.002	-0.666	-0.540
-0.002	-0.666	-0.540
-0.002	-0.666	-0.540
-0.002	-0.664	-0.540
-0.002	-0.662	-0.541
-0.002	-0.662	-0.541
-0.002	-0.661	-0.540
-0.002	-0.660	-0.540
-0.002	-0.658	-0.541
-0.002	-0.658	-0.541
-0.002	-0.658	-0.541
-0.002	-0.657	-0.540
-0.002	-0.655	-0.541
-0.002	-0.653	-0.541
-0.002	-0.651	-0.541
-0.002	-0.651	-0.541
-0.002	-0.650	-0.540
-0.002	-0.648	-0.540
-0.002	-0.646	-0.540
-0.002	-0.646	-0.540
-0.002	-0.645	-0.539
-0.002	-0.643	-0.539
-0.002	-0.643	-0.539
-0.003	-0.641	-0.538
-0.003	-0.638	-0.538
-0.003	-0.638	-0.538
-0.003	-0.637	-0.537
-0.003	-0.636	-0.537
-0.003	-0.633	-0.536
-0.003	-0.633	-0.536
-0.003	-0.632	-0.536
-0.003	-0.630	-0.535
-0.003	-0.628	-0.534
-0.003	-0.627	-0.534
-0.003	-0.627	-0.534
-0.003	-0.625	-0.533
-0.003	-0.624	-0.533
-0.003	-0.623	-0.532
-0.003	-0.620	-0.531
-0.003	-0.620	-0.531
-0.003	-0.619	-0.531
-0.003	-0.617	-0.530
-0.003	-0.617	-0.530
-0.002	-0.614	-0.529
-0.002	-0.614	-0.529
-0.003	-0.613	-0.529
-0.003	-0.613	-0.529
-0.002	-0.612	-0.528
-0.002	-0.613	-0.527
-0.002	-0.612	-0.526
-0.002	-0.612	-0.526
-0.002	-0.611	-0.526
