0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	0.000	0.000
0.000	-1.200	-0.512
0.000	-1.200	-0.512
-0.000	-1.207	-0.540
-0.001	-1.213	-0.546
-0.001	-1.213	-0.546
-0.002	-1.213	-0.545
-0.002	-1.212	-0.545
-0.002	-1.210	-0.545
-0.002	-1.210	-0.545
-0.002	-1.208	-0.545
-0.001	-1.206	-0.545
-0.001	-1.203	-0.545
-0.001	-1.203	-0.545
-0.001	-1.201	-0.544
-0.001	-1.199	-0.544
-0.001	-1.197	-0.544
-0.001	-1.197	-0.544
-0.001	-1.195	-0.544
-0.001	-1.192	-0.544
-0.001	-1.190	-0.544
-0.001	-1.188	-0.543
-0.001	-1.188	-0.543
-0.001	-1.186	-0.543
-0.001	-1.183	-0.543
-0.001	-1.181	-0.543
-0.001	-1.179	-0.542
-0.001	-1.179	-0.542
-0.001	-1.177	-0.542
-0.001	-1.177	-0.542
-0.001	-1.174	-0.542
-0.001	-1.172	-0.541
-0.001	-1.170	-0.541
-0.001	-1.170	-0.541
-0.001	-1.167	-0.541
-0.001	-1.165	-0.541
-0.001	-1.163	-0.540
-0.001	-1.160	-0.540
-0.001	-1.160	-0.540
-0.001	-1.158	-0.540
-0.001	-1.158	-0.540
-0.001	-1.156	-0.540
-0.001	-1.153	-0.539
-0.001	-1.151	-0.539
-0.001	-1.148	-0.539
-0.001	-1.148	-0.539
-0.001	-1.146	-0.539
-0.001	-1.144	-0.539
-0.001	-1.141	-0.539
-0.001	-1.141	-0.539
-0.001	-1.139	-0.539
-0.001	-1.137	-0.540
-0.001	-1.137	-0.540
-0.001	-1.135	-0.540
-0.001	-1.134	-0.540
-0.001	-1.134	-0.541
-0.001	-1.134	-0.541
-0.000	-1.133	-0.541
-0.000	-1.132	-0.540
-0.000	-1.130	-0.539
-0.000	-1.130	-0.539
-0.000	-1.129	-0.539
-0.000	-1.128	-0.539
-0.000	-1.126	-0.538
-0.000	-1.126	-0.538
-0.000	-1.126	-0.538
-0.000	-1.125	-0.537
-0.000	-1.124	-0.537
-0.000	-1.123	-0.536
-0.000	-1.123	-0.536
-0.000	-1.121	-0.536
-0.000	-1.120	-0.535
-0.000	-1.120	-0.535
-0.000	-1.119	-0.535
-0.000	-1.117	-0.534
-0.000	-1.116	-0.534
-0.000	-1.115	-0.533
-0.000	-1.113	-0.532
-0.000	-1.113	-0.532
-0.000	-1.112	-0.532
-0.000	-1.111	-0.531
-0.000	-1.110	-0.530
-0.000	-1.109	-0.529
-0.000	-1.107	-0.528
-0.000	-1.107	-0.528
-0.000	-1.106	-0.528
-0.000	-1.105	-0.527
-0.001	-1.103	-0.527
-0.001	-1.102	-0.526
-0.001	-1.101	-0.526
-0.001	-1.101	-0.526
-0.001	-1.100	-0.526
-0.001	-1.099	-0.525
-0.001	-1.097	-0.524
-0.001	-1.097	-0.524
-0.001	-1.096	-0.524
-0.001	-1.095	-0.523
-0.001	-1.094	-0.523
-0.001	-1.094	-0.523
-0.001	-1.093	-0.522
-0.001	-1.091	-0.521
-0.001	-1.090	-0.521
-0.001	-1.089	-0.520
-0.001	-1.089	-0.520
-0.001	-1.087	-0.520
-0.002	-1.086	-0.520
-0.002	-1.086	-0.520
-0.002	-1.085	-0.519
-0.002	-1.083	-0.518
-0.002	-1.082	-0.518
-0.002	-1.080	-0.517
-0.002	-1.080	-0.517
-0.002	-1.078	-0.517
-0.002	-1.077	-0.517
-0.002	-1.076	-0.516
-0.002	-1.076	-0.516
-0.003	-1.074	-0.515
-0.003	-1.073	-0.515
-0.003	-1.072	-0.514
-0.003	-1.070	-0.514
-0.003	-1.069	-0.513
-0.003	-1.069	-0.513
-0.003	-1.067	-0.513
-0.003	-1.066	-0.513
-0.003	-1.065	-0.512
-0.003	-1.063	-0.511
-0.003	-1.063	-0.511
-0.004	-1.062	-0.511
-0.004	-1.060	-0.510
-0.004	-1.060	-0.510
-0.004	-1.058	-0.510
-0.004	-1.058	-0.510
-0.004	-1.057	-0.509
-0.004	-1.057	-0.509
-0.004	-1.057	-0.510
-0.004	-1.057	-0.510
-0.004	-1.057	-0.511
-0.004	-1.057	-0.511
-0.004	-1.057	-0.511
-0.004	-1.056	-0.512
-0.004	-1.054	-0.513
-0.004	-1.053	-0.513
-0.004	-1.052	-0.513
-0.003	-1.050	-0.513
-0.003	-1.050	-0.513
-0.003	-1.050	-0.514
-0.003	-1.049	-0.514
-0.003	-1.049	-0.514
-0.003	-1.047	-0.513
-0.003	-1.046	-0.514
-0.003	-1.045	-0.514
-0.003	-1.043	-0.515
-0.003	-1.043	-0.515
-0.003	-1.042	-0.515
-0.003	-1.041	-0.516
-0.003	-1.041	-0.516
-0.003	-1.041	-0.516
-0.003	-1.039	-0.517
-0.003	-1.037	-0.517
-0.003	-1.037	-0.517
-0.003	-1.035	-0.517
-0.002	-1.034	-0.518
-0.002	-1.033	-0.519
-0.002	-1.033	-0.519
-0.002	-1.031	-0.519
-0.002	-1.030	-0.519
-0.002	-1.030	-0.519
-0.002	-1.029	-0.520
-0.002	-1.027	-0.520
-0.002	-1.026	-0.521
-0.002	-1.024	-0.521
-0.002	-1.024	-0.521
-0.002	-1.022	-0.521
-0.002	-1.021	-0.522
-0.002	-1.020	-0.522
-0.002	-1.018	-0.522
-0.002	-1.018	-0.522
-0.001	-1.017	-0.523
-0.001	-1.015	-0.523
-0.001	-1.013	-0.523
-0.001	-1.012	-0.524
-0.001	-1.012	-0.524
-0.001	-1.011	-0.524
-0.001	-1.010	-0.524
-0.001	-1.008	-0.524
-0.001	-1.006	-0.524
-0.001	-1.006	-0.524
-0.001	-1.005	-0.525
-0.001	-1.004	-0.525
-0.001	-1.003	-0.525
-0.001	-1.003	-0.525
-0.000	-1.001	-0.525
-0.000	-0.999	-0.525
-0.000	-0.999	-0.525
-0.000	-0.996	-0.524
-0.000	-0.995	-0.524
-0.000	-0.993	-0.523
-0.000	-0.993	-0.523
-0.000	-0.991	-0.522
0.000	-0.990	-0.522
0.000	-0.988	-0.522
0.000	-0.988	-0.522
0.000	-0.986	-0.521
0.000	-0.985	-0.521
0.000	-0.983	-0.520
0.000	-0.980	-0.520
0.000	-0.980	-0.520
0.001	-0.979	-0.520
0.001	-0.978	-0.519
0.001	-0.975	-0.519
0.001	-0.974	-0.518
0.001	-0.974	-0.518
0.001	-0.973	-0.518
0.001	-0.973	-0.518
0.001	-0.973	-0.518
0.001	-0.973	-0.518
0.001	-0.972	-0.518
0.001	-0.972	-0.518
0.001	-0.970	-0.518
0.001	-0.970	-0.518
0.001	-0.969	-0.518
0.001	-0.969	-0.518
0.001	-0.966	-0.519
0.001	-0.966	-0.518
0.001	-0.964	-0.519
0.001	-0.964	-0.519
0.001	-0.962	-0.519
0.001	-0.961	-0.518
0.001	-0.960	-0.519
0.002	-0.958	-0.519
0.002	-0.958	-0.519
0.002	-0.957	-0.519
0.002	-0.956	-0.519
0.002	-0.956	-0.519
0.002	-0.953	-0.520
0.002	-0.953	-0.519
0.002	-0.951	-0.520
0.002	-0.951	-0.520
0.002	-0.949	-0.520
0.002	-0.948	-0.520
0.002	-0.947	-0.520
0.002	-0.947	-0.520
0.002	-0.945	-0.520
0.002	-0.944	-0.520
0.002	-0.942	-0.520
0.002	-0.942	-0.520
0.003	-0.940	-0.521
0.003	-0.939	-0.520
0.003	-0.938	-0.521
0.003	-0.936	-0.521
0.003	-0.936	-0.521
0.003	-0.934	-0.520
0.003	-0.933	-0.521
0.003	-0.933	-0.521
0.003	-0.932	-0.520
0.003	-0.931	-0.521
0.003	-0.928	-0.521
0.003	-0.926	-0.521
0.003	-0.926	-0.521
0.003	-0.925	-0.521
0.003	-0.923	-0.522
0.003	-0.923	-0.522
0.004	-0.921	-0.522
0.004	-0.920	-0.522
0.004	-0.918	-0.523
0.004	-0.916	-0.523
0.004	-0.916	-0.523
0.004	-0.915	-0.522
0.004	-0.914	-0.522
0.004	-0.913	-0.523
0.004	-0.911	-0.523
0.004	-0.911	-0.523
0.005	-0.909	-0.523
0.005	-0.908	-0.523
0.005	-0.908	-0.523
0.005	-0.907	-0.524
0.005	-0.905	-0.524
0.005	-0.904	-0.524
0.005	-0.902	-0.524
0.005	-0.900	-0.524
0.005	-0.900	-0.524
0.005	-0.899	-0.524
0.005	-0.898	-0.525
0.005	-0.897	-0.525
0.005	-0.897	-0.525
0.005	-0.895	-0.525
0.006	-0.893	-0.525
0.006	-0.893	-0.525
0.006	-0.891	-0.525
0.006	-0.890	-0.526
0.006	-0.890	-0.526
0.006	-0.888	-0.526
0.006	-0.886	-0.526
0.006	-0.886	-0.526
0.006	-0.886	-0.526
0.006	-0.886	-0.527
0.006	-0.886	-0.527
0.006	-0.886	-0.527
0.006	-0.884	-0.527
0.006	-0.884	-0.527
0.006	-0.883	-0.528
0.006	-0.883	-0.528
0.006	-0.880	-0.528
0.006	-0.880	-0.528
0.006	-0.879	-0.529
0.006	-0.879	-0.529
0.006	-0.877	-0.529
0.006	-0.876	-0.529
0.006	-0.875	-0.529
0.006	-0.875	-0.529
0.006	-0.873	-0.529
0.006	-0.872	-0.530
0.006	-0.871	-0.530
0.006	-0.869	-0.530
0.006	-0.868	-0.531
0.006	-0.868	-0.531
0.006	-0.867	-0.531
0.006	-0.866	-0.532
0.006	-0.866	-0.532
0.006	-0.865	-0.532
0.006	-0.863	-0.532
0.006	-0.860	-0.533
0.006	-0.860	-0.533
0.006	-0.860	-0.533
0.006	-0.860	-0.533
0.006	-0.858	-0.534
0.006	-0.856	-0.534
0.006	-0.855	-0.534
0.006	-0.854	-0.534
0.006	-0.854	-0.534
0.006	-0.852	-0.534
0.007	-0.851	-0.535
0.007	-0.849	-0.535
0.007	-0.847	-0.535
0.007	-0.846	-0.535
0.007	-0.846	-0.535
0.007	-0.845	-0.536
0.007	-0.844	-0.536
0.007	-0.844	-0.536
0.007	-0.842	-0.536
0.007	-0.840	-0.536
0.007	-0.839	-0.536
0.007	-0.837	-0.536
0.007	-0.837	-0.536
0.007	-0.835	-0.537
0.007	-0.834	-0.537
0.007	-0.833	-0.537
0.008	-0.830	-0.537
0.008	-0.830	-0.537
0.008	-0.829	-0.537
0.008	-0.828	-0.538
0.008	-0.825	-0.538
0.008	-0.825	-0.538
0.008	-0.824	-0.538
0.008	-0.823	-0.538
0.008	-0.820	-0.539
0.008	-0.820	-0.539
0.008	-0.819	-0.539
0.008	-0.818	-0.539
0.008	-0.817	-0.539
0.008	-0.815	-0.539
0.009	-0.812	-0.539
0.009	-0.812	-0.539
0.009	-0.811	-0.540
0.009	-0.810	-0.540
0.009	-0.807	-0.540
0.009	-0.806	-0.540
0.009	-0.806	-0.540
0.009	-0.804	-0.540
0.009	-0.804	-0.540
0.009	-0.802	-0.540
0.009	-0.800	-0.540
0.010	-0.799	-0.539
0.010	-0.799	-0.539
0.010	-0.799	-0.539
0.010	-0.800	-0.538
0.010	-0.799	-0.538
0.010	-0.799	-0.537
0.010	-0.799	-0.537
0.010	-0.798	-0.537
0.010	-0.796	-0.536
0.010	-0.794	-0.535
0.010	-0.794	-0.535
0.010	-0.793	-0.535
0.010	-0.792	-0.534
0.010	-0.791	-0.534
0.010	-0.791	-0.534
0.010	-0.790	-0.533
0.010	-0.790	-0.533
0.010	-0.787	-0.532
0.010	-0.785	-0.531
0.009	-0.783	-0.531
0.009	-0.783	-0.531
0.009	-0.782	-0.530
0.009	-0.781	-0.529
0.009	-0.780	-0.529
0.009	-0.780	-0.529
0.009	-0.779	-0.528
0.009	-0.777	-0.527
0.009	-0.777	-0.527
0.009	-0.774	-0.526
0.009	-0.774	-0.526
0.009	-0.772	-0.525
0.009	-0.771	-0.525
0.009	-0.771	-0.525
0.009	-0.770	-0.524
0.009	-0.768	-0.523
0.009	-0.767	-0.522
0.009	-0.767	-0.522
0.009	-0.766	-0.522
0.009	-0.763	-0.521
0.008	-0.762	-0.521
0.008	-0.761	-0.520
0.008	-0.759	-0.519
0.008	-0.759	-0.519
0.008	-0.758	-0.518
0.008	-0.756	-0.517
0.008	-0.756	-0.517
0.008	-0.754	-0.516
0.008	-0.753	-0.516
0.008	-0.752	-0.515
0.008	-0.752	-0.515
0.008	-0.751	-0.515
0.008	-0.749	-0.514
0.008	-0.749	-0.514
0.008	-0.747	-0.513
0.007	-0.744	-0.512
0.007	-0.742	-0.511
0.007	-0.741	-0.511
0.007	-0.741	-0.511
0.007	-0.739	-0.510
0.007	-0.738	-0.510
0.007	-0.737	-0.509
0.007	-0.734	-0.508
0.007	-0.734	-0.508
0.007	-0.733	-0.508
0.007	-0.732	-0.508
0.007	-0.729	-0.507
0.007	-0.729	-0.507
0.007	-0.728	-0.506
0.007	-0.726	-0.506
0.007	-0.726	-0.506
0.006	-0.725	-0.505
0.006	-0.724	-0.505
0.006	-0.721	-0.504
0.006	-0.721	-0.504
0.006	-0.720	-0.503
0.006	-0.718	-0.503
0.006	-0.716	-0.502
0.006	-0.716	-0.502
0.006	-0.713	-0.501
0.006	-0.712	-0.501
0.006	-0.712	-0.501
0.006	-0.711	-0.501
0.006	-0.711	-0.501
0.006	-0.711	-0.502
0.006	-0.710	-0.502
0.006	-0.710	-0.502
0.006	-0.709	-0.502
0.006	-0.709	-0.502
0.006	-0.708	-0.502
0.006	-0.708	-0.502
0.006	-0.706	-0.502
0.006	-0.705	-0.501
0.006	-0.705	-0.501
0.006	-0.704	-0.501
0.006	-0.702	-0.501
0.006	-0.700	-0.500
0.006	-0.700	-0.500
0.006	-0.699	-0.500
0.006	-0.698	-0.500
0.006	-0.698	-0.500
0.006	-0.697	-0.500
0.006	-0.697	-0.500
0.006	-0.695	-0.500
0.006	-0.694	-0.500
0.006	-0.693	-0.500
0.006	-0.691	-0.499
0.006	-0.691	-0.499
0.006	-0.690	-0.499
0.006	-0.689	-0.499
0.006	-0.688	-0.499
0.006	-0.688	-0.499
0.006	-0.687	-0.499
0.006	-0.685	-0.499
0.006	-0.685	-0.499
0.006	-0.683	-0.499
0.006	-0.682	-0.499
0.006	-0.681	-0.499
0.006	-0.681	-0.499
0.006	-0.679	-0.499
0.006	-0.678	-0.499
0.007	-0.677	-0.499
0.007	-0.677	-0.499
0.007	-0.675	-0.499
0.007	-0.674	-0.499
0.007	-0.673	-0.499
0.007	-0.671	-0.499
0.007	-0.671	-0.499
0.007	-0.670	-0.499
0.007	-0.668	-0.499
0.007	-0.666	-0.498
0.007	-0.666	-0.498
0.007	-0.665	-0.498
0.007	-0.664	-0.498
0.007	-0.662	-0.498
0.007	-0.661	-0.498
0.007	-0.661	-0.498
0.007	-0.660	-0.498
0.007	-0.659	-0.498
0.007	-0.659	-0.498
0.007	-0.657	-0.498
0.007	-0.655	-0.498
0.007	-0.653	-0.497
0.007	-0.652	-0.497
0.007	-0.652	-0.497
0.007	-0.650	-0.497
0.007	-0.650	-0.497
0.007	-0.650	-0.497
0.007	-0.648	-0.497
0.007	-0.646	-0.497
0.007	-0.644	-0.497
0.007	-0.644	-0.497
0.007	-0.643	-0.497
0.007	-0.641	-0.497
0.007	-0.639	-0.497
0.007	-0.639	-0.497
0.007	-0.638	-0.496
0.007	-0.636	-0.496
