0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	-1.250	0.078	-0.510
0.000	-1.256	0.080	-0.525
0.000	-1.256	0.080	-0.525
0.000	-1.260	0.079	-0.534
0.000	-1.259	0.079	-0.533
0.000	-1.257	0.079	-0.531
0.001	-1.255	0.079	-0.531
0.001	-1.253	0.079	-0.531
0.001	-1.250	0.079	-0.531
0.001	-1.250	0.079	-0.531
0.001	-1.248	0.079	-0.531
0.001	-1.246	0.079	-0.530
0.001	-1.244	0.079	-0.530
0.001	-1.242	0.079	-0.530
0.001	-1.240	0.079	-0.530
0.001	-1.237	0.079	-0.531
0.001	-1.237	0.079	-0.531
0.001	-1.235	0.079	-0.531
0.001	-1.233	0.079	-0.531
0.001	-1.230	0.079	-0.531
0.001	-1.228	0.079	-0.531
0.001	-1.226	0.079	-0.532
0.001	-1.223	0.079	-0.532
0.001	-1.223	0.079	-0.532
0.001	-1.221	0.079	-0.532
0.001	-1.218	0.079	-0.532
0.001	-1.218	0.079	-0.532
0.002	-1.216	0.079	-0.532
0.002	-1.214	0.079	-0.532
0.002	-1.211	0.079	-0.532
0.002	-1.209	0.079	-0.533
0.002	-1.206	0.079	-0.533
0.002	-1.204	0.079	-0.533
0.002	-1.202	0.079	-0.533
0.002	-1.199	0.079	-0.533
0.002	-1.197	0.079	-0.533
0.002	-1.194	0.079	-0.533
0.002	-1.194	0.079	-0.533
0.002	-1.192	0.079	-0.533
0.003	-1.189	0.079	-0.532
0.003	-1.187	0.079	-0.532
0.003	-1.186	0.079	-0.533
0.003	-1.184	0.079	-0.532
0.003	-1.182	0.079	-0.532
0.003	-1.182	0.079	-0.532
0.003	-1.181	0.079	-0.532
0.003	-1.179	0.079	-0.532
0.003	-1.178	0.079	-0.532
0.004	-1.177	0.079	-0.532
0.004	-1.177	0.079	-0.532
0.004	-1.176	0.080	-0.530
0.004	-1.176	0.080	-0.530
0.004	-1.175	0.080	-0.530
0.004	-1.175	0.080	-0.530
0.004	-1.174	0.080	-0.530
0.004	-1.174	0.080	-0.530
0.004	-1.173	0.079	-0.530
0.004	-1.173	0.079	-0.530
0.004	-1.173	0.079	-0.530
0.004	-1.171	0.079	-0.529
0.004	-1.169	0.079	-0.529
