0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000
0.140	-0.175	0.078	-0.512
0.140	-0.184	0.080	-0.538
0.140	-0.188	0.079	-0.552
0.139	-0.188	0.079	-0.551
0.139	-0.186	0.079	-0.550
0.139	-0.184	0.079	-0.551
0.139	-0.182	0.079	-0.551
0.139	-0.180	0.079	-0.552
0.139	-0.177	0.079	-0.552
0.139	-0.175	0.079	-0.553
0.139	-0.173	0.079	-0.554
0.139	-0.171	0.079	-0.554
0.139	-0.166	0.079	-0.555
0.139	-0.166	0.079	-0.555
0.139	-0.164	0.079	-0.556
0.139	-0.161	0.079	-0.556
0.139	-0.156	0.079	-0.557
0.139	-0.154	0.079	-0.558
0.139	-0.152	0.079	-0.558
0.139	-0.149	0.079	-0.558
0.139	-0.147	0.079	-0.558
0.139	-0.145	0.079	-0.558
0.139	-0.143	0.079	-0.558
0.139	-0.140	0.079	-0.559
0.139	-0.138	0.079	-0.559
0.139	-0.136	0.079	-0.559
0.139	-0.133	0.079	-0.559
0.139	-0.132	0.079	-0.559
0.139	-0.131	0.079	-0.559
0.139	-0.131	0.079	-0.559
0.139	-0.130	0.079	-0.559
0.139	-0.129	0.079	-0.559
0.139	-0.129	0.079	-0.559
0.139	-0.126	0.079	-0.560
0.139	-0.125	0.079	-0.560
0.139	-0.124	0.079	-0.560
0.139	-0.123	0.079	-0.560
0.138	-0.122	0.079	-0.560
0.138	-0.121	0.079	-0.560
0.138	-0.119	0.079	-0.560
0.138	-0.119	0.079	-0.560
0.138	-0.117	0.079	-0.561
0.138	-0.116	0.079	-0.560
0.138	-0.115	0.079	-0.561
0.138	-0.112	0.079	-0.561
0.138	-0.111	0.079	-0.560
0.138	-0.111	0.079	-0.560
0.138	-0.110	0.079	-0.561
0.138	-0.109	0.079	-0.561
0.138	-0.107	0.079	-0.561
0.138	-0.107	0.079	-0.561
0.138	-0.106	0.080	-0.562
0.138	-0.105	0.080	-0.563
0.138	-0.105	0.080	-0.563
0.138	-0.104	0.080	-0.563
0.138	-0.104	0.080	-0.563
0.138	-0.104	0.080	-0.563
0.138	-0.103	0.079	-0.562
0.138	-0.103	0.079	-0.562
0.138	-0.102	0.079	-0.562
0.138	-0.101	0.079	-0.562
