3	0.000	-1.390	0.210	-1.027	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	-1.230	-0.001	-1.387
6	0.001	-1.383	0.209	-1.344	0.211	-1.022	0.000	-0.988	-0.207	-1.022	-0.206	-1.347	0.036	-1.377	-0.000	-1.383
6	0.001	-1.386	0.209	-1.348	0.210	-1.025	0.000	-0.991	-0.206	-1.023	-0.207	-1.350	-0.030	-0.996	-0.001	-1.386
4	0.000	-1.388	0.210	-1.026	-0.000	-0.987	-0.206	-1.024	0.000	0.000	0.000	0.000	-0.086	-1.235	-0.001	-1.385
3	0.000	-1.388	0.210	-1.026	-0.207	-1.024	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-1.233	-0.001	-1.386
3	0.000	-1.388	0.210	-1.026	-0.207	-1.024	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-1.232	-0.001	-1.386
3	-0.000	-1.388	0.210	-1.026	-0.207	-1.024	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-1.230	-0.001	-1.387
3	-0.000	-1.388	0.210	-1.026	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.227	0.001	-1.387
3	-0.000	-1.388	0.210	-1.027	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.225	0.001	-1.387
3	-0.000	-1.389	0.211	-1.027	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.223	0.001	-1.387
3	-0.001	-1.389	0.211	-1.027	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.222	0.001	-1.387
3	-0.001	-1.389	0.211	-1.028	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.220	0.001	-1.387
3	-0.001	-1.389	0.211	-1.028	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.218	0.001	-1.386
3	-0.001	-1.389	0.211	-1.028	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.216	0.001	-1.386
3	-0.001	-1.390	0.211	-1.028	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.102	-1.214	0.001	-1.386
3	-0.001	-1.390	0.211	-1.029	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.213	0.001	-1.386
3	-0.001	-1.390	0.210	-1.029	-0.207	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.211	0.001	-1.386
3	-0.001	-1.390	0.210	-1.029	-0.207	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.105	-1.209	0.001	-1.386
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.386
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.004	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.208	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.385
3	-0.002	-1.390	0.210	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.385
3	-0.002	-1.390	0.209	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.386
3	-0.002	-1.390	0.209	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.386
3	-0.002	-1.390	0.209	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.003	-1.027	0.001	-1.386
3	-0.002	-1.390	0.209	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.027	0.000	-1.386
3	-0.002	-1.389	0.209	-1.029	-0.209	-1.026	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.027	0.000	-1.386
3	-0.002	-1.389	0.209	-1.029	-0.209	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.027	-0.000	-1.387
3	-0.002	-1.389	0.209	-1.029	-0.209	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.027	-0.000	-1.387
3	-0.002	-1.389	0.209	-1.029	-0.209	-1.025	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.027	-0.001	-1.387
4	-0.002	-1.389	0.209	-1.029	0.000	-0.829	-0.209	-1.025	0.000	0.000	0.000	0.000	0.121	-1.179	-0.001	-1.387
6	-0.002	-1.389	0.208	-1.184	0.209	-1.029	0.000	-0.826	-0.209	-1.025	-0.207	-1.184	0.140	-1.250	-0.001	-1.388
6	-0.002	-1.389	0.208	-1.181	0.209	-1.029	0.000	-0.823	-0.209	-1.025	-0.207	-1.181	0.142	-1.246	-0.001	-1.388
6	-0.003	-1.390	0.208	-1.179	0.209	-1.030	0.001	-0.820	-0.209	-1.025	-0.207	-1.179	0.142	-0.963	-0.002	-1.389
6	-0.003	-1.390	0.208	-1.178	0.208	-1.031	0.001	-0.818	-0.208	-1.026	-0.208	-1.178	0.143	-0.964	-0.002	-1.389
6	-0.003	-1.389	0.209	-1.179	0.207	-1.031	0.001	-0.819	-0.208	-1.026	-0.208	-1.179	0.142	-0.964	-0.002	-1.388
6	-0.003	-1.386	0.209	-1.179	0.207	-1.029	0.000	-0.821	-0.208	-1.024	-0.209	-1.180	0.140	-0.961	-0.002	-1.385
6	-0.003	-1.383	0.209	-1.179	0.207	-1.026	0.000	-0.821	-0.208	-1.021	-0.209	-1.180	0.138	-0.958	-0.002	-1.382
4	-0.003	-1.379	0.209	-1.179	-0.000	-0.822	-0.209	-1.180	0.000	0.000	0.000	0.000	-0.120	-1.027	-0.002	-1.379
3	-0.209	-1.180	0.209	-1.179	-0.000	-0.822	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-1.180	-0.001	-1.180
3	-0.209	-1.180	0.209	-1.179	-0.000	-0.821	0.000	0.000	0.000	0.000	0.000	0.000	-0.001	-1.179	-0.001	-1.179
