5	0.002	-1.403	0.211	-1.349	0.208	-1.072	-0.211	-1.059	-0.206	-1.341	0.000	0.000	0.002	-1.065	0.000	-1.402
6	-0.002	-1.404	0.206	-1.368	0.216	-1.059	0.001	-1.012	-0.212	-1.048	-0.211	-1.363	-0.038	-1.397	-0.005	-1.403
6	-0.004	-1.411	0.203	-1.378	0.213	-1.059	0.001	-1.020	-0.209	-1.050	-0.212	-1.372	-0.038	-1.404	-0.007	-1.410
4	-0.006	-1.415	0.211	-1.060	0.000	-1.018	-0.208	-1.051	0.000	0.000	0.000	0.000	-0.089	-1.264	-0.006	-1.414
3	-0.006	-1.416	0.210	-1.060	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.085	-1.266	-0.006	-1.416
3	-0.006	-1.417	0.210	-1.060	-0.207	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-1.264	-0.006	-1.416
3	-0.006	-1.417	0.210	-1.060	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.088	-1.262	-0.006	-1.416
3	-0.006	-1.417	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.089	-1.260	-0.005	-1.416
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.090	-1.258	-0.005	-1.416
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.092	-1.256	-0.005	-1.416
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.254	-0.004	-1.416
3	-0.006	-1.418	0.210	-1.061	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-1.252	-0.004	-1.416
3	-0.006	-1.418	0.211	-1.062	-0.206	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.251	-0.004	-1.416
3	-0.006	-1.418	0.211	-1.062	-0.205	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.249	-0.004	-1.415
3	-0.006	-1.419	0.211	-1.062	-0.205	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.247	-0.004	-1.415
3	-0.006	-1.419	0.211	-1.062	-0.205	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-1.245	-0.004	-1.415
3	-0.006	-1.419	0.211	-1.063	-0.205	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.101	-1.243	-0.003	-1.415
3	-0.006	-1.419	0.212	-1.063	-0.205	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.103	-1.241	-0.003	-1.415
3	-0.006	-1.419	0.212	-1.063	-0.204	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.104	-1.239	-0.003	-1.415
3	-0.006	-1.419	0.212	-1.063	-0.204	-1.052	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.212	-1.063	-0.204	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.212	-1.063	-0.204	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.007	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.204	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.204	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.002	-1.413
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.413
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.051	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.213	-1.064	-0.203	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.003	-1.414
3	-0.006	-1.419	0.214	-1.065	-0.203	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.004	-1.415
3	-0.006	-1.419	0.214	-1.065	-0.202	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.004	-1.415
3	-0.006	-1.418	0.214	-1.065	-0.202	-1.050	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.004	-1.415
3	-0.006	-1.418	0.214	-1.065	-0.202	-1.049	0.000	0.000	0.000	0.000	0.000	0.000	0.008	-1.057	-0.004	-1.415
4	-0.006	-1.418	0.214	-1.065	0.011	-0.860	-0.202	-1.049	0.000	0.000	0.000	0.000	0.122	-1.212	-0.004	-1.415
6	-0.006	-1.418	0.208	-1.219	0.214	-1.065	0.012	-0.857	-0.202	-1.049	-0.205	-1.209	0.140	-1.283	-0.005	-1.417
6	-0.006	-1.418	0.208	-1.216	0.214	-1.065	0.012	-0.854	-0.202	-1.049	-0.204	-1.206	0.141	-1.280	-0.005	-1.417
6	-0.007	-1.419	0.208	-1.215	0.214	-1.066	0.012	-0.852	-0.202	-1.050	-0.204	-1.204	0.141	-1.278	-0.005	-1.417
6	-0.007	-1.419	0.209	-1.214	0.213	-1.067	0.013	-0.850	-0.201	-1.051	-0.205	-1.203	0.151	-1.000	-0.006	-1.418
6	-0.007	-1.418	0.210	-1.215	0.212	-1.067	0.013	-0.851	-0.201	-1.051	-0.205	-1.204	0.150	-0.999	-0.006	-1.417
6	-0.007	-1.415	0.210	-1.216	0.212	-1.065	0.012	-0.852	-0.200	-1.049	-0.206	-1.205	0.148	-0.997	-0.006	-1.414
6	-0.007	-1.413	0.210	-1.216	0.212	-1.063	0.012	-0.853	-0.201	-1.047	-0.206	-1.205	0.147	-0.994	-0.005	-1.412
4	-0.006	-1.409	0.210	-1.216	0.012	-0.854	-0.206	-1.206	0.000	0.000	0.000	0.000	-0.113	-1.056	-0.005	-1.409
3	0.210	-1.216	0.011	-0.854	-0.206	-1.206	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.211	0.001	-1.211
3	0.210	-1.216	0.011	-0.854	-0.206	-1.207	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.211	0.001	-1.211
3	0.211	-1.216	0.011	-0.855	-0.206	-1.207	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.212	0.001	-1.212
3	0.211	-1.217	0.011	-0.855	-0.206	-1.208	0.000	0.000	0.000	0.000	0.000	0.000	0.002	-1.212	0.001	-1.212
