5	0.002	-1.453	0.211	-1.398	0.209	-1.118	-0.212	-1.108	-0.206	-1.392	0.000	0.000	0.002	-1.113	0.001	-1.452
6	0.000	-1.452	0.208	-1.416	0.211	-1.100	-0.001	-1.059	-0.209	-1.096	-0.207	-1.417	-0.032	-1.447	-0.001	-1.452
6	-0.001	-1.456	0.205	-1.423	0.211	-1.100	0.001	-1.065	-0.208	-1.096	-0.209	-1.420	-0.034	-1.451	-0.003	-1.456
6	-0.001	-1.458	0.206	-1.421	0.210	-1.101	0.000	-1.064	-0.207	-1.097	-0.208	-1.420	0.034	-1.452	-0.003	-1.458
4	-0.001	-1.459	0.210	-1.101	0.000	-1.061	-0.207	-1.097	0.000	0.000	0.000	0.000	-0.087	-1.308	-0.002	-1.457
3	-0.001	-1.459	0.210	-1.101	-0.206	-1.097	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-1.307	-0.002	-1.458
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	-0.089	-1.305	-0.001	-1.459
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	-0.090	-1.303	-0.001	-1.460
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.093	-1.300	0.001	-1.457
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.094	-1.298	0.001	-1.457
3	-0.001	-1.460	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.096	-1.296	0.001	-1.457
3	-0.001	-1.461	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.097	-1.294	0.002	-1.457
3	-0.001	-1.461	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.098	-1.292	0.002	-1.457
3	-0.001	-1.461	0.210	-1.101	-0.206	-1.098	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-1.290	0.002	-1.456
