0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.175	0.175	0.006	3.494	0.000
-0.184	0.009	-0.187	0.187	0.000
-0.188	0.004	-0.085	0.085	0.000
-0.188	0.001	0.012	0.012	0.000
-0.186	0.002	0.034	0.034	0.012
-0.184	0.002	0.040	0.040	0.034
-0.182	0.002	0.042	0.042	0.040
-0.180	0.002	0.044	0.044	0.042
-0.177	0.002	0.045	0.045	0.044
-0.175	0.002	0.046	0.046	0.045
-0.173	0.002	0.046	0.046	0.046
-0.171	0.002	0.046	0.046	0.046
-0.166	0.005	0.047	0.094	0.046
-0.166	0.000	0.047	0.000	0.045
-0.164	0.002	0.047	0.047	0.046
-0.161	0.002	0.047	0.047	0.046
-0.156	0.005	0.048	0.095	0.046
-0.154	0.002	0.047	0.047	0.047
-0.152	0.002	0.047	0.047	0.047
-0.149	0.002	0.046	0.046	0.047
-0.147	0.002	0.046	0.046	0.047
-0.145	0.002	0.046	0.046	0.047
-0.143	0.002	0.046	0.046	0.047
-0.140	0.002	0.046	0.046	0.047
-0.138	0.002	0.046	0.046	0.047
-0.136	0.002	0.046	0.046	0.046
-0.133	0.002	0.046	0.046	0.046
-0.132	0.001	0.018	0.018	0.046
-0.131	0.001	0.028	0.028	0.046
-0.131	0.000	0.028	0.000	0.046
-0.130	0.001	0.016	0.016	0.046
-0.129	0.001	0.030	0.030	0.046
-0.129	0.000	0.030	0.000	0.046
-0.126	0.002	0.045	0.045	0.045
-0.125	0.001	0.019	0.019	0.030
-0.124	0.001	0.029	0.029	0.029
-0.123	0.001	0.016	0.016	0.028
-0.122	0.002	0.030	0.030	0.028
-0.121	0.001	0.017	0.017	0.028
