0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.199	1.199	-0.007	23.989	0.000
-1.199	0.000	-0.007	0.000	0.000
-1.199	0.000	-0.007	0.000	0.000
-1.206	0.007	-0.140	0.140	0.000
-1.209	0.003	-0.052	0.052	0.000
-1.208	0.002	0.030	0.030	0.000
-1.208	0.000	0.030	0.000	0.000
-1.205	0.002	0.043	0.043	0.030
-1.203	0.002	0.041	0.041	0.041
-1.201	0.002	0.040	0.040	0.041
-1.199	0.002	0.040	0.040	0.041
-1.197	0.002	0.041	0.041	0.041
-1.195	0.002	0.041	0.041	0.041
-1.193	0.002	0.041	0.041	0.041
-1.191	0.002	0.041	0.041	0.041
-1.189	0.002	0.041	0.041	0.041
-1.187	0.002	0.042	0.042	0.041
-1.185	0.002	0.042	0.042	0.041
-1.183	0.002	0.042	0.042	0.041
-1.181	0.002	0.042	0.042	0.041
-1.181	0.000	0.042	0.000	0.041
-1.179	0.002	0.042	0.042	0.042
-1.176	0.002	0.042	0.042	0.042
-1.176	0.000	0.042	0.000	0.042
-1.174	0.002	0.042	0.042	0.042
-1.172	0.002	0.042	0.042	0.042
-1.170	0.002	0.043	0.043	0.042
-1.168	0.002	0.043	0.043	0.042
-1.166	0.002	0.043	0.043	0.042
-1.164	0.002	0.044	0.044	0.042
-1.164	0.000	0.044	0.000	0.042
-1.161	0.002	0.044	0.044	0.043
-1.159	0.002	0.044	0.044	0.043
-1.157	0.002	0.045	0.045	0.043
-1.155	0.002	0.045	0.045	0.044
