0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.200	1.200	0.006	23.994	0.000
-1.200	0.000	0.006	0.000	0.000
-1.200	0.000	0.006	0.000	0.000
-1.206	0.007	-0.135	0.135	0.000
-1.212	0.006	-0.119	0.119	0.000
-1.213	0.000	-0.005	0.005	0.000
-1.211	0.002	0.039	0.039	0.005
-1.209	0.002	0.044	0.044	0.039
-1.206	0.002	0.043	0.043	0.043
-1.204	0.002	0.043	0.043	0.043
-1.202	0.002	0.044	0.044	0.044
-1.200	0.002	0.045	0.045	0.044
-1.200	0.000	0.045	0.000	0.044
-1.197	0.002	0.046	0.046	0.044
-1.195	0.002	0.046	0.046	0.044
-1.193	0.002	0.046	0.046	0.044
-1.191	0.002	0.046	0.046	0.045
-1.188	0.002	0.046	0.046	0.046
-1.186	0.002	0.046	0.046	0.046
-1.184	0.002	0.046	0.046	0.046
-1.181	0.002	0.047	0.047	0.046
-1.179	0.002	0.047	0.047	0.046
-1.177	0.002	0.047	0.047	0.046
-1.174	0.002	0.047	0.047	0.046
-1.172	0.002	0.047	0.047	0.047
-1.172	0.000	0.047	0.000	0.047
-1.170	0.002	0.048	0.048	0.047
-1.167	0.002	0.048	0.048	0.047
-1.165	0.002	0.048	0.048	0.047
-1.162	0.002	0.048	0.048	0.047
-1.160	0.002	0.048	0.048	0.048
-1.158	0.002	0.048	0.048	0.048
-1.155	0.002	0.049	0.049	0.048
-1.153	0.002	0.049	0.049	0.048
-1.150	0.002	0.049	0.049	0.048
-1.149	0.001	0.022	0.022	0.048
-1.148	0.002	0.031	0.031	0.048
-1.147	0.001	0.020	0.020	0.048
-1.147	0.000	0.020	0.000	0.048
