0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.025	0.025	0.004	0.496	0.000
-0.025	0.000	0.004	0.000	0.000
-0.025	0.000	0.004	0.000	0.000
-0.035	0.010	-0.195	0.195	0.000
-0.041	0.006	-0.125	0.125	0.000
-0.040	0.000	0.006	0.006	0.000
-0.038	0.002	0.041	0.041	0.006
-0.036	0.002	0.043	0.043	0.041
-0.034	0.002	0.043	0.043	0.043
-0.032	0.002	0.044	0.044	0.043
-0.030	0.002	0.044	0.044	0.044
-0.027	0.002	0.045	0.045	0.044
-0.025	0.002	0.045	0.045	0.044
-0.023	0.002	0.046	0.046	0.045
-0.021	0.002	0.046	0.046	0.045
-0.018	0.002	0.046	0.046	0.045
-0.016	0.002	0.046	0.046	0.045
-0.014	0.002	0.046	0.046	0.046
-0.011	0.002	0.047	0.047	0.046
-0.009	0.002	0.047	0.047	0.046
-0.007	0.002	0.047	0.047	0.046
-0.004	0.002	0.047	0.047	0.046
-0.004	0.000	0.047	0.000	0.046
-0.002	0.002	0.047	0.047	0.047
0.000	0.002	0.047	0.047	0.047
0.003	0.002	0.046	0.046	0.047
0.005	0.002	0.047	0.047	0.047
0.007	0.002	0.047	0.047	0.047
0.010	0.002	0.048	0.048	0.047
0.012	0.002	0.048	0.048	0.047
0.015	0.002	0.048	0.048	0.047
0.017	0.002	0.048	0.048	0.047
0.019	0.002	0.047	0.047	0.047
0.022	0.002	0.047	0.047	0.047
0.024	0.002	0.047	0.047	0.047
0.026	0.002	0.047	0.047	0.047
0.026	0.000	0.047	0.000	0.047
0.029	0.002	0.047	0.047	0.047
