0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.203	1.203	-0.064	24.064	0.000
-1.203	0.000	-0.064	0.000	0.000
-1.203	0.000	-0.064	0.000	0.000
-1.203	0.000	-0.064	0.000	0.000
-1.210	0.006	-0.130	0.130	0.000
-1.210	0.000	-0.130	0.000	0.000
-1.210	0.000	-0.130	0.000	0.000
-1.214	0.004	-0.088	0.088	0.000
-1.214	0.000	-0.088	0.000	0.000
-1.214	0.000	-0.007	0.007	0.000
-1.214	0.000	-0.007	0.000	0.000
-1.213	0.001	0.030	0.030	0.000
-1.213	0.000	0.030	0.000	0.000
-1.213	0.000	0.030	0.000	0.000
-1.211	0.002	0.036	0.036	0.007
-1.211	0.000	0.036	0.000	0.000
-1.209	0.002	0.036	0.036	0.007
-1.208	0.002	0.035	0.035	0.030
-1.208	0.000	0.035	0.000	0.007
-1.206	0.002	0.035	0.035	0.030
-1.206	0.000	0.035	0.000	0.030
-1.204	0.002	0.035	0.035	0.035
-1.204	0.000	0.035	0.000	0.035
-1.204	0.000	0.035	0.000	0.035
-1.202	0.002	0.036	0.036	0.035
-1.202	0.000	0.036	0.000	0.035
-1.201	0.002	0.036	0.036	0.035
-1.201	0.000	0.036	0.000	0.035
-1.199	0.002	0.036	0.036	0.035
-1.199	0.000	0.036	0.000	0.035
-1.197	0.002	0.037	0.037	0.035
-1.197	0.000	0.037	0.000	0.035
