0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.250	1.250	0.006	24.994	0.000
-1.256	0.007	-0.134	0.134	0.000
-1.256	0.000	-0.134	0.000	0.000
-1.260	0.003	-0.066	0.066	0.000
-1.259	0.001	0.020	0.020	0.000
-1.257	0.002	0.039	0.039	0.020
-1.255	0.002	0.042	0.042	0.039
-1.253	0.002	0.041	0.041	0.041
-1.250	0.002	0.042	0.042	0.042
-1.250	0.000	0.042	0.000	0.042
-1.248	0.002	0.042	0.042	0.042
-1.246	0.002	0.043	0.043	0.042
-1.244	0.002	0.043	0.043	0.042
-1.242	0.002	0.042	0.042	0.042
-1.240	0.002	0.045	0.045	0.042
-1.237	0.002	0.046	0.046	0.042
-1.237	0.000	0.046	0.000	0.042
-1.235	0.002	0.047	0.047	0.043
-1.233	0.002	0.047	0.047	0.043
-1.230	0.002	0.047	0.047	0.045
-1.228	0.002	0.047	0.047	0.046
-1.226	0.002	0.048	0.048	0.047
-1.223	0.002	0.048	0.048	0.047
-1.223	0.000	0.048	0.000	0.047
-1.221	0.002	0.048	0.048	0.047
-1.218	0.002	0.048	0.048	0.047
-1.218	0.000	0.048	0.000	0.047
-1.216	0.002	0.048	0.048	0.048
-1.214	0.002	0.048	0.048	0.048
-1.211	0.002	0.048	0.048	0.048
-1.209	0.002	0.048	0.048	0.048
-1.206	0.002	0.049	0.049	0.048
-1.204	0.002	0.049	0.049	0.048
-1.202	0.002	0.049	0.049	0.048
-1.199	0.002	0.049	0.049	0.048
-1.197	0.002	0.050	0.050	0.049
-1.194	0.002	0.050	0.050	0.049
-1.194	0.000	0.050	0.000	0.049
-1.192	0.002	0.050	0.050	0.049
