0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-1.174	1.174	-0.007	23.489	0.000
-1.174	0.000	-0.007	0.000	0.000
-1.182	0.008	-0.156	0.156	0.000
-1.185	0.003	-0.059	0.059	0.000
-1.183	0.002	0.035	0.035	0.000
-1.181	0.002	0.049	0.049	0.035
-1.181	0.000	0.049	0.000	0.035
-1.179	0.002	0.044	0.044	0.044
-1.177	0.002	0.042	0.042	0.044
-1.175	0.002	0.042	0.042	0.044
-1.173	0.002	0.042	0.042	0.044
-1.173	0.000	0.042	0.000	0.042
-1.170	0.002	0.042	0.042	0.042
-1.168	0.002	0.042	0.042	0.042
-1.166	0.002	0.042	0.042	0.042
-1.164	0.002	0.042	0.042	0.042
-1.164	0.000	0.042	0.000	0.042
-1.162	0.002	0.042	0.042	0.042
-1.160	0.002	0.042	0.042	0.042
-1.158	0.002	0.042	0.042	0.042
-1.156	0.002	0.043	0.043	0.042
-1.153	0.002	0.044	0.044	0.042
-1.153	0.000	0.044	0.000	0.042
-1.151	0.002	0.044	0.044	0.042
-1.149	0.002	0.045	0.045	0.042
-1.147	0.002	0.045	0.045	0.043
-1.147	0.000	0.045	0.000	0.043
-1.144	0.002	0.046	0.046	0.044
-1.144	0.000	0.046	0.000	0.044
-1.142	0.002	0.046	0.046	0.044
-1.142	0.000	0.046	0.000	0.044
-1.140	0.002	0.046	0.046	0.045
-1.137	0.002	0.047	0.047	0.045
-1.137	0.000	0.047	0.000	0.045
-1.135	0.002	0.047	0.047	0.046
-1.133	0.002	0.047	0.047	0.046
-1.130	0.002	0.047	0.047	0.046
-1.130	0.000	0.047	0.000	0.046
-1.128	0.002	0.047	0.047	0.047
