2	0.00614
1	0.00490
6	0.00019
5	0.00811
2	0.00765
1	0.00413
4	0.00169
6	0.00186
2	0.00262
4	0.00160
3	0.00024
1	0.00051
2	0.00777
4	0.00210
5	0.00379
2	0.00703
3	0.00772
2	0.00016
2	0.00451
6	0.00058
1	0.01157
4	0.00031
2	0.00140
1	0.00025
4	0.00025
1	0.00842
3	0.00815
6	0.00102
5	0.00537
1	0.00185
3	0.00256
6	0.00517
5	0.00348
2	0.00646
2	0.01424
3	0.00436
5	0.00277
6	0.00345
4	0.00087
2	0.00371
4	0.00041
2	0.00376
6	0.01165
3	0.00802
4	0.00979
6	0.00178
5	0.00454
2	0.00986
6	0.00195
2	0.00604
3	0.01118
4	0.00392
4	0.00053
5	0.01458
1	0.00422
6	0.00564
2	0.00742
5	0.00180
6	0.00315
3	0.00445
2	0.01071
6	0.00109
2	0.00279
4	0.00358
5	0.00127
3	0.00018
5	0.00573
4	0.00778
2	0.00417
4	0.00025
2	0.00502
3	0.00570
1	0.00612
4	0.00039
6	0.00049
4	0.00214
1	0.00237
2	0.00140
4	0.00231
5	0.00274
6	0.00084
2	0.00394
3	0.00010
4	0.00318
5	0.00174
6	0.00017
2	0.00171
2	0.01279
5	0.00363
3	0.00070
1	0.00448
2	0.00349
4	0.00088
5	0.00146
1	0.00557
5	0.00102
1	0.00339
6	0.00327
2	0.00266
2	0.00157
4	0.00204
3	0.00109
1	0.00090
4	0.00153
2	0.00323
2	0.00272
3	0.01011
2	0.01487
1	0.00050
6	0.01019
3	0.00453
4	0.00951
1	0.00813
4	0.00130
2	0.00228
3	0.01171
1	0.00188
2	0.00597
4	0.00041
