2	0.00477
5	0.00183
6	0.01101
2	0.00040
3	0.00263
2	0.00601
6	0.00600
2	0.00671
4	0.00559
2	0.00164
3	0.00178
2	0.00063
1	0.00164
5	0.00327
2	0.00389
4	-0.00470
5	-0.00184
6	-0.00280
2	0.00103
5	-0.00161
3	0.00431
5	-0.00488
1	-0.00069
1	-0.00442
3	-0.00015
2	0.00358
4	0.00136
5	0.00056
6	-0.00276
5	0.00919
6	0.00267
4	0.00559
3	0.00021
2	0.00064
5	0.00438
3	0.00620
2	0.00141
3	0.00354
1	0.00897
4	0.01017
3	0.00391
2	0.00123
3	0.00712
6	0.00303
3	0.00370
5	0.00231
4	0.00904
6	0.00155
3	0.00620
2	0.01290
1	0.00835
3	0.00620
2	0.01137
3	0.00403
2	0.01368
1	0.00817
4	0.00092
3	0.00686
1	0.00377
2	0.00777
3	0.01047
4	0.00824
3	0.01484
5	0.00857
3	0.00179
3	0.00328
2	0.01181
5	0.00974
3	0.01135
6	0.00076
2	0.00130
4	0.00658
2	0.01191
1	0.00079
4	0.00666
3	0.00454
1	0.00211
5	0.01201
3	0.00515
2	0.01299
3	0.00402
4	0.00780
1	0.00261
3	0.00494
5	0.00819
6	0.00012
3	0.00482
5	-0.00047
4	0.00001
1	-0.00308
1	0.00469
3	-0.00307
2	0.00448
4	0.00099
6	-0.00046
2	0.00056
