1	0.00715
3	0.00396
2	0.00630
1	0.00156
6	0.00599
2	0.00427
3	0.00356
5	0.01271
1	0.00275
1	0.00886
2	0.00155
2	0.00030
3	0.00435
2	0.00268
4	0.00107
5	0.00270
1	0.01460
4	0.01049
6	0.00466
1	0.00435
5	0.01044
3	0.00043
3	0.01349
5	0.00248
2	0.00500
3	0.00409
3	0.00628
4	0.00508
5	0.00289
4	0.00280
4	0.00713
3	0.00676
2	0.00162
4	0.00004
5	0.00416
6	0.00579
1	0.00448
2	0.00129
3	0.00006
2	0.00976
4	0.00655
2	0.00995
4	0.00336
5	0.00029
5	0.00587
3	0.00415
2	0.00141
5	0.00216
1	0.01303
6	0.00255
2	0.00641
3	0.01100
2	0.00187
4	0.00098
5	0.00601
6	0.00666
1	0.00275
5	0.00061
2	0.00850
3	0.00586
6	0.01196
2	0.00065
1	0.00214
6	0.00347
4	0.00603
4	0.00475
5	0.01087
1	0.00667
2	0.00041
3	0.00524
4	0.00484
1	0.00340
1	0.00053
3	0.00054
6	0.00357
2	0.00756
2	0.01092
2	0.00854
4	0.00116
2	0.01227
3	0.00690
2	0.00536
1	0.00248
3	0.00424
6	0.00050
2	0.00375
1	0.00129
6	0.00460
2	0.01345
4	0.00919
6	0.01283
4	0.00349
5	0.00393
1	0.00032
4	0.00647
2	0.00441
2	0.01037
3	0.00185
2	0.01328
3	0.00949
2	0.00019
3	0.00803
6	0.00435
4	0.01125
3	0.00080
1	0.00185
2	0.00363
3	0.00577
1	0.00016
2	0.00179
2	0.00226
1	0.00798
3	0.00878
2	0.00444
4	0.00848
4	0.01064
1	0.00077
2	0.00067
3	0.00313
5	0.00107
5	0.00178
1	0.00323
3	0.00113
2	0.00129
1	0.00341
2	0.00045
5	0.00288
6	0.00926
4	0.00181
1	0.01332
6	0.00014
3	0.00078
6	0.00397
1	0.00118
2	0.00241
4	0.00019
2	0.00661
6	0.00194
3	0.00599
5	0.00266
6	0.00073
5	0.00194
2	0.00931
4	0.00339
1	0.00090
6	0.00144
5	0.00729
3	0.00398
2	0.00064
3	0.00730
2	0.00844
3	0.01252
4	0.00194
1	0.00310
5	0.00209
6	0.01103
2	0.00632
3	0.00077
5	0.00181
6	0.00601
3	0.00091
