0.19093900918961	-0.13404127955437	0.13089969754219	0.20815843343735	-1.0523768663406	0.013787023723125	-0.020929217338562	0.11611688137054	-0.099113039672375
0.041214305907488	-0.18139766156673	-0.019907901063561	0.20776039361954	-1.0715758800507	-0.00071700662374496	-0.0027740001678467	0.10632899403572	-0.098848320543766
0.24185509979725	-0.089450277388096	0.23439753055573	0.21620409190655	-1.0587210655212	0.00062759220600128	-0.021763443946838	0.12293761968613	-0.098745860159397
0.26154229044914	-0.098817124962807	0.24207456409931	0.21315141022205	-1.0593810081482	0.00076566636562347	-0.028972387313843	0.12383967638016	-0.097554810345173
0.25447216629982	-0.10698340833187	0.22164037823677	0.2109562009573	-1.0602494478226	0.00073792412877083	-0.029294371604919	0.12246340513229	-0.097647041082382
0.242935359478	-0.11371950060129	0.19874885678291	0.21010668575764	-1.0604457855225	0.00069967657327652	-0.028022170066833	0.12089869379997	-0.097870498895645
0.23027212917805	-0.12088602036238	0.17647217214108	0.20987531542778	-1.0604608058929	0.00066701322793961	-0.026423931121826	0.11954554915428	-0.097966223955154
0.21692317724228	-0.12795570492744	0.15500523149967	0.20982199907303	-1.0604833364487	0.00063960254192352	-0.024647355079651	0.11830446124077	-0.098020367324352
0.20305602252483	-0.13465264439583	0.13429345190525	0.20982910692692	-1.0605381727219	0.00061420351266861	-0.02278470993042	0.11710196733475	-0.098060451447964
0.18874141573906	-0.14088399708271	0.11430731415749	0.20986491441727	-1.0606137514114	0.00058948993682861	-0.020883560180664	0.11590605974197	-0.098101988434792
0.17393970489502	-0.14674250781536	0.095037139952183	0.2099208086729	-1.0606987476349	0.00056852400302887	-0.018903493881226	0.11473771929741	-0.098130978643894
0.15861478447914	-0.15216152369976	0.076457910239697	0.20991113781929	-1.060763835907	0.00054867565631866	-0.016841769218445	0.11357569694519	-0.098165221512318
0.14295203983784	-0.15712454915047	0.05854818597436	0.20986361801624	-1.0608103275299	0.00052950531244278	-0.014815926551819	0.11239558458328	-0.098201684653759
0.12693127989769	-0.16167891025543	0.041299726814032	0.20980642735958	-1.0608443021774	0.0005112811923027	-0.012820720672607	0.11120760440826	-0.098237365484238
0.11051227897406	-0.16585086286068	0.024703266099095	0.20974642038345	-1.060868024826	0.00049401819705963	-0.010834693908691	0.1100161075592	-0.09827196598053
0.093676395714283	-0.16965973377228	0.008748953230679	0.20968474447727	-1.0608817338943	0.00047753751277924	-0.0088510513305664	0.10882321000099	-0.098305180668831
0.076415069401264	-0.17312337458134	-0.0065724067389965	0.20962117612362	-1.0608851909637	0.00046207010746002	-0.0068686008453369	0.1076292693615	-0.098336614668369
0.058722633868456	-0.17625743150711	-0.021269489079714	0.20955565571785	-1.0608797073364	0.00044738501310349	-0.004886269569397	0.10643383860588	-0.098366431891918
0.040617771446705	-0.17904825508595	-0.035352639853954	0.20949293673038	-1.0608657598495	0.00043336302042007	-0.0029207468032837	0.10523176193237	-0.098398007452488
0.022056659683585	-0.18163175880909	-0.048810634762049	0.20943930745125	-1.0608388185501	0.00042369216680527	-0.00094807147979736	0.10404643416405	-0.098417587578297
0.003042952157557	-0.18393892049789	-0.061665326356888	0.20937642455101	-1.0608043670654	0.00041697174310684	0.0010339021682739	0.10286125540733	-0.098436176776886
-0.016421474516392	-0.18593811988831	-0.073935680091381	0.20930400490761	-1.0607624053955	0.00041168928146362	0.0030175447463989	0.10166704654694	-0.098457545042038
-0.036329843103886	-0.18767148256302	-0.085620082914829	0.20922835171223	-1.0607124567032	0.00040695071220398	0.0049983263015747	0.10046860575676	-0.098478741943836
-0.056682508438826	-0.18916869163513	-0.096721708774567	0.20915144681931	-1.0606546401978	0.00040271133184433	0.0069775581359863	0.099268466234207	-0.098498769104481
-0.077477432787418	-0.19045074284077	-0.10724522918463	0.20907439291477	-1.0605889558792	0.00039896368980408	0.0089555978775024	0.098067313432693	-0.09851711243391
-0.098712168633938	-0.19153228402138	-0.11719587445259	0.20899792015553	-1.060515999794	0.00039567798376083	0.01093327999115	0.096864819526672	-0.098534196615219
-0.12037698179483	-0.19242706894875	-0.12657764554024	0.20892015099525	-1.0604404211044	0.00039270520210266	0.012907147407532	0.095660954713821	-0.098551467061043
